2023-09-26 10:38:50 ------- Simulation started
2023-09-26 10:38:50 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 10:38:50 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:38:51 ------- STEP: 390, EVENT: SCAN, UNIT: rover-1,POSITION [3,3]
2023-09-26 10:38:51 ------- STEP: 391, EVENT: POSITION, UNIT: rover-1,POSITION [4,3]
2023-09-26 10:38:51 ------- STEP: 391, EVENT: SCAN, UNIT: rover-1,POSITION [4,3]
2023-09-26 10:38:51 ------- STEP: 392, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-26 10:38:51 ------- STEP: 392, EVENT: SCAN, UNIT: rover-1,POSITION [3,3]
2023-09-26 10:38:51 ------- STEP: 393, EVENT: POSITION, UNIT: rover-1,POSITION [2,2]
2023-09-26 10:38:51 ------- STEP: 393, EVENT: SCAN, UNIT: rover-1,POSITION [2,2]
2023-09-26 10:38:51 ------- STEP: 394, EVENT: POSITION, UNIT: rover-1,POSITION [1,3]
2023-09-26 10:38:51 ------- STEP: 394, EVENT: SCAN, UNIT: rover-1,POSITION [1,3]
2023-09-26 10:38:51 ------- STEP: 395, EVENT: POSITION, UNIT: rover-1,POSITION [0,4]
2023-09-26 10:38:51 ------- STEP: 395, EVENT: SCAN, UNIT: rover-1,POSITION [0,4]
2023-09-26 10:38:51 ------- STEP: 396, EVENT: POSITION, UNIT: rover-1,POSITION [0,5]
2023-09-26 10:38:51 ------- STEP: 396, EVENT: SCAN, UNIT: rover-1,POSITION [0,5]
2023-09-26 10:38:51 ------- STEP: 397, EVENT: POSITION, UNIT: rover-1,POSITION [1,4]
2023-09-26 10:38:51 ------- STEP: 397, EVENT: SCAN, UNIT: rover-1,POSITION [1,4]
2023-09-26 10:38:51 ------- STEP: 398, EVENT: POSITION, UNIT: rover-1,POSITION [0,5]
2023-09-26 10:38:51 ------- STEP: 398, EVENT: SCAN, UNIT: rover-1,POSITION [0,5]
2023-09-26 10:38:51 ------- STEP: 399, EVENT: POSITION, UNIT: rover-1,POSITION [0,6]
2023-09-26 10:38:51 ------- STEP: 399, EVENT: SCAN, UNIT: rover-1,POSITION [0,6]
2023-09-26 10:38:51 ------- STEP: 400, EVENT: POSITION, UNIT: rover-1,POSITION [0,7]
2023-09-26 10:38:51 ------- STEP: 400, EVENT: SCAN, UNIT: rover-1,POSITION [0,7]
2023-09-26 10:38:51 ------- STEP: 401, EVENT: POSITION, UNIT: rover-1,POSITION [1,6]
2023-09-26 10:38:51 ------- STEP: 401, EVENT: SCAN, UNIT: rover-1,POSITION [1,6]
2023-09-26 10:38:51 ------- STEP: 402, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:51 ------- STEP: 402, EVENT: SCAN, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:51 ------- STEP: 403, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:51 ------- STEP: 403, EVENT: SCAN, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:51 ------- STEP: 404, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:51 ------- STEP: 404, EVENT: SCAN, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:51 ------- STEP: 405, EVENT: POSITION, UNIT: rover-1,POSITION [2,6]
2023-09-26 10:38:51 ------- STEP: 405, EVENT: SCAN, UNIT: rover-1,POSITION [2,6]
2023-09-26 10:38:51 ------- STEP: 406, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:51 ------- STEP: 406, EVENT: SCAN, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:51 ------- STEP: 407, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:51 ------- STEP: 407, EVENT: SCAN, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:51 ------- STEP: 408, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:51 ------- STEP: 408, EVENT: SCAN, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:51 ------- STEP: 409, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:51 ------- STEP: 409, EVENT: SCAN, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:51 ------- STEP: 410, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-26 10:38:51 ------- STEP: 410, EVENT: SCAN, UNIT: rover-1,POSITION [3,8]
2023-09-26 10:38:51 ------- STEP: 411, EVENT: POSITION, UNIT: rover-1,POSITION [2,7]
2023-09-26 10:38:51 ------- STEP: 411, EVENT: SCAN, UNIT: rover-1,POSITION [2,7]
2023-09-26 10:38:51 ------- STEP: 412, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:51 ------- STEP: 412, EVENT: SCAN, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:38:51 ------- STEP: 413, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:51 ------- STEP: 413, EVENT: SCAN, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:51 ------- STEP: 414, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:51 ------- STEP: 414, EVENT: SCAN, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:51 ------- STEP: 415, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:38:51 ------- STEP: 415, EVENT: SCAN, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:38:51 ------- STEP: 416, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:51 ------- STEP: 416, EVENT: SCAN, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:51 ------- STEP: 417, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-26 10:38:51 ------- STEP: 417, EVENT: SCAN, UNIT: rover-1,POSITION [3,8]
2023-09-26 10:38:51 ------- STEP: 418, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:51 ------- STEP: 418, EVENT: SCAN, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:51 ------- STEP: 419, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:38:51 ------- STEP: 419, EVENT: SCAN, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:38:51 ------- STEP: 420, EVENT: POSITION, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:38:51 ------- STEP: 420, EVENT: SCAN, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:38:51 ------- STEP: 421, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:51 ------- STEP: 421, EVENT: SCAN, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:51 ------- STEP: 422, EVENT: POSITION, UNIT: rover-1,POSITION [4,9]
2023-09-26 10:38:51 ------- STEP: 422, EVENT: SCAN, UNIT: rover-1,POSITION [4,9]
2023-09-26 10:38:51 ------- STEP: 423, EVENT: POSITION, UNIT: rover-1,POSITION [3,10]
2023-09-26 10:38:51 ------- STEP: 423, EVENT: SCAN, UNIT: rover-1,POSITION [3,10]
2023-09-26 10:38:51 ------- STEP: 424, EVENT: POSITION, UNIT: rover-1,POSITION [3,11]
2023-09-26 10:38:51 ------- STEP: 424, EVENT: SCAN, UNIT: rover-1,POSITION [3,11]
2023-09-26 10:38:51 ------- STEP: 425, EVENT: POSITION, UNIT: rover-1,POSITION [3,12]
2023-09-26 10:38:51 ------- STEP: 425, EVENT: SCAN, UNIT: rover-1,POSITION [3,12]
2023-09-26 10:38:51 ------- STEP: 426, EVENT: POSITION, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:51 ------- STEP: 426, EVENT: SCAN, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:51 ------- STEP: 427, EVENT: POSITION, UNIT: rover-1,POSITION [4,13]
2023-09-26 10:38:51 ------- STEP: 427, EVENT: SCAN, UNIT: rover-1,POSITION [4,13]
2023-09-26 10:38:51 ------- STEP: 428, EVENT: POSITION, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:51 ------- STEP: 428, EVENT: SCAN, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:51 ------- STEP: 429, EVENT: POSITION, UNIT: rover-1,POSITION [4,13]
2023-09-26 10:38:51 ------- STEP: 429, EVENT: SCAN, UNIT: rover-1,POSITION [4,13]
2023-09-26 10:38:51 ------- STEP: 430, EVENT: POSITION, UNIT: rover-1,POSITION [3,12]
2023-09-26 10:38:51 ------- STEP: 430, EVENT: SCAN, UNIT: rover-1,POSITION [3,12]
2023-09-26 10:38:51 ------- STEP: 431, EVENT: POSITION, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:51 ------- STEP: 431, EVENT: SCAN, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:51 ------- STEP: 432, EVENT: POSITION, UNIT: rover-1,POSITION [2,13]
2023-09-26 10:38:51 ------- STEP: 432, EVENT: SCAN, UNIT: rover-1,POSITION [2,13]
2023-09-26 10:38:51 ------- STEP: 433, EVENT: POSITION, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:51 ------- STEP: 433, EVENT: SCAN, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:51 ------- STEP: 434, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:51 ------- STEP: 434, EVENT: SCAN, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:51 ------- STEP: 435, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:51 ------- STEP: 435, EVENT: SCAN, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:51 ------- STEP: 436, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:51 ------- STEP: 436, EVENT: SCAN, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:51 ------- STEP: 437, EVENT: POSITION, UNIT: rover-1,POSITION [2,11]
2023-09-26 10:38:51 ------- STEP: 437, EVENT: SCAN, UNIT: rover-1,POSITION [2,11]
2023-09-26 10:38:51 ------- STEP: 438, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-26 10:38:51 ------- STEP: 438, EVENT: SCAN, UNIT: rover-1,POSITION [1,10]
2023-09-26 10:38:51 ------- STEP: 439, EVENT: POSITION, UNIT: rover-1,POSITION [0,11]
2023-09-26 10:38:51 ------- STEP: 439, EVENT: SCAN, UNIT: rover-1,POSITION [0,11]
2023-09-26 10:38:51 ------- STEP: 440, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:51 ------- STEP: 440, EVENT: SCAN, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:51 ------- STEP: 441, EVENT: POSITION, UNIT: rover-1,POSITION [0,10]
2023-09-26 10:38:51 ------- STEP: 441, EVENT: SCAN, UNIT: rover-1,POSITION [0,10]
2023-09-26 10:38:51 ------- STEP: 442, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:51 ------- STEP: 442, EVENT: SCAN, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:51 ------- STEP: 443, EVENT: POSITION, UNIT: rover-1,POSITION [0,12]
2023-09-26 10:38:51 ------- STEP: 443, EVENT: SCAN, UNIT: rover-1,POSITION [0,12]
2023-09-26 10:38:51 ------- STEP: 444, EVENT: POSITION, UNIT: rover-1,POSITION [0,13]
2023-09-26 10:38:51 ------- STEP: 444, EVENT: SCAN, UNIT: rover-1,POSITION [0,13]
2023-09-26 10:38:51 ------- STEP: 445, EVENT: POSITION, UNIT: rover-1,POSITION [1,13]
2023-09-26 10:38:51 ------- STEP: 445, EVENT: SCAN, UNIT: rover-1,POSITION [1,13]
2023-09-26 10:38:51 ------- STEP: 446, EVENT: POSITION, UNIT: rover-1,POSITION [0,13]
2023-09-26 10:38:51 ------- STEP: 446, EVENT: SCAN, UNIT: rover-1,POSITION [0,13]
2023-09-26 10:38:51 ------- STEP: 447, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:51 ------- STEP: 447, EVENT: SCAN, UNIT: rover-1,POSITION [1,12]
2023-09-26 10:38:51 ------- STEP: 448, EVENT: POSITION, UNIT: rover-1,POSITION [2,13]
2023-09-26 10:38:51 ------- STEP: 448, EVENT: SCAN, UNIT: rover-1,POSITION [2,13]
2023-09-26 10:38:51 ------- STEP: 449, EVENT: POSITION, UNIT: rover-1,POSITION [1,13]
2023-09-26 10:38:51 ------- STEP: 449, EVENT: SCAN, UNIT: rover-1,POSITION [1,13]
2023-09-26 10:38:51 ------- STEP: 450, EVENT: POSITION, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:51 ------- STEP: 450, EVENT: SCAN, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:51 ------- STEP: 451, EVENT: POSITION, UNIT: rover-1,POSITION [3,12]
2023-09-26 10:38:51 ------- STEP: 451, EVENT: SCAN, UNIT: rover-1,POSITION [3,12]
2023-09-26 10:38:51 ------- STEP: 452, EVENT: POSITION, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:51 ------- STEP: 452, EVENT: SCAN, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:51 ------- STEP: 453, EVENT: POSITION, UNIT: rover-1,POSITION [5,13]
2023-09-26 10:38:51 ------- STEP: 453, EVENT: SCAN, UNIT: rover-1,POSITION [5,13]
2023-09-26 10:38:51 ------- STEP: 454, EVENT: POSITION, UNIT: rover-1,POSITION [6,14]
2023-09-26 10:38:51 ------- STEP: 454, EVENT: SCAN, UNIT: rover-1,POSITION [6,14]
2023-09-26 10:38:51 ------- STEP: 455, EVENT: POSITION, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:51 ------- STEP: 455, EVENT: SCAN, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:51 ------- STEP: 456, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:51 ------- STEP: 456, EVENT: SCAN, UNIT: rover-1,POSITION [8,13]
2023-09-26 10:38:51 ------- STEP: 457, EVENT: POSITION, UNIT: rover-1,POSITION [9,12]
2023-09-26 10:38:51 ------- STEP: 457, EVENT: SCAN, UNIT: rover-1,POSITION [9,12]
2023-09-26 10:38:51 ------- STEP: 458, EVENT: POSITION, UNIT: rover-1,POSITION [10,11]
2023-09-26 10:38:51 ------- STEP: 458, EVENT: SCAN, UNIT: rover-1,POSITION [10,11]
2023-09-26 10:38:51 ------- STEP: 459, EVENT: POSITION, UNIT: rover-1,POSITION [11,10]
2023-09-26 10:38:51 ------- STEP: 459, EVENT: SCAN, UNIT: rover-1,POSITION [11,10]
2023-09-26 10:38:51 ------- STEP: 460, EVENT: POSITION, UNIT: rover-1,POSITION [12,11]
2023-09-26 10:38:51 ------- STEP: 460, EVENT: SCAN, UNIT: rover-1,POSITION [12,11]
2023-09-26 10:38:51 ------- STEP: 461, EVENT: POSITION, UNIT: rover-1,POSITION [11,11]
2023-09-26 10:38:51 ------- STEP: 461, EVENT: SCAN, UNIT: rover-1,POSITION [11,11]
2023-09-26 10:38:51 ------- STEP: 462, EVENT: POSITION, UNIT: rover-1,POSITION [11,12]
2023-09-26 10:38:51 ------- STEP: 462, EVENT: SCAN, UNIT: rover-1,POSITION [11,12]
2023-09-26 10:38:51 ------- STEP: 463, EVENT: POSITION, UNIT: rover-1,POSITION [12,13]
2023-09-26 10:38:51 ------- STEP: 463, EVENT: SCAN, UNIT: rover-1,POSITION [12,13]
2023-09-26 10:38:51 ------- STEP: 464, EVENT: POSITION, UNIT: rover-1,POSITION [13,12]
2023-09-26 10:38:51 ------- STEP: 464, EVENT: SCAN, UNIT: rover-1,POSITION [13,12]
2023-09-26 10:38:51 ------- STEP: 465, EVENT: POSITION, UNIT: rover-1,POSITION [14,11]
2023-09-26 10:38:51 ------- STEP: 465, EVENT: SCAN, UNIT: rover-1,POSITION [14,11]
2023-09-26 10:38:51 ------- STEP: 466, EVENT: POSITION, UNIT: rover-1,POSITION [15,12]
2023-09-26 10:38:51 ------- STEP: 466, EVENT: SCAN, UNIT: rover-1,POSITION [15,12]
2023-09-26 10:38:51 ------- STEP: 467, EVENT: POSITION, UNIT: rover-1,POSITION [16,11]
2023-09-26 10:38:51 ------- STEP: 467, EVENT: SCAN, UNIT: rover-1,POSITION [16,11]
2023-09-26 10:38:51 ------- STEP: 468, EVENT: POSITION, UNIT: rover-1,POSITION [17,11]
2023-09-26 10:38:51 ------- STEP: 468, EVENT: SCAN, UNIT: rover-1,POSITION [17,11]
2023-09-26 10:38:51 ------- STEP: 469, EVENT: POSITION, UNIT: rover-1,POSITION [18,10]
2023-09-26 10:38:51 ------- STEP: 469, EVENT: SCAN, UNIT: rover-1,POSITION [18,10]
2023-09-26 10:38:51 ------- STEP: 470, EVENT: POSITION, UNIT: rover-1,POSITION [19,10]
2023-09-26 10:38:51 ------- STEP: 470, EVENT: SCAN, UNIT: rover-1,POSITION [19,10]
2023-09-26 10:38:51 ------- STEP: 471, EVENT: POSITION, UNIT: rover-1,POSITION [20,10]
2023-09-26 10:38:51 ------- STEP: 471, EVENT: SCAN, UNIT: rover-1,POSITION [20,10]
2023-09-26 10:38:51 ------- STEP: 472, EVENT: POSITION, UNIT: rover-1,POSITION [21,9]
2023-09-26 10:38:51 ------- STEP: 472, EVENT: SCAN, UNIT: rover-1,POSITION [21,9]
2023-09-26 10:38:51 ------- STEP: 473, EVENT: POSITION, UNIT: rover-1,POSITION [22,8]
2023-09-26 10:38:51 ------- STEP: 473, EVENT: SCAN, UNIT: rover-1,POSITION [22,8]
2023-09-26 10:38:51 ------- STEP: 474, EVENT: POSITION, UNIT: rover-1,POSITION [22,9]
2023-09-26 10:38:51 ------- STEP: 474, EVENT: SCAN, UNIT: rover-1,POSITION [22,9]
2023-09-26 10:38:51 ------- STEP: 475, EVENT: POSITION, UNIT: rover-1,POSITION [23,10]
2023-09-26 10:38:51 ------- STEP: 475, EVENT: SCAN, UNIT: rover-1,POSITION [23,10]
2023-09-26 10:38:51 ------- STEP: 476, EVENT: POSITION, UNIT: rover-1,POSITION [24,10]
2023-09-26 10:38:51 ------- STEP: 476, EVENT: SCAN, UNIT: rover-1,POSITION [24,10]
2023-09-26 10:38:51 ------- STEP: 477, EVENT: POSITION, UNIT: rover-1,POSITION [25,11]
2023-09-26 10:38:51 ------- STEP: 477, EVENT: SCAN, UNIT: rover-1,POSITION [25,11]
2023-09-26 10:38:51 ------- STEP: 478, EVENT: POSITION, UNIT: rover-1,POSITION [24,11]
2023-09-26 10:38:51 ------- STEP: 478, EVENT: SCAN, UNIT: rover-1,POSITION [24,11]
2023-09-26 10:38:51 ------- STEP: 479, EVENT: POSITION, UNIT: rover-1,POSITION [23,12]
2023-09-26 10:38:51 ------- STEP: 479, EVENT: SCAN, UNIT: rover-1,POSITION [23,12]
2023-09-26 10:38:51 ------- STEP: 480, EVENT: POSITION, UNIT: rover-1,POSITION [22,12]
2023-09-26 10:38:51 ------- STEP: 480, EVENT: SCAN, UNIT: rover-1,POSITION [22,12]
2023-09-26 10:38:51 ------- STEP: 481, EVENT: POSITION, UNIT: rover-1,POSITION [23,13]
2023-09-26 10:38:51 ------- STEP: 481, EVENT: SCAN, UNIT: rover-1,POSITION [23,13]
2023-09-26 10:38:51 ------- STEP: 482, EVENT: POSITION, UNIT: rover-1,POSITION [23,14]
2023-09-26 10:38:51 ------- STEP: 482, EVENT: SCAN, UNIT: rover-1,POSITION [23,14]
2023-09-26 10:38:51 ------- STEP: 483, EVENT: POSITION, UNIT: rover-1,POSITION [23,15]
2023-09-26 10:38:51 ------- STEP: 483, EVENT: SCAN, UNIT: rover-1,POSITION [23,15]
2023-09-26 10:38:51 ------- STEP: 484, EVENT: POSITION, UNIT: rover-1,POSITION [24,16]
2023-09-26 10:38:51 ------- STEP: 484, EVENT: SCAN, UNIT: rover-1,POSITION [24,16]
2023-09-26 10:38:51 ------- STEP: 485, EVENT: POSITION, UNIT: rover-1,POSITION [23,17]
2023-09-26 10:38:51 ------- STEP: 485, EVENT: SCAN, UNIT: rover-1,POSITION [23,17]
2023-09-26 10:38:51 ------- STEP: 486, EVENT: POSITION, UNIT: rover-1,POSITION [24,18]
2023-09-26 10:38:51 ------- STEP: 486, EVENT: SCAN, UNIT: rover-1,POSITION [24,18]
2023-09-26 10:38:51 ------- STEP: 487, EVENT: POSITION, UNIT: rover-1,POSITION [25,18]
2023-09-26 10:38:51 ------- STEP: 487, EVENT: SCAN, UNIT: rover-1,POSITION [25,18]
2023-09-26 10:38:51 ------- STEP: 488, EVENT: POSITION, UNIT: rover-1,POSITION [25,17]
2023-09-26 10:38:51 ------- STEP: 488, EVENT: SCAN, UNIT: rover-1,POSITION [25,17]
2023-09-26 10:38:51 ------- STEP: 489, EVENT: POSITION, UNIT: rover-1,POSITION [24,17]
2023-09-26 10:38:51 ------- STEP: 489, EVENT: SCAN, UNIT: rover-1,POSITION [24,17]
2023-09-26 10:38:51 ------- STEP: 490, EVENT: POSITION, UNIT: rover-1,POSITION [23,18]
2023-09-26 10:38:51 ------- STEP: 490, EVENT: SCAN, UNIT: rover-1,POSITION [23,18]
2023-09-26 10:38:51 ------- STEP: 491, EVENT: POSITION, UNIT: rover-1,POSITION [23,19]
2023-09-26 10:38:51 ------- STEP: 491, EVENT: SCAN, UNIT: rover-1,POSITION [23,19]
2023-09-26 10:38:51 ------- STEP: 492, EVENT: POSITION, UNIT: rover-1,POSITION [22,19]
2023-09-26 10:38:51 ------- STEP: 492, EVENT: SCAN, UNIT: rover-1,POSITION [22,19]
2023-09-26 10:38:51 ------- STEP: 493, EVENT: POSITION, UNIT: rover-1,POSITION [23,20]
2023-09-26 10:38:51 ------- STEP: 493, EVENT: SCAN, UNIT: rover-1,POSITION [23,20]
2023-09-26 10:38:51 ------- STEP: 494, EVENT: POSITION, UNIT: rover-1,POSITION [22,20]
2023-09-26 10:38:51 ------- STEP: 494, EVENT: SCAN, UNIT: rover-1,POSITION [22,20]
2023-09-26 10:38:51 ------- STEP: 495, EVENT: POSITION, UNIT: rover-1,POSITION [23,21]
2023-09-26 10:38:51 ------- STEP: 495, EVENT: SCAN, UNIT: rover-1,POSITION [23,21]
2023-09-26 10:38:51 ------- STEP: 496, EVENT: POSITION, UNIT: rover-1,POSITION [24,20]
2023-09-26 10:38:51 ------- STEP: 496, EVENT: SCAN, UNIT: rover-1,POSITION [24,20]
2023-09-26 10:38:51 ------- STEP: 497, EVENT: POSITION, UNIT: rover-1,POSITION [24,19]
2023-09-26 10:38:51 ------- STEP: 497, EVENT: SCAN, UNIT: rover-1,POSITION [24,19]
2023-09-26 10:38:51 ------- STEP: 498, EVENT: POSITION, UNIT: rover-1,POSITION [25,20]
2023-09-26 10:38:51 ------- STEP: 498, EVENT: SCAN, UNIT: rover-1,POSITION [25,20]
2023-09-26 10:38:51 ------- STEP: 499, EVENT: POSITION, UNIT: rover-1,POSITION [26,21]
2023-09-26 10:38:51 ------- STEP: 499, EVENT: SCAN, UNIT: rover-1,POSITION [26,21]
2023-09-26 10:38:51 ------- STEP: 500, EVENT: POSITION, UNIT: rover-1,POSITION [27,20]
2023-09-26 10:38:51 ------- STEP: 500, EVENT: SCAN, UNIT: rover-1,POSITION [27,20]
2023-09-26 10:38:51 ------- STEP: 501, EVENT: POSITION, UNIT: rover-1,POSITION [28,20]
2023-09-26 10:38:51 ------- STEP: 501, EVENT: SCAN, UNIT: rover-1,POSITION [28,20]
2023-09-26 10:38:51 ------- STEP: 502, EVENT: POSITION, UNIT: rover-1,POSITION [28,19]
2023-09-26 10:38:51 ------- STEP: 502, EVENT: SCAN, UNIT: rover-1,POSITION [28,19]
2023-09-26 10:38:51 ------- STEP: 503, EVENT: POSITION, UNIT: rover-1,POSITION [29,18]
2023-09-26 10:38:52 ------- STEP: 503, EVENT: SCAN, UNIT: rover-1,POSITION [29,18]
2023-09-26 10:38:52 ------- STEP: 504, EVENT: POSITION, UNIT: rover-1,POSITION [28,17]
2023-09-26 10:38:52 ------- STEP: 504, EVENT: SCAN, UNIT: rover-1,POSITION [28,17]
2023-09-26 10:38:52 ------- STEP: 505, EVENT: POSITION, UNIT: rover-1,POSITION [27,18]
2023-09-26 10:38:52 ------- STEP: 505, EVENT: SCAN, UNIT: rover-1,POSITION [27,18]
2023-09-26 10:38:52 ------- STEP: 506, EVENT: POSITION, UNIT: rover-1,POSITION [27,17]
2023-09-26 10:38:52 ------- STEP: 506, EVENT: SCAN, UNIT: rover-1,POSITION [27,17]
2023-09-26 10:38:52 ------- STEP: 507, EVENT: POSITION, UNIT: rover-1,POSITION [26,18]
2023-09-26 10:38:52 ------- STEP: 507, EVENT: SCAN, UNIT: rover-1,POSITION [26,18]
2023-09-26 10:38:52 ------- STEP: 508, EVENT: POSITION, UNIT: rover-1,POSITION [26,17]
2023-09-26 10:38:52 ------- STEP: 508, EVENT: SCAN, UNIT: rover-1,POSITION [26,17]
2023-09-26 10:38:52 ------- STEP: 509, EVENT: POSITION, UNIT: rover-1,POSITION [27,16]
2023-09-26 10:38:52 ------- STEP: 509, EVENT: SCAN, UNIT: rover-1,POSITION [27,16]
2023-09-26 10:38:52 ------- STEP: 510, EVENT: POSITION, UNIT: rover-1,POSITION [26,15]
2023-09-26 10:38:52 ------- STEP: 510, EVENT: SCAN, UNIT: rover-1,POSITION [26,15]
2023-09-26 10:38:52 ------- STEP: 511, EVENT: POSITION, UNIT: rover-1,POSITION [25,14]
2023-09-26 10:38:52 ------- STEP: 511, EVENT: SCAN, UNIT: rover-1,POSITION [25,14]
2023-09-26 10:38:52 ------- STEP: 512, EVENT: POSITION, UNIT: rover-1,POSITION [24,13]
2023-09-26 10:38:52 ------- STEP: 512, EVENT: SCAN, UNIT: rover-1,POSITION [24,13]
2023-09-26 10:38:52 ------- STEP: 513, EVENT: POSITION, UNIT: rover-1,POSITION [24,14]
2023-09-26 10:38:52 ------- STEP: 513, EVENT: SCAN, UNIT: rover-1,POSITION [24,14]
2023-09-26 10:38:52 ------- STEP: 514, EVENT: POSITION, UNIT: rover-1,POSITION [25,13]
2023-09-26 10:38:52 ------- STEP: 514, EVENT: SCAN, UNIT: rover-1,POSITION [25,13]
2023-09-26 10:38:52 ------- STEP: 515, EVENT: POSITION, UNIT: rover-1,POSITION [26,12]
2023-09-26 10:38:52 ------- STEP: 515, EVENT: SCAN, UNIT: rover-1,POSITION [26,12]
2023-09-26 10:38:52 ------- STEP: 516, EVENT: POSITION, UNIT: rover-1,POSITION [26,13]
2023-09-26 10:38:52 ------- STEP: 516, EVENT: SCAN, UNIT: rover-1,POSITION [26,13]
2023-09-26 10:38:52 ------- STEP: 517, EVENT: POSITION, UNIT: rover-1,POSITION [27,14]
2023-09-26 10:38:52 ------- STEP: 517, EVENT: SCAN, UNIT: rover-1,POSITION [27,14]
2023-09-26 10:38:52 ------- STEP: 518, EVENT: POSITION, UNIT: rover-1,POSITION [27,15]
2023-09-26 10:38:52 ------- STEP: 518, EVENT: SCAN, UNIT: rover-1,POSITION [27,15]
2023-09-26 10:38:52 ------- STEP: 519, EVENT: POSITION, UNIT: rover-1,POSITION [28,14]
2023-09-26 10:38:52 ------- STEP: 519, EVENT: SCAN, UNIT: rover-1,POSITION [28,14]
2023-09-26 10:38:52 ------- STEP: 520, EVENT: POSITION, UNIT: rover-1,POSITION [29,14]
2023-09-26 10:38:52 ------- STEP: 520, EVENT: SCAN, UNIT: rover-1,POSITION [29,14]
