2023-09-14 14:49:00 ------- Simulation started
2023-09-14 14:49:00 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-14 14:49:00 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,6]
2023-09-14 14:49:00 ------- STEP: 390, EVENT: SCAN, UNIT: rover-1,POSITION [28,58]
2023-09-14 14:49:00 ------- STEP: 391, EVENT: POSITION, UNIT: rover-1,POSITION [29,59]
2023-09-14 14:49:00 ------- STEP: 391, EVENT: SCAN, UNIT: rover-1,POSITION [29,59]
2023-09-14 14:49:00 ------- STEP: 392, EVENT: POSITION, UNIT: rover-1,POSITION [30,59]
2023-09-14 14:49:00 ------- STEP: 392, EVENT: SCAN, UNIT: rover-1,POSITION [30,59]
2023-09-14 14:49:00 ------- STEP: 393, EVENT: POSITION, UNIT: rover-1,POSITION [29,60]
2023-09-14 14:49:00 ------- STEP: 393, EVENT: SCAN, UNIT: rover-1,POSITION [29,60]
2023-09-14 14:49:00 ------- STEP: 394, EVENT: POSITION, UNIT: rover-1,POSITION [30,60]
2023-09-14 14:49:00 ------- STEP: 394, EVENT: SCAN, UNIT: rover-1,POSITION [30,60]
2023-09-14 14:49:00 ------- STEP: 395, EVENT: POSITION, UNIT: rover-1,POSITION [31,59]
2023-09-14 14:49:00 ------- STEP: 395, EVENT: SCAN, UNIT: rover-1,POSITION [31,59]
2023-09-14 14:49:00 ------- STEP: 396, EVENT: POSITION, UNIT: rover-1,POSITION [30,58]
2023-09-14 14:49:00 ------- STEP: 396, EVENT: SCAN, UNIT: rover-1,POSITION [30,58]
2023-09-14 14:49:00 ------- STEP: 397, EVENT: POSITION, UNIT: rover-1,POSITION [29,58]
2023-09-14 14:49:00 ------- STEP: 397, EVENT: SCAN, UNIT: rover-1,POSITION [29,58]
2023-09-14 14:49:00 ------- STEP: 398, EVENT: POSITION, UNIT: rover-1,POSITION [30,57]
2023-09-14 14:49:00 ------- STEP: 398, EVENT: SCAN, UNIT: rover-1,POSITION [30,57]
2023-09-14 14:49:00 ------- STEP: 399, EVENT: POSITION, UNIT: rover-1,POSITION [31,56]
2023-09-14 14:49:00 ------- STEP: 399, EVENT: SCAN, UNIT: rover-1,POSITION [31,56]
2023-09-14 14:49:00 ------- STEP: 400, EVENT: POSITION, UNIT: rover-1,POSITION [30,56]
2023-09-14 14:49:00 ------- STEP: 400, EVENT: SCAN, UNIT: rover-1,POSITION [30,56]
2023-09-14 14:49:00 ------- STEP: 401, EVENT: POSITION, UNIT: rover-1,POSITION [29,55]
2023-09-14 14:49:00 ------- STEP: 401, EVENT: SCAN, UNIT: rover-1,POSITION [29,55]
2023-09-14 14:49:00 ------- STEP: 402, EVENT: POSITION, UNIT: rover-1,POSITION [28,55]
2023-09-14 14:49:00 ------- STEP: 402, EVENT: SCAN, UNIT: rover-1,POSITION [28,55]
2023-09-14 14:49:00 ------- STEP: 403, EVENT: POSITION, UNIT: rover-1,POSITION [28,56]
2023-09-14 14:49:00 ------- STEP: 403, EVENT: SCAN, UNIT: rover-1,POSITION [28,56]
2023-09-14 14:49:00 ------- STEP: 404, EVENT: POSITION, UNIT: rover-1,POSITION [29,56]
2023-09-14 14:49:00 ------- STEP: 404, EVENT: SCAN, UNIT: rover-1,POSITION [29,56]
2023-09-14 14:49:00 ------- STEP: 405, EVENT: POSITION, UNIT: rover-1,POSITION [28,57]
2023-09-14 14:49:00 ------- STEP: 405, EVENT: SCAN, UNIT: rover-1,POSITION [28,57]
2023-09-14 14:49:00 ------- STEP: 406, EVENT: POSITION, UNIT: rover-1,POSITION [27,58]
2023-09-14 14:49:00 ------- STEP: 406, EVENT: SCAN, UNIT: rover-1,POSITION [27,58]
2023-09-14 14:49:00 ------- STEP: 407, EVENT: POSITION, UNIT: rover-1,POSITION [26,59]
2023-09-14 14:49:00 ------- STEP: 407, EVENT: SCAN, UNIT: rover-1,POSITION [26,59]
2023-09-14 14:49:00 ------- STEP: 408, EVENT: POSITION, UNIT: rover-1,POSITION [25,58]
2023-09-14 14:49:00 ------- STEP: 408, EVENT: SCAN, UNIT: rover-1,POSITION [25,58]
2023-09-14 14:49:00 ------- STEP: 409, EVENT: POSITION, UNIT: rover-1,POSITION [24,57]
2023-09-14 14:49:00 ------- STEP: 409, EVENT: SCAN, UNIT: rover-1,POSITION [24,57]
2023-09-14 14:49:00 ------- STEP: 410, EVENT: POSITION, UNIT: rover-1,POSITION [24,56]
2023-09-14 14:49:00 ------- STEP: 410, EVENT: SCAN, UNIT: rover-1,POSITION [24,56]
2023-09-14 14:49:00 ------- STEP: 411, EVENT: POSITION, UNIT: rover-1,POSITION [23,55]
2023-09-14 14:49:00 ------- STEP: 411, EVENT: SCAN, UNIT: rover-1,POSITION [23,55]
2023-09-14 14:49:00 ------- STEP: 412, EVENT: POSITION, UNIT: rover-1,POSITION [24,55]
2023-09-14 14:49:00 ------- STEP: 412, EVENT: SCAN, UNIT: rover-1,POSITION [24,55]
2023-09-14 14:49:00 ------- STEP: 413, EVENT: POSITION, UNIT: rover-1,POSITION [25,54]
2023-09-14 14:49:00 ------- STEP: 413, EVENT: SCAN, UNIT: rover-1,POSITION [25,54]
2023-09-14 14:49:00 ------- STEP: 414, EVENT: POSITION, UNIT: rover-1,POSITION [24,53]
2023-09-14 14:49:00 ------- STEP: 414, EVENT: SCAN, UNIT: rover-1,POSITION [24,53]
2023-09-14 14:49:00 ------- STEP: 415, EVENT: POSITION, UNIT: rover-1,POSITION [24,52]
2023-09-14 14:49:00 ------- STEP: 415, EVENT: SCAN, UNIT: rover-1,POSITION [24,52]
2023-09-14 14:49:00 ------- STEP: 416, EVENT: POSITION, UNIT: rover-1,POSITION [24,51]
2023-09-14 14:49:00 ------- STEP: 416, EVENT: SCAN, UNIT: rover-1,POSITION [24,51]
2023-09-14 14:49:00 ------- STEP: 417, EVENT: POSITION, UNIT: rover-1,POSITION [23,51]
2023-09-14 14:49:00 ------- STEP: 417, EVENT: SCAN, UNIT: rover-1,POSITION [23,51]
2023-09-14 14:49:00 ------- STEP: 418, EVENT: POSITION, UNIT: rover-1,POSITION [23,52]
2023-09-14 14:49:00 ------- STEP: 418, EVENT: SCAN, UNIT: rover-1,POSITION [23,52]
2023-09-14 14:49:00 ------- STEP: 419, EVENT: POSITION, UNIT: rover-1,POSITION [22,51]
2023-09-14 14:49:00 ------- STEP: 419, EVENT: SCAN, UNIT: rover-1,POSITION [22,51]
2023-09-14 14:49:00 ------- STEP: 420, EVENT: POSITION, UNIT: rover-1,POSITION [21,52]
2023-09-14 14:49:00 ------- STEP: 420, EVENT: SCAN, UNIT: rover-1,POSITION [21,52]
2023-09-14 14:49:00 ------- STEP: 421, EVENT: POSITION, UNIT: rover-1,POSITION [20,53]
2023-09-14 14:49:00 ------- STEP: 421, EVENT: SCAN, UNIT: rover-1,POSITION [20,53]
2023-09-14 14:49:00 ------- STEP: 422, EVENT: POSITION, UNIT: rover-1,POSITION [21,54]
2023-09-14 14:49:00 ------- STEP: 422, EVENT: SCAN, UNIT: rover-1,POSITION [21,54]
2023-09-14 14:49:00 ------- STEP: 423, EVENT: POSITION, UNIT: rover-1,POSITION [22,55]
2023-09-14 14:49:00 ------- STEP: 423, EVENT: SCAN, UNIT: rover-1,POSITION [22,55]
2023-09-14 14:49:00 ------- STEP: 424, EVENT: POSITION, UNIT: rover-1,POSITION [21,56]
2023-09-14 14:49:00 ------- STEP: 424, EVENT: SCAN, UNIT: rover-1,POSITION [21,56]
2023-09-14 14:49:00 ------- STEP: 425, EVENT: POSITION, UNIT: rover-1,POSITION [22,56]
2023-09-14 14:49:00 ------- STEP: 425, EVENT: SCAN, UNIT: rover-1,POSITION [22,56]
2023-09-14 14:49:00 ------- STEP: 426, EVENT: POSITION, UNIT: rover-1,POSITION [22,57]
2023-09-14 14:49:00 ------- STEP: 426, EVENT: SCAN, UNIT: rover-1,POSITION [22,57]
2023-09-14 14:49:00 ------- STEP: 427, EVENT: POSITION, UNIT: rover-1,POSITION [23,57]
2023-09-14 14:49:00 ------- STEP: 427, EVENT: SCAN, UNIT: rover-1,POSITION [23,57]
2023-09-14 14:49:00 ------- STEP: 428, EVENT: POSITION, UNIT: rover-1,POSITION [23,58]
2023-09-14 14:49:00 ------- STEP: 428, EVENT: SCAN, UNIT: rover-1,POSITION [23,58]
2023-09-14 14:49:00 ------- STEP: 429, EVENT: POSITION, UNIT: rover-1,POSITION [23,59]
2023-09-14 14:49:00 ------- STEP: 429, EVENT: SCAN, UNIT: rover-1,POSITION [23,59]
2023-09-14 14:49:00 ------- STEP: 430, EVENT: POSITION, UNIT: rover-1,POSITION [24,60]
2023-09-14 14:49:00 ------- STEP: 430, EVENT: SCAN, UNIT: rover-1,POSITION [24,60]
2023-09-14 14:49:00 ------- STEP: 431, EVENT: POSITION, UNIT: rover-1,POSITION [23,61]
2023-09-14 14:49:00 ------- STEP: 431, EVENT: SCAN, UNIT: rover-1,POSITION [23,61]
2023-09-14 14:49:00 ------- STEP: 432, EVENT: POSITION, UNIT: rover-1,POSITION [24,61]
2023-09-14 14:49:00 ------- STEP: 432, EVENT: SCAN, UNIT: rover-1,POSITION [24,61]
2023-09-14 14:49:00 ------- STEP: 433, EVENT: POSITION, UNIT: rover-1,POSITION [23,60]
2023-09-14 14:49:00 ------- STEP: 433, EVENT: SCAN, UNIT: rover-1,POSITION [23,60]
2023-09-14 14:49:00 ------- STEP: 434, EVENT: POSITION, UNIT: rover-1,POSITION [24,59]
2023-09-14 14:49:00 ------- STEP: 434, EVENT: SCAN, UNIT: rover-1,POSITION [24,59]
2023-09-14 14:49:00 ------- STEP: 435, EVENT: POSITION, UNIT: rover-1,POSITION [25,60]
2023-09-14 14:49:00 ------- STEP: 435, EVENT: SCAN, UNIT: rover-1,POSITION [25,60]
2023-09-14 14:49:00 ------- STEP: 436, EVENT: POSITION, UNIT: rover-1,POSITION [26,60]
2023-09-14 14:49:00 ------- STEP: 436, EVENT: SCAN, UNIT: rover-1,POSITION [26,60]
2023-09-14 14:49:00 ------- STEP: 437, EVENT: POSITION, UNIT: rover-1,POSITION [26,61]
2023-09-14 14:49:00 ------- STEP: 437, EVENT: SCAN, UNIT: rover-1,POSITION [26,61]
2023-09-14 14:49:00 ------- STEP: 438, EVENT: POSITION, UNIT: rover-1,POSITION [27,61]
2023-09-14 14:49:00 ------- STEP: 438, EVENT: SCAN, UNIT: rover-1,POSITION [27,61]
2023-09-14 14:49:00 ------- STEP: 439, EVENT: POSITION, UNIT: rover-1,POSITION [27,62]
2023-09-14 14:49:00 ------- STEP: 439, EVENT: SCAN, UNIT: rover-1,POSITION [27,62]
2023-09-14 14:49:00 ------- STEP: 440, EVENT: POSITION, UNIT: rover-1,POSITION [27,61]
2023-09-14 14:49:00 ------- STEP: 440, EVENT: SCAN, UNIT: rover-1,POSITION [27,61]
2023-09-14 14:49:00 ------- STEP: 441, EVENT: POSITION, UNIT: rover-1,POSITION [28,62]
2023-09-14 14:49:00 ------- STEP: 441, EVENT: SCAN, UNIT: rover-1,POSITION [28,62]
2023-09-14 14:49:00 ------- STEP: 442, EVENT: POSITION, UNIT: rover-1,POSITION [29,62]
2023-09-14 14:49:00 ------- STEP: 442, EVENT: SCAN, UNIT: rover-1,POSITION [29,62]
2023-09-14 14:49:00 ------- STEP: 443, EVENT: POSITION, UNIT: rover-1,POSITION [30,63]
2023-09-14 14:49:00 ------- STEP: 443, EVENT: SCAN, UNIT: rover-1,POSITION [30,63]
2023-09-14 14:49:00 ------- STEP: 444, EVENT: POSITION, UNIT: rover-1,POSITION [29,63]
2023-09-14 14:49:00 ------- STEP: 444, EVENT: SCAN, UNIT: rover-1,POSITION [29,63]
2023-09-14 14:49:00 ------- STEP: 445, EVENT: POSITION, UNIT: rover-1,POSITION [29,62]
2023-09-14 14:49:00 ------- STEP: 445, EVENT: SCAN, UNIT: rover-1,POSITION [29,62]
2023-09-14 14:49:00 ------- STEP: 446, EVENT: POSITION, UNIT: rover-1,POSITION [28,61]
2023-09-14 14:49:00 ------- STEP: 446, EVENT: SCAN, UNIT: rover-1,POSITION [28,61]
2023-09-14 14:49:00 ------- STEP: 447, EVENT: POSITION, UNIT: rover-1,POSITION [27,60]
2023-09-14 14:49:00 ------- STEP: 447, EVENT: SCAN, UNIT: rover-1,POSITION [27,60]
2023-09-14 14:49:00 ------- STEP: 448, EVENT: POSITION, UNIT: rover-1,POSITION [28,60]
2023-09-14 14:49:00 ------- STEP: 448, EVENT: SCAN, UNIT: rover-1,POSITION [28,60]
2023-09-14 14:49:00 ------- STEP: 449, EVENT: POSITION, UNIT: rover-1,POSITION [29,59]
2023-09-14 14:49:00 ------- STEP: 449, EVENT: SCAN, UNIT: rover-1,POSITION [29,59]
2023-09-14 14:49:00 ------- STEP: 450, EVENT: POSITION, UNIT: rover-1,POSITION [30,60]
2023-09-14 14:49:00 ------- STEP: 450, EVENT: SCAN, UNIT: rover-1,POSITION [30,60]
2023-09-14 14:49:00 ------- STEP: 451, EVENT: POSITION, UNIT: rover-1,POSITION [31,61]
2023-09-14 14:49:00 ------- STEP: 451, EVENT: SCAN, UNIT: rover-1,POSITION [31,61]
2023-09-14 14:49:00 ------- STEP: 452, EVENT: POSITION, UNIT: rover-1,POSITION [32,60]
2023-09-14 14:49:00 ------- STEP: 452, EVENT: SCAN, UNIT: rover-1,POSITION [32,60]
2023-09-14 14:49:00 ------- STEP: 453, EVENT: POSITION, UNIT: rover-1,POSITION [33,59]
2023-09-14 14:49:00 ------- STEP: 453, EVENT: SCAN, UNIT: rover-1,POSITION [33,59]
2023-09-14 14:49:00 ------- STEP: 454, EVENT: POSITION, UNIT: rover-1,POSITION [32,58]
2023-09-14 14:49:00 ------- STEP: 454, EVENT: SCAN, UNIT: rover-1,POSITION [32,58]
2023-09-14 14:49:00 ------- STEP: 455, EVENT: POSITION, UNIT: rover-1,POSITION [33,58]
2023-09-14 14:49:00 ------- STEP: 455, EVENT: SCAN, UNIT: rover-1,POSITION [33,58]
2023-09-14 14:49:00 ------- STEP: 456, EVENT: POSITION, UNIT: rover-1,POSITION [34,57]
2023-09-14 14:49:00 ------- STEP: 456, EVENT: SCAN, UNIT: rover-1,POSITION [34,57]
2023-09-14 14:49:00 ------- STEP: 457, EVENT: POSITION, UNIT: rover-1,POSITION [33,56]
2023-09-14 14:49:00 ------- STEP: 457, EVENT: SCAN, UNIT: rover-1,POSITION [33,56]
2023-09-14 14:49:00 ------- STEP: 458, EVENT: POSITION, UNIT: rover-1,POSITION [32,56]
2023-09-14 14:49:00 ------- STEP: 458, EVENT: SCAN, UNIT: rover-1,POSITION [32,56]
2023-09-14 14:49:00 ------- STEP: 459, EVENT: POSITION, UNIT: rover-1,POSITION [32,55]
2023-09-14 14:49:00 ------- STEP: 459, EVENT: SCAN, UNIT: rover-1,POSITION [32,55]
2023-09-14 14:49:00 ------- STEP: 460, EVENT: POSITION, UNIT: rover-1,POSITION [31,55]
2023-09-14 14:49:00 ------- STEP: 460, EVENT: SCAN, UNIT: rover-1,POSITION [31,55]
2023-09-14 14:49:00 ------- STEP: 461, EVENT: POSITION, UNIT: rover-1,POSITION [30,55]
2023-09-14 14:49:00 ------- STEP: 461, EVENT: SCAN, UNIT: rover-1,POSITION [30,55]
2023-09-14 14:49:00 ------- STEP: 462, EVENT: POSITION, UNIT: rover-1,POSITION [31,54]
2023-09-14 14:49:00 ------- STEP: 462, EVENT: SCAN, UNIT: rover-1,POSITION [31,54]
2023-09-14 14:49:00 ------- STEP: 463, EVENT: POSITION, UNIT: rover-1,POSITION [30,54]
2023-09-14 14:49:00 ------- STEP: 463, EVENT: SCAN, UNIT: rover-1,POSITION [30,54]
2023-09-14 14:49:00 ------- STEP: 464, EVENT: POSITION, UNIT: rover-1,POSITION [29,54]
2023-09-14 14:49:00 ------- STEP: 464, EVENT: SCAN, UNIT: rover-1,POSITION [29,54]
2023-09-14 14:49:00 ------- STEP: 465, EVENT: POSITION, UNIT: rover-1,POSITION [28,53]
2023-09-14 14:49:00 ------- STEP: 465, EVENT: SCAN, UNIT: rover-1,POSITION [28,53]
2023-09-14 14:49:00 ------- STEP: 466, EVENT: POSITION, UNIT: rover-1,POSITION [28,54]
2023-09-14 14:49:00 ------- STEP: 466, EVENT: SCAN, UNIT: rover-1,POSITION [28,54]
2023-09-14 14:49:00 ------- STEP: 467, EVENT: POSITION, UNIT: rover-1,POSITION [29,53]
2023-09-14 14:49:00 ------- STEP: 467, EVENT: SCAN, UNIT: rover-1,POSITION [29,53]
2023-09-14 14:49:00 ------- STEP: 468, EVENT: POSITION, UNIT: rover-1,POSITION [30,53]
2023-09-14 14:49:00 ------- STEP: 468, EVENT: SCAN, UNIT: rover-1,POSITION [30,53]
2023-09-14 14:49:00 ------- STEP: 469, EVENT: POSITION, UNIT: rover-1,POSITION [30,52]
2023-09-14 14:49:00 ------- STEP: 469, EVENT: SCAN, UNIT: rover-1,POSITION [30,52]
2023-09-14 14:49:00 ------- STEP: 470, EVENT: POSITION, UNIT: rover-1,POSITION [29,51]
2023-09-14 14:49:00 ------- STEP: 470, EVENT: SCAN, UNIT: rover-1,POSITION [29,51]
2023-09-14 14:49:00 ------- STEP: 471, EVENT: POSITION, UNIT: rover-1,POSITION [28,52]
2023-09-14 14:49:00 ------- STEP: 471, EVENT: SCAN, UNIT: rover-1,POSITION [28,52]
2023-09-14 14:49:00 ------- STEP: 472, EVENT: POSITION, UNIT: rover-1,POSITION [29,52]
2023-09-14 14:49:00 ------- STEP: 472, EVENT: SCAN, UNIT: rover-1,POSITION [29,52]
2023-09-14 14:49:00 ------- STEP: 473, EVENT: POSITION, UNIT: rover-1,POSITION [30,51]
2023-09-14 14:49:00 ------- STEP: 473, EVENT: SCAN, UNIT: rover-1,POSITION [30,51]
2023-09-14 14:49:00 ------- STEP: 474, EVENT: POSITION, UNIT: rover-1,POSITION [30,50]
2023-09-14 14:49:00 ------- STEP: 474, EVENT: SCAN, UNIT: rover-1,POSITION [30,50]
2023-09-14 14:49:00 ------- STEP: 475, EVENT: POSITION, UNIT: rover-1,POSITION [31,51]
2023-09-14 14:49:00 ------- STEP: 475, EVENT: SCAN, UNIT: rover-1,POSITION [31,51]
2023-09-14 14:49:00 ------- STEP: 476, EVENT: POSITION, UNIT: rover-1,POSITION [31,52]
2023-09-14 14:49:00 ------- STEP: 476, EVENT: SCAN, UNIT: rover-1,POSITION [31,52]
2023-09-14 14:49:00 ------- STEP: 477, EVENT: POSITION, UNIT: rover-1,POSITION [32,52]
2023-09-14 14:49:00 ------- STEP: 477, EVENT: SCAN, UNIT: rover-1,POSITION [32,52]
2023-09-14 14:49:00 ------- STEP: 478, EVENT: POSITION, UNIT: rover-1,POSITION [33,53]
2023-09-14 14:49:00 ------- STEP: 478, EVENT: SCAN, UNIT: rover-1,POSITION [33,53]
2023-09-14 14:49:00 ------- STEP: 479, EVENT: POSITION, UNIT: rover-1,POSITION [33,52]
2023-09-14 14:49:00 ------- STEP: 479, EVENT: SCAN, UNIT: rover-1,POSITION [33,52]
2023-09-14 14:49:00 ------- STEP: 480, EVENT: POSITION, UNIT: rover-1,POSITION [32,51]
2023-09-14 14:49:00 ------- STEP: 480, EVENT: SCAN, UNIT: rover-1,POSITION [32,51]
2023-09-14 14:49:00 ------- STEP: 481, EVENT: POSITION, UNIT: rover-1,POSITION [32,50]
2023-09-14 14:49:00 ------- STEP: 481, EVENT: SCAN, UNIT: rover-1,POSITION [32,50]
2023-09-14 14:49:00 ------- STEP: 482, EVENT: POSITION, UNIT: rover-1,POSITION [31,49]
2023-09-14 14:49:00 ------- STEP: 482, EVENT: SCAN, UNIT: rover-1,POSITION [31,49]
2023-09-14 14:49:00 ------- STEP: 483, EVENT: POSITION, UNIT: rover-1,POSITION [31,50]
2023-09-14 14:49:00 ------- STEP: 483, EVENT: SCAN, UNIT: rover-1,POSITION [31,50]
2023-09-14 14:49:00 ------- STEP: 484, EVENT: POSITION, UNIT: rover-1,POSITION [32,49]
2023-09-14 14:49:00 ------- STEP: 484, EVENT: SCAN, UNIT: rover-1,POSITION [32,49]
2023-09-14 14:49:00 ------- STEP: 485, EVENT: POSITION, UNIT: rover-1,POSITION [33,49]
2023-09-14 14:49:00 ------- STEP: 485, EVENT: SCAN, UNIT: rover-1,POSITION [33,49]
2023-09-14 14:49:00 ------- STEP: 486, EVENT: POSITION, UNIT: rover-1,POSITION [32,48]
2023-09-14 14:49:00 ------- STEP: 486, EVENT: SCAN, UNIT: rover-1,POSITION [32,48]
2023-09-14 14:49:00 ------- STEP: 487, EVENT: POSITION, UNIT: rover-1,POSITION [31,47]
2023-09-14 14:49:00 ------- STEP: 487, EVENT: SCAN, UNIT: rover-1,POSITION [31,47]
2023-09-14 14:49:00 ------- STEP: 488, EVENT: POSITION, UNIT: rover-1,POSITION [32,46]
2023-09-14 14:49:00 ------- STEP: 488, EVENT: SCAN, UNIT: rover-1,POSITION [32,46]
2023-09-14 14:49:00 ------- STEP: 489, EVENT: POSITION, UNIT: rover-1,POSITION [31,46]
2023-09-14 14:49:00 ------- STEP: 489, EVENT: SCAN, UNIT: rover-1,POSITION [31,46]
2023-09-14 14:49:00 ------- STEP: 490, EVENT: POSITION, UNIT: rover-1,POSITION [30,47]
2023-09-14 14:49:00 ------- STEP: 490, EVENT: SCAN, UNIT: rover-1,POSITION [30,47]
2023-09-14 14:49:00 ------- STEP: 491, EVENT: POSITION, UNIT: rover-1,POSITION [31,48]
2023-09-14 14:49:00 ------- STEP: 491, EVENT: SCAN, UNIT: rover-1,POSITION [31,48]
2023-09-14 14:49:00 ------- STEP: 492, EVENT: POSITION, UNIT: rover-1,POSITION [30,49]
2023-09-14 14:49:00 ------- STEP: 492, EVENT: SCAN, UNIT: rover-1,POSITION [30,49]
2023-09-14 14:49:00 ------- STEP: 493, EVENT: POSITION, UNIT: rover-1,POSITION [30,48]
2023-09-14 14:49:00 ------- STEP: 493, EVENT: SCAN, UNIT: rover-1,POSITION [30,48]
2023-09-14 14:49:00 ------- STEP: 494, EVENT: POSITION, UNIT: rover-1,POSITION [29,47]
2023-09-14 14:49:00 ------- STEP: 494, EVENT: SCAN, UNIT: rover-1,POSITION [29,47]
2023-09-14 14:49:00 ------- STEP: 495, EVENT: POSITION, UNIT: rover-1,POSITION [28,46]
2023-09-14 14:49:00 ------- STEP: 495, EVENT: SCAN, UNIT: rover-1,POSITION [28,46]
2023-09-14 14:49:00 ------- STEP: 496, EVENT: POSITION, UNIT: rover-1,POSITION [28,45]
2023-09-14 14:49:00 ------- STEP: 496, EVENT: SCAN, UNIT: rover-1,POSITION [28,45]
2023-09-14 14:49:00 ------- STEP: 497, EVENT: POSITION, UNIT: rover-1,POSITION [29,46]
2023-09-14 14:49:00 ------- STEP: 497, EVENT: SCAN, UNIT: rover-1,POSITION [29,46]
2023-09-14 14:49:00 ------- STEP: 498, EVENT: POSITION, UNIT: rover-1,POSITION [30,46]
2023-09-14 14:49:00 ------- STEP: 498, EVENT: SCAN, UNIT: rover-1,POSITION [30,46]
2023-09-14 14:49:00 ------- STEP: 499, EVENT: POSITION, UNIT: rover-1,POSITION [31,45]
2023-09-14 14:49:00 ------- STEP: 499, EVENT: SCAN, UNIT: rover-1,POSITION [31,45]
2023-09-14 14:49:00 ------- STEP: 500, EVENT: POSITION, UNIT: rover-1,POSITION [30,44]
2023-09-14 14:49:00 ------- STEP: 500, EVENT: SCAN, UNIT: rover-1,POSITION [30,44]
2023-09-14 14:49:00 ------- STEP: 501, EVENT: POSITION, UNIT: rover-1,POSITION [29,45]
2023-09-14 14:49:00 ------- STEP: 501, EVENT: SCAN, UNIT: rover-1,POSITION [29,45]
2023-09-14 14:49:00 ------- STEP: 502, EVENT: POSITION, UNIT: rover-1,POSITION [29,44]
2023-09-14 14:49:00 ------- STEP: 502, EVENT: SCAN, UNIT: rover-1,POSITION [29,44]
2023-09-14 14:49:00 ------- STEP: 503, EVENT: POSITION, UNIT: rover-1,POSITION [29,43]
2023-09-14 14:49:00 ------- STEP: 503, EVENT: SCAN, UNIT: rover-1,POSITION [29,43]
2023-09-14 14:49:00 ------- STEP: 504, EVENT: POSITION, UNIT: rover-1,POSITION [28,42]
2023-09-14 14:49:00 ------- STEP: 504, EVENT: SCAN, UNIT: rover-1,POSITION [28,42]
2023-09-14 14:49:00 ------- STEP: 505, EVENT: POSITION, UNIT: rover-1,POSITION [28,41]
2023-09-14 14:49:00 ------- STEP: 505, EVENT: SCAN, UNIT: rover-1,POSITION [28,41]
2023-09-14 14:49:00 ------- STEP: 506, EVENT: POSITION, UNIT: rover-1,POSITION [29,40]
2023-09-14 14:49:00 ------- STEP: 506, EVENT: SCAN, UNIT: rover-1,POSITION [29,40]
2023-09-14 14:49:00 ------- STEP: 507, EVENT: POSITION, UNIT: rover-1,POSITION [29,39]
2023-09-14 14:49:00 ------- STEP: 507, EVENT: SCAN, UNIT: rover-1,POSITION [29,39]
2023-09-14 14:49:00 ------- STEP: 508, EVENT: POSITION, UNIT: rover-1,POSITION [29,38]
2023-09-14 14:49:00 ------- STEP: 508, EVENT: SCAN, UNIT: rover-1,POSITION [29,38]
2023-09-14 14:49:00 ------- STEP: 509, EVENT: POSITION, UNIT: rover-1,POSITION [28,38]
2023-09-14 14:49:00 ------- STEP: 509, EVENT: SCAN, UNIT: rover-1,POSITION [28,38]
2023-09-14 14:49:00 ------- STEP: 510, EVENT: POSITION, UNIT: rover-1,POSITION [29,37]
2023-09-14 14:49:00 ------- STEP: 510, EVENT: SCAN, UNIT: rover-1,POSITION [29,37]
2023-09-14 14:49:00 ------- STEP: 511, EVENT: POSITION, UNIT: rover-1,POSITION [28,36]
2023-09-14 14:49:00 ------- STEP: 511, EVENT: SCAN, UNIT: rover-1,POSITION [28,36]
2023-09-14 14:49:00 ------- STEP: 512, EVENT: POSITION, UNIT: rover-1,POSITION [27,35]
2023-09-14 14:49:00 ------- STEP: 512, EVENT: SCAN, UNIT: rover-1,POSITION [27,35]
2023-09-14 14:49:00 ------- STEP: 513, EVENT: POSITION, UNIT: rover-1,POSITION [27,36]
2023-09-14 14:49:00 ------- STEP: 513, EVENT: SCAN, UNIT: rover-1,POSITION [27,36]
2023-09-14 14:49:00 ------- STEP: 514, EVENT: POSITION, UNIT: rover-1,POSITION [26,37]
2023-09-14 14:49:00 ------- STEP: 514, EVENT: SCAN, UNIT: rover-1,POSITION [26,37]
2023-09-14 14:49:00 ------- STEP: 515, EVENT: POSITION, UNIT: rover-1,POSITION [25,38]
2023-09-14 14:49:00 ------- STEP: 515, EVENT: SCAN, UNIT: rover-1,POSITION [25,38]
2023-09-14 14:49:00 ------- STEP: 516, EVENT: POSITION, UNIT: rover-1,POSITION [24,37]
2023-09-14 14:49:00 ------- STEP: 516, EVENT: SCAN, UNIT: rover-1,POSITION [24,37]
2023-09-14 14:49:00 ------- STEP: 517, EVENT: POSITION, UNIT: rover-1,POSITION [23,36]
2023-09-14 14:49:00 ------- STEP: 517, EVENT: SCAN, UNIT: rover-1,POSITION [23,36]
2023-09-14 14:49:00 ------- STEP: 518, EVENT: POSITION, UNIT: rover-1,POSITION [24,35]
2023-09-14 14:49:00 ------- STEP: 518, EVENT: SCAN, UNIT: rover-1,POSITION [24,35]
2023-09-14 14:49:00 ------- STEP: 519, EVENT: POSITION, UNIT: rover-1,POSITION [24,36]
2023-09-14 14:49:00 ------- STEP: 519, EVENT: SCAN, UNIT: rover-1,POSITION [24,36]
2023-09-14 14:49:00 ------- STEP: 520, EVENT: POSITION, UNIT: rover-1,POSITION [25,35]
2023-09-14 14:49:00 ------- STEP: 520, EVENT: SCAN, UNIT: rover-1,POSITION [25,35]
