2023-09-26 11:59:58 ------- Simulation started
2023-09-26 11:59:58 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 11:59:58 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 11:59:58 ------- STEP: 390, EVENT: SCAN, UNIT: rover-1,POSITION [23,2]
2023-09-26 11:59:58 ------- STEP: 391, EVENT: POSITION, UNIT: rover-1,POSITION [22,3]
2023-09-26 11:59:58 ------- STEP: 391, EVENT: SCAN, UNIT: rover-1,POSITION [22,3]
2023-09-26 11:59:58 ------- STEP: 392, EVENT: POSITION, UNIT: rover-1,POSITION [22,4]
2023-09-26 11:59:58 ------- STEP: 392, EVENT: SCAN, UNIT: rover-1,POSITION [22,4]
2023-09-26 11:59:58 ------- STEP: 393, EVENT: POSITION, UNIT: rover-1,POSITION [23,4]
2023-09-26 11:59:58 ------- STEP: 393, EVENT: SCAN, UNIT: rover-1,POSITION [23,4]
2023-09-26 11:59:58 ------- STEP: 394, EVENT: POSITION, UNIT: rover-1,POSITION [24,4]
2023-09-26 11:59:58 ------- STEP: 394, EVENT: SCAN, UNIT: rover-1,POSITION [24,4]
2023-09-26 11:59:58 ------- STEP: 395, EVENT: POSITION, UNIT: rover-1,POSITION [23,5]
2023-09-26 11:59:58 ------- STEP: 395, EVENT: SCAN, UNIT: rover-1,POSITION [23,5]
2023-09-26 11:59:58 ------- STEP: 396, EVENT: POSITION, UNIT: rover-1,POSITION [24,5]
2023-09-26 11:59:58 ------- STEP: 396, EVENT: SCAN, UNIT: rover-1,POSITION [24,5]
2023-09-26 11:59:58 ------- STEP: 397, EVENT: POSITION, UNIT: rover-1,POSITION [23,6]
2023-09-26 11:59:58 ------- STEP: 397, EVENT: SCAN, UNIT: rover-1,POSITION [23,6]
2023-09-26 11:59:58 ------- STEP: 398, EVENT: POSITION, UNIT: rover-1,POSITION [24,6]
2023-09-26 11:59:58 ------- STEP: 398, EVENT: SCAN, UNIT: rover-1,POSITION [24,6]
2023-09-26 11:59:58 ------- STEP: 399, EVENT: POSITION, UNIT: rover-1,POSITION [25,5]
2023-09-26 11:59:58 ------- STEP: 399, EVENT: SCAN, UNIT: rover-1,POSITION [25,5]
2023-09-26 11:59:58 ------- STEP: 400, EVENT: POSITION, UNIT: rover-1,POSITION [25,4]
2023-09-26 11:59:58 ------- STEP: 400, EVENT: SCAN, UNIT: rover-1,POSITION [25,4]
2023-09-26 11:59:58 ------- STEP: 401, EVENT: POSITION, UNIT: rover-1,POSITION [26,5]
2023-09-26 11:59:58 ------- STEP: 401, EVENT: SCAN, UNIT: rover-1,POSITION [26,5]
2023-09-26 11:59:58 ------- STEP: 402, EVENT: POSITION, UNIT: rover-1,POSITION [27,4]
2023-09-26 11:59:58 ------- STEP: 402, EVENT: SCAN, UNIT: rover-1,POSITION [27,4]
2023-09-26 11:59:58 ------- STEP: 403, EVENT: POSITION, UNIT: rover-1,POSITION [28,5]
2023-09-26 11:59:58 ------- STEP: 403, EVENT: SCAN, UNIT: rover-1,POSITION [28,5]
2023-09-26 11:59:58 ------- STEP: 404, EVENT: POSITION, UNIT: rover-1,POSITION [28,4]
2023-09-26 11:59:58 ------- STEP: 404, EVENT: SCAN, UNIT: rover-1,POSITION [28,4]
2023-09-26 11:59:58 ------- STEP: 405, EVENT: POSITION, UNIT: rover-1,POSITION [28,3]
2023-09-26 11:59:58 ------- STEP: 405, EVENT: SCAN, UNIT: rover-1,POSITION [28,3]
2023-09-26 11:59:58 ------- STEP: 406, EVENT: POSITION, UNIT: rover-1,POSITION [29,3]
2023-09-26 11:59:58 ------- STEP: 406, EVENT: SCAN, UNIT: rover-1,POSITION [29,3]
2023-09-26 11:59:58 ------- STEP: 407, EVENT: POSITION, UNIT: rover-1,POSITION [30,2]
2023-09-26 11:59:58 ------- STEP: 407, EVENT: SCAN, UNIT: rover-1,POSITION [30,2]
2023-09-26 11:59:58 ------- STEP: 408, EVENT: POSITION, UNIT: rover-1,POSITION [31,1]
2023-09-26 11:59:58 ------- STEP: 408, EVENT: SCAN, UNIT: rover-1,POSITION [31,1]
2023-09-26 11:59:58 ------- STEP: 409, EVENT: POSITION, UNIT: rover-1,POSITION [32,1]
2023-09-26 11:59:58 ------- STEP: 409, EVENT: SCAN, UNIT: rover-1,POSITION [32,1]
2023-09-26 11:59:58 ------- STEP: 410, EVENT: POSITION, UNIT: rover-1,POSITION [33,2]
2023-09-26 11:59:58 ------- STEP: 410, EVENT: SCAN, UNIT: rover-1,POSITION [33,2]
2023-09-26 11:59:58 ------- STEP: 411, EVENT: POSITION, UNIT: rover-1,POSITION [34,3]
2023-09-26 11:59:58 ------- STEP: 411, EVENT: SCAN, UNIT: rover-1,POSITION [34,3]
2023-09-26 11:59:58 ------- STEP: 412, EVENT: POSITION, UNIT: rover-1,POSITION [35,2]
2023-09-26 11:59:58 ------- STEP: 412, EVENT: SCAN, UNIT: rover-1,POSITION [35,2]
2023-09-26 11:59:58 ------- STEP: 413, EVENT: POSITION, UNIT: rover-1,POSITION [34,2]
2023-09-26 11:59:58 ------- STEP: 413, EVENT: SCAN, UNIT: rover-1,POSITION [34,2]
2023-09-26 11:59:58 ------- STEP: 414, EVENT: POSITION, UNIT: rover-1,POSITION [35,3]
2023-09-26 11:59:58 ------- STEP: 414, EVENT: SCAN, UNIT: rover-1,POSITION [35,3]
2023-09-26 11:59:58 ------- STEP: 415, EVENT: POSITION, UNIT: rover-1,POSITION [36,4]
2023-09-26 11:59:58 ------- STEP: 415, EVENT: SCAN, UNIT: rover-1,POSITION [36,4]
2023-09-26 11:59:58 ------- STEP: 416, EVENT: POSITION, UNIT: rover-1,POSITION [36,5]
2023-09-26 11:59:58 ------- STEP: 416, EVENT: SCAN, UNIT: rover-1,POSITION [36,5]
2023-09-26 11:59:58 ------- STEP: 417, EVENT: POSITION, UNIT: rover-1,POSITION [37,4]
2023-09-26 11:59:58 ------- STEP: 417, EVENT: SCAN, UNIT: rover-1,POSITION [37,4]
2023-09-26 11:59:58 ------- STEP: 418, EVENT: POSITION, UNIT: rover-1,POSITION [37,5]
2023-09-26 11:59:58 ------- STEP: 418, EVENT: SCAN, UNIT: rover-1,POSITION [37,5]
2023-09-26 11:59:58 ------- STEP: 419, EVENT: POSITION, UNIT: rover-1,POSITION [38,6]
2023-09-26 11:59:58 ------- STEP: 419, EVENT: SCAN, UNIT: rover-1,POSITION [38,6]
2023-09-26 11:59:58 ------- STEP: 420, EVENT: POSITION, UNIT: rover-1,POSITION [38,5]
2023-09-26 11:59:58 ------- STEP: 420, EVENT: SCAN, UNIT: rover-1,POSITION [38,5]
2023-09-26 11:59:58 ------- STEP: 421, EVENT: POSITION, UNIT: rover-1,POSITION [39,6]
2023-09-26 11:59:58 ------- STEP: 421, EVENT: SCAN, UNIT: rover-1,POSITION [39,6]
2023-09-26 11:59:58 ------- STEP: 422, EVENT: POSITION, UNIT: rover-1,POSITION [40,6]
2023-09-26 11:59:58 ------- STEP: 422, EVENT: SCAN, UNIT: rover-1,POSITION [40,6]
2023-09-26 11:59:58 ------- STEP: 423, EVENT: POSITION, UNIT: rover-1,POSITION [39,5]
2023-09-26 11:59:58 ------- STEP: 423, EVENT: SCAN, UNIT: rover-1,POSITION [39,5]
2023-09-26 11:59:58 ------- STEP: 424, EVENT: POSITION, UNIT: rover-1,POSITION [40,4]
2023-09-26 11:59:58 ------- STEP: 424, EVENT: SCAN, UNIT: rover-1,POSITION [40,4]
2023-09-26 11:59:58 ------- STEP: 425, EVENT: POSITION, UNIT: rover-1,POSITION [39,3]
2023-09-26 11:59:58 ------- STEP: 425, EVENT: SCAN, UNIT: rover-1,POSITION [39,3]
2023-09-26 11:59:58 ------- STEP: 426, EVENT: POSITION, UNIT: rover-1,POSITION [39,4]
2023-09-26 11:59:58 ------- STEP: 426, EVENT: SCAN, UNIT: rover-1,POSITION [39,4]
2023-09-26 11:59:58 ------- STEP: 427, EVENT: POSITION, UNIT: rover-1,POSITION [38,4]
2023-09-26 11:59:58 ------- STEP: 427, EVENT: SCAN, UNIT: rover-1,POSITION [38,4]
2023-09-26 11:59:58 ------- STEP: 428, EVENT: POSITION, UNIT: rover-1,POSITION [38,3]
2023-09-26 11:59:58 ------- STEP: 428, EVENT: SCAN, UNIT: rover-1,POSITION [38,3]
2023-09-26 11:59:58 ------- STEP: 429, EVENT: POSITION, UNIT: rover-1,POSITION [39,2]
2023-09-26 11:59:58 ------- STEP: 429, EVENT: SCAN, UNIT: rover-1,POSITION [39,2]
2023-09-26 11:59:58 ------- STEP: 430, EVENT: POSITION, UNIT: rover-1,POSITION [40,3]
2023-09-26 11:59:58 ------- STEP: 430, EVENT: SCAN, UNIT: rover-1,POSITION [40,3]
2023-09-26 11:59:58 ------- STEP: 431, EVENT: POSITION, UNIT: rover-1,POSITION [41,4]
2023-09-26 11:59:58 ------- STEP: 431, EVENT: SCAN, UNIT: rover-1,POSITION [41,4]
2023-09-26 11:59:58 ------- STEP: 432, EVENT: POSITION, UNIT: rover-1,POSITION [42,5]
2023-09-26 11:59:58 ------- STEP: 432, EVENT: SCAN, UNIT: rover-1,POSITION [42,5]
2023-09-26 11:59:58 ------- STEP: 433, EVENT: POSITION, UNIT: rover-1,POSITION [42,6]
2023-09-26 11:59:58 ------- STEP: 433, EVENT: SCAN, UNIT: rover-1,POSITION [42,6]
2023-09-26 11:59:58 ------- STEP: 434, EVENT: POSITION, UNIT: rover-1,POSITION [41,6]
2023-09-26 11:59:58 ------- STEP: 434, EVENT: SCAN, UNIT: rover-1,POSITION [41,6]
2023-09-26 11:59:58 ------- STEP: 435, EVENT: POSITION, UNIT: rover-1,POSITION [42,7]
2023-09-26 11:59:58 ------- STEP: 435, EVENT: SCAN, UNIT: rover-1,POSITION [42,7]
2023-09-26 11:59:58 ------- STEP: 436, EVENT: POSITION, UNIT: rover-1,POSITION [41,8]
2023-09-26 11:59:58 ------- STEP: 436, EVENT: SCAN, UNIT: rover-1,POSITION [41,8]
2023-09-26 11:59:58 ------- STEP: 437, EVENT: POSITION, UNIT: rover-1,POSITION [41,7]
2023-09-26 11:59:58 ------- STEP: 437, EVENT: SCAN, UNIT: rover-1,POSITION [41,7]
2023-09-26 11:59:58 ------- STEP: 438, EVENT: POSITION, UNIT: rover-1,POSITION [40,7]
2023-09-26 11:59:58 ------- STEP: 438, EVENT: SCAN, UNIT: rover-1,POSITION [40,7]
2023-09-26 11:59:58 ------- STEP: 439, EVENT: POSITION, UNIT: rover-1,POSITION [39,8]
2023-09-26 11:59:58 ------- STEP: 439, EVENT: SCAN, UNIT: rover-1,POSITION [39,8]
2023-09-26 11:59:58 ------- STEP: 440, EVENT: POSITION, UNIT: rover-1,POSITION [38,9]
2023-09-26 11:59:58 ------- STEP: 440, EVENT: SCAN, UNIT: rover-1,POSITION [38,9]
2023-09-26 11:59:58 ------- STEP: 441, EVENT: POSITION, UNIT: rover-1,POSITION [39,9]
2023-09-26 11:59:58 ------- STEP: 441, EVENT: SCAN, UNIT: rover-1,POSITION [39,9]
2023-09-26 11:59:58 ------- STEP: 442, EVENT: POSITION, UNIT: rover-1,POSITION [38,10]
2023-09-26 11:59:58 ------- STEP: 442, EVENT: SCAN, UNIT: rover-1,POSITION [38,10]
2023-09-26 11:59:58 ------- STEP: 443, EVENT: POSITION, UNIT: rover-1,POSITION [38,11]
2023-09-26 11:59:58 ------- STEP: 443, EVENT: SCAN, UNIT: rover-1,POSITION [38,11]
2023-09-26 11:59:58 ------- STEP: 444, EVENT: POSITION, UNIT: rover-1,POSITION [39,12]
2023-09-26 11:59:58 ------- STEP: 444, EVENT: SCAN, UNIT: rover-1,POSITION [39,12]
2023-09-26 11:59:58 ------- STEP: 445, EVENT: POSITION, UNIT: rover-1,POSITION [39,11]
2023-09-26 11:59:58 ------- STEP: 445, EVENT: SCAN, UNIT: rover-1,POSITION [39,11]
2023-09-26 11:59:58 ------- STEP: 446, EVENT: POSITION, UNIT: rover-1,POSITION [40,10]
2023-09-26 11:59:58 ------- STEP: 446, EVENT: SCAN, UNIT: rover-1,POSITION [40,10]
2023-09-26 11:59:58 ------- STEP: 447, EVENT: POSITION, UNIT: rover-1,POSITION [41,10]
2023-09-26 11:59:58 ------- STEP: 447, EVENT: SCAN, UNIT: rover-1,POSITION [41,10]
2023-09-26 11:59:58 ------- STEP: 448, EVENT: POSITION, UNIT: rover-1,POSITION [40,11]
2023-09-26 11:59:58 ------- STEP: 448, EVENT: SCAN, UNIT: rover-1,POSITION [40,11]
2023-09-26 11:59:58 ------- STEP: 449, EVENT: POSITION, UNIT: rover-1,POSITION [39,10]
2023-09-26 11:59:58 ------- STEP: 449, EVENT: SCAN, UNIT: rover-1,POSITION [39,10]
2023-09-26 11:59:58 ------- STEP: 450, EVENT: POSITION, UNIT: rover-1,POSITION [40,9]
2023-09-26 11:59:58 ------- STEP: 450, EVENT: SCAN, UNIT: rover-1,POSITION [40,9]
2023-09-26 11:59:58 ------- STEP: 451, EVENT: POSITION, UNIT: rover-1,POSITION [40,8]
2023-09-26 11:59:58 ------- STEP: 451, EVENT: SCAN, UNIT: rover-1,POSITION [40,8]
2023-09-26 11:59:58 ------- STEP: 452, EVENT: POSITION, UNIT: rover-1,POSITION [39,7]
2023-09-26 11:59:58 ------- STEP: 452, EVENT: SCAN, UNIT: rover-1,POSITION [39,7]
2023-09-26 11:59:58 ------- STEP: 453, EVENT: POSITION, UNIT: rover-1,POSITION [38,7]
2023-09-26 11:59:58 ------- STEP: 453, EVENT: SCAN, UNIT: rover-1,POSITION [38,7]
2023-09-26 11:59:58 ------- STEP: 454, EVENT: POSITION, UNIT: rover-1,POSITION [38,8]
2023-09-26 11:59:58 ------- STEP: 454, EVENT: SCAN, UNIT: rover-1,POSITION [38,8]
2023-09-26 11:59:58 ------- STEP: 455, EVENT: POSITION, UNIT: rover-1,POSITION [37,8]
2023-09-26 11:59:58 ------- STEP: 455, EVENT: SCAN, UNIT: rover-1,POSITION [37,8]
2023-09-26 11:59:58 ------- STEP: 456, EVENT: POSITION, UNIT: rover-1,POSITION [36,9]
2023-09-26 11:59:58 ------- STEP: 456, EVENT: SCAN, UNIT: rover-1,POSITION [36,9]
2023-09-26 11:59:58 ------- STEP: 457, EVENT: POSITION, UNIT: rover-1,POSITION [36,8]
2023-09-26 11:59:58 ------- STEP: 457, EVENT: SCAN, UNIT: rover-1,POSITION [36,8]
2023-09-26 11:59:58 ------- STEP: 458, EVENT: POSITION, UNIT: rover-1,POSITION [37,9]
2023-09-26 11:59:58 ------- STEP: 458, EVENT: SCAN, UNIT: rover-1,POSITION [37,9]
2023-09-26 11:59:58 ------- STEP: 459, EVENT: POSITION, UNIT: rover-1,POSITION [37,10]
2023-09-26 11:59:58 ------- STEP: 459, EVENT: SCAN, UNIT: rover-1,POSITION [37,10]
2023-09-26 11:59:58 ------- STEP: 460, EVENT: POSITION, UNIT: rover-1,POSITION [36,10]
2023-09-26 11:59:58 ------- STEP: 460, EVENT: SCAN, UNIT: rover-1,POSITION [36,10]
2023-09-26 11:59:58 ------- STEP: 461, EVENT: POSITION, UNIT: rover-1,POSITION [35,11]
2023-09-26 11:59:58 ------- STEP: 461, EVENT: SCAN, UNIT: rover-1,POSITION [35,11]
2023-09-26 11:59:58 ------- STEP: 462, EVENT: POSITION, UNIT: rover-1,POSITION [34,11]
2023-09-26 11:59:58 ------- STEP: 462, EVENT: SCAN, UNIT: rover-1,POSITION [34,11]
2023-09-26 11:59:58 ------- STEP: 463, EVENT: POSITION, UNIT: rover-1,POSITION [35,10]
2023-09-26 11:59:58 ------- STEP: 463, EVENT: SCAN, UNIT: rover-1,POSITION [35,10]
2023-09-26 11:59:58 ------- STEP: 464, EVENT: POSITION, UNIT: rover-1,POSITION [35,9]
2023-09-26 11:59:58 ------- STEP: 464, EVENT: SCAN, UNIT: rover-1,POSITION [35,9]
2023-09-26 11:59:58 ------- STEP: 465, EVENT: POSITION, UNIT: rover-1,POSITION [35,8]
2023-09-26 11:59:58 ------- STEP: 465, EVENT: SCAN, UNIT: rover-1,POSITION [35,8]
2023-09-26 11:59:58 ------- STEP: 466, EVENT: POSITION, UNIT: rover-1,POSITION [36,7]
2023-09-26 11:59:58 ------- STEP: 466, EVENT: SCAN, UNIT: rover-1,POSITION [36,7]
2023-09-26 11:59:58 ------- STEP: 467, EVENT: POSITION, UNIT: rover-1,POSITION [35,6]
2023-09-26 11:59:58 ------- STEP: 467, EVENT: SCAN, UNIT: rover-1,POSITION [35,6]
2023-09-26 11:59:58 ------- STEP: 468, EVENT: POSITION, UNIT: rover-1,POSITION [34,6]
2023-09-26 11:59:58 ------- STEP: 468, EVENT: SCAN, UNIT: rover-1,POSITION [34,6]
2023-09-26 11:59:58 ------- STEP: 469, EVENT: POSITION, UNIT: rover-1,POSITION [33,7]
2023-09-26 11:59:58 ------- STEP: 469, EVENT: SCAN, UNIT: rover-1,POSITION [33,7]
2023-09-26 11:59:58 ------- STEP: 470, EVENT: POSITION, UNIT: rover-1,POSITION [33,6]
2023-09-26 11:59:58 ------- STEP: 470, EVENT: SCAN, UNIT: rover-1,POSITION [33,6]
2023-09-26 11:59:58 ------- STEP: 471, EVENT: POSITION, UNIT: rover-1,POSITION [32,5]
2023-09-26 11:59:58 ------- STEP: 471, EVENT: SCAN, UNIT: rover-1,POSITION [32,5]
2023-09-26 11:59:58 ------- STEP: 472, EVENT: POSITION, UNIT: rover-1,POSITION [32,6]
2023-09-26 11:59:58 ------- STEP: 472, EVENT: SCAN, UNIT: rover-1,POSITION [32,6]
2023-09-26 11:59:58 ------- STEP: 473, EVENT: POSITION, UNIT: rover-1,POSITION [31,5]
2023-09-26 11:59:58 ------- STEP: 473, EVENT: SCAN, UNIT: rover-1,POSITION [31,5]
2023-09-26 11:59:58 ------- STEP: 474, EVENT: POSITION, UNIT: rover-1,POSITION [30,6]
2023-09-26 11:59:58 ------- STEP: 474, EVENT: SCAN, UNIT: rover-1,POSITION [30,6]
2023-09-26 11:59:58 ------- STEP: 475, EVENT: POSITION, UNIT: rover-1,POSITION [29,7]
2023-09-26 11:59:58 ------- STEP: 475, EVENT: SCAN, UNIT: rover-1,POSITION [29,7]
2023-09-26 11:59:58 ------- STEP: 476, EVENT: POSITION, UNIT: rover-1,POSITION [29,6]
2023-09-26 11:59:58 ------- STEP: 476, EVENT: SCAN, UNIT: rover-1,POSITION [29,6]
2023-09-26 11:59:58 ------- STEP: 477, EVENT: POSITION, UNIT: rover-1,POSITION [30,7]
2023-09-26 11:59:58 ------- STEP: 477, EVENT: SCAN, UNIT: rover-1,POSITION [30,7]
2023-09-26 11:59:58 ------- STEP: 478, EVENT: POSITION, UNIT: rover-1,POSITION [29,8]
2023-09-26 11:59:58 ------- STEP: 478, EVENT: SCAN, UNIT: rover-1,POSITION [29,8]
2023-09-26 11:59:58 ------- STEP: 479, EVENT: POSITION, UNIT: rover-1,POSITION [30,8]
2023-09-26 11:59:58 ------- STEP: 479, EVENT: SCAN, UNIT: rover-1,POSITION [30,8]
2023-09-26 11:59:58 ------- STEP: 480, EVENT: POSITION, UNIT: rover-1,POSITION [31,7]
2023-09-26 11:59:58 ------- STEP: 480, EVENT: SCAN, UNIT: rover-1,POSITION [31,7]
2023-09-26 11:59:58 ------- STEP: 481, EVENT: POSITION, UNIT: rover-1,POSITION [31,8]
2023-09-26 11:59:58 ------- STEP: 481, EVENT: SCAN, UNIT: rover-1,POSITION [31,8]
2023-09-26 11:59:58 ------- STEP: 482, EVENT: POSITION, UNIT: rover-1,POSITION [32,7]
2023-09-26 11:59:58 ------- STEP: 482, EVENT: SCAN, UNIT: rover-1,POSITION [32,7]
2023-09-26 11:59:58 ------- STEP: 483, EVENT: POSITION, UNIT: rover-1,POSITION [32,8]
2023-09-26 11:59:58 ------- STEP: 483, EVENT: SCAN, UNIT: rover-1,POSITION [32,8]
2023-09-26 11:59:58 ------- STEP: 484, EVENT: POSITION, UNIT: rover-1,POSITION [33,8]
2023-09-26 11:59:58 ------- STEP: 484, EVENT: SCAN, UNIT: rover-1,POSITION [33,8]
2023-09-26 11:59:58 ------- STEP: 485, EVENT: POSITION, UNIT: rover-1,POSITION [34,7]
2023-09-26 11:59:58 ------- STEP: 485, EVENT: SCAN, UNIT: rover-1,POSITION [34,7]
2023-09-26 11:59:58 ------- STEP: 486, EVENT: POSITION, UNIT: rover-1,POSITION [35,7]
2023-09-26 11:59:58 ------- STEP: 486, EVENT: SCAN, UNIT: rover-1,POSITION [35,7]
2023-09-26 11:59:58 ------- STEP: 487, EVENT: POSITION, UNIT: rover-1,POSITION [36,6]
2023-09-26 11:59:58 ------- STEP: 487, EVENT: SCAN, UNIT: rover-1,POSITION [36,6]
2023-09-26 11:59:58 ------- STEP: 488, EVENT: POSITION, UNIT: rover-1,POSITION [35,5]
2023-09-26 11:59:58 ------- STEP: 488, EVENT: SCAN, UNIT: rover-1,POSITION [35,5]
2023-09-26 11:59:58 ------- STEP: 489, EVENT: POSITION, UNIT: rover-1,POSITION [34,4]
2023-09-26 11:59:58 ------- STEP: 489, EVENT: SCAN, UNIT: rover-1,POSITION [34,4]
2023-09-26 11:59:58 ------- STEP: 490, EVENT: POSITION, UNIT: rover-1,POSITION [33,3]
2023-09-26 11:59:59 ------- STEP: 490, EVENT: SCAN, UNIT: rover-1,POSITION [33,3]
2023-09-26 11:59:59 ------- STEP: 491, EVENT: POSITION, UNIT: rover-1,POSITION [32,4]
2023-09-26 11:59:59 ------- STEP: 491, EVENT: SCAN, UNIT: rover-1,POSITION [32,4]
2023-09-26 11:59:59 ------- STEP: 492, EVENT: POSITION, UNIT: rover-1,POSITION [33,4]
2023-09-26 11:59:59 ------- STEP: 492, EVENT: SCAN, UNIT: rover-1,POSITION [33,4]
2023-09-26 11:59:59 ------- STEP: 493, EVENT: POSITION, UNIT: rover-1,POSITION [32,3]
2023-09-26 11:59:59 ------- STEP: 493, EVENT: SCAN, UNIT: rover-1,POSITION [32,3]
2023-09-26 11:59:59 ------- STEP: 494, EVENT: POSITION, UNIT: rover-1,POSITION [31,3]
2023-09-26 11:59:59 ------- STEP: 494, EVENT: SCAN, UNIT: rover-1,POSITION [31,3]
2023-09-26 11:59:59 ------- STEP: 495, EVENT: POSITION, UNIT: rover-1,POSITION [31,2]
2023-09-26 11:59:59 ------- STEP: 495, EVENT: SCAN, UNIT: rover-1,POSITION [31,2]
2023-09-26 11:59:59 ------- STEP: 496, EVENT: POSITION, UNIT: rover-1,POSITION [32,2]
2023-09-26 11:59:59 ------- STEP: 496, EVENT: SCAN, UNIT: rover-1,POSITION [32,2]
2023-09-26 11:59:59 ------- STEP: 497, EVENT: POSITION, UNIT: rover-1,POSITION [33,1]
2023-09-26 11:59:59 ------- STEP: 497, EVENT: SCAN, UNIT: rover-1,POSITION [33,1]
2023-09-26 11:59:59 ------- STEP: 498, EVENT: POSITION, UNIT: rover-1,POSITION [34,0]
2023-09-26 11:59:59 ------- STEP: 498, EVENT: SCAN, UNIT: rover-1,POSITION [34,0]
2023-09-26 11:59:59 ------- STEP: 499, EVENT: POSITION, UNIT: rover-1,POSITION [34,1]
2023-09-26 11:59:59 ------- STEP: 499, EVENT: SCAN, UNIT: rover-1,POSITION [34,1]
2023-09-26 11:59:59 ------- STEP: 500, EVENT: POSITION, UNIT: rover-1,POSITION [33,0]
2023-09-26 11:59:59 ------- STEP: 500, EVENT: SCAN, UNIT: rover-1,POSITION [33,0]
2023-09-26 11:59:59 ------- STEP: 501, EVENT: POSITION, UNIT: rover-1,POSITION [32,0]
2023-09-26 11:59:59 ------- STEP: 501, EVENT: SCAN, UNIT: rover-1,POSITION [32,0]
2023-09-26 11:59:59 ------- STEP: 502, EVENT: POSITION, UNIT: rover-1,POSITION [31,0]
2023-09-26 11:59:59 ------- STEP: 502, EVENT: SCAN, UNIT: rover-1,POSITION [31,0]
2023-09-26 11:59:59 ------- STEP: 503, EVENT: POSITION, UNIT: rover-1,POSITION [30,1]
2023-09-26 11:59:59 ------- STEP: 503, EVENT: SCAN, UNIT: rover-1,POSITION [30,1]
2023-09-26 11:59:59 ------- STEP: 504, EVENT: POSITION, UNIT: rover-1,POSITION [29,2]
2023-09-26 11:59:59 ------- STEP: 504, EVENT: SCAN, UNIT: rover-1,POSITION [29,2]
2023-09-26 11:59:59 ------- STEP: 505, EVENT: POSITION, UNIT: rover-1,POSITION [29,1]
2023-09-26 11:59:59 ------- STEP: 505, EVENT: SCAN, UNIT: rover-1,POSITION [29,1]
2023-09-26 11:59:59 ------- STEP: 506, EVENT: POSITION, UNIT: rover-1,POSITION [28,2]
2023-09-26 11:59:59 ------- STEP: 506, EVENT: SCAN, UNIT: rover-1,POSITION [28,2]
2023-09-26 11:59:59 ------- STEP: 507, EVENT: POSITION, UNIT: rover-1,POSITION [27,1]
2023-09-26 11:59:59 ------- STEP: 507, EVENT: SCAN, UNIT: rover-1,POSITION [27,1]
2023-09-26 11:59:59 ------- STEP: 508, EVENT: POSITION, UNIT: rover-1,POSITION [28,1]
2023-09-26 11:59:59 ------- STEP: 508, EVENT: SCAN, UNIT: rover-1,POSITION [28,1]
2023-09-26 11:59:59 ------- STEP: 509, EVENT: POSITION, UNIT: rover-1,POSITION [27,2]
2023-09-26 11:59:59 ------- STEP: 509, EVENT: SCAN, UNIT: rover-1,POSITION [27,2]
2023-09-26 11:59:59 ------- STEP: 510, EVENT: POSITION, UNIT: rover-1,POSITION [27,3]
2023-09-26 11:59:59 ------- STEP: 510, EVENT: SCAN, UNIT: rover-1,POSITION [27,3]
2023-09-26 11:59:59 ------- STEP: 511, EVENT: POSITION, UNIT: rover-1,POSITION [26,4]
2023-09-26 11:59:59 ------- STEP: 511, EVENT: SCAN, UNIT: rover-1,POSITION [26,4]
2023-09-26 11:59:59 ------- STEP: 512, EVENT: POSITION, UNIT: rover-1,POSITION [25,3]
2023-09-26 11:59:59 ------- STEP: 512, EVENT: SCAN, UNIT: rover-1,POSITION [25,3]
2023-09-26 11:59:59 ------- STEP: 513, EVENT: POSITION, UNIT: rover-1,POSITION [25,2]
2023-09-26 11:59:59 ------- STEP: 513, EVENT: SCAN, UNIT: rover-1,POSITION [25,2]
2023-09-26 11:59:59 ------- STEP: 514, EVENT: POSITION, UNIT: rover-1,POSITION [26,1]
2023-09-26 11:59:59 ------- STEP: 514, EVENT: SCAN, UNIT: rover-1,POSITION [26,1]
2023-09-26 11:59:59 ------- STEP: 515, EVENT: POSITION, UNIT: rover-1,POSITION [25,1]
2023-09-26 11:59:59 ------- STEP: 515, EVENT: SCAN, UNIT: rover-1,POSITION [25,1]
2023-09-26 11:59:59 ------- STEP: 516, EVENT: POSITION, UNIT: rover-1,POSITION [25,0]
2023-09-26 11:59:59 ------- STEP: 516, EVENT: SCAN, UNIT: rover-1,POSITION [25,0]
2023-09-26 11:59:59 ------- STEP: 517, EVENT: POSITION, UNIT: rover-1,POSITION [24,0]
2023-09-26 11:59:59 ------- STEP: 517, EVENT: SCAN, UNIT: rover-1,POSITION [24,0]
2023-09-26 11:59:59 ------- STEP: 518, EVENT: POSITION, UNIT: rover-1,POSITION [24,1]
2023-09-26 11:59:59 ------- STEP: 518, EVENT: SCAN, UNIT: rover-1,POSITION [24,1]
2023-09-26 11:59:59 ------- STEP: 519, EVENT: POSITION, UNIT: rover-1,POSITION [23,0]
2023-09-26 11:59:59 ------- STEP: 519, EVENT: SCAN, UNIT: rover-1,POSITION [23,0]
2023-09-26 11:59:59 ------- STEP: 520, EVENT: POSITION, UNIT: rover-1,POSITION [22,0]
2023-09-26 11:59:59 ------- STEP: 520, EVENT: SCAN, UNIT: rover-1,POSITION [22,0]
