2023-09-26 10:33:05 ------- Simulation started
2023-09-26 10:33:05 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 10:33:05 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:33:05 ------- STEP: 390, EVENT: SCAN, UNIT: rover-1,POSITION [2,47]
2023-09-26 10:33:05 ------- STEP: 391, EVENT: POSITION, UNIT: rover-1,POSITION [3,46]
2023-09-26 10:33:05 ------- STEP: 391, EVENT: SCAN, UNIT: rover-1,POSITION [3,46]
2023-09-26 10:33:05 ------- STEP: 392, EVENT: POSITION, UNIT: rover-1,POSITION [4,47]
2023-09-26 10:33:05 ------- STEP: 392, EVENT: SCAN, UNIT: rover-1,POSITION [4,47]
2023-09-26 10:33:05 ------- STEP: 393, EVENT: POSITION, UNIT: rover-1,POSITION [3,48]
2023-09-26 10:33:05 ------- STEP: 393, EVENT: SCAN, UNIT: rover-1,POSITION [3,48]
2023-09-26 10:33:05 ------- STEP: 394, EVENT: POSITION, UNIT: rover-1,POSITION [3,49]
2023-09-26 10:33:05 ------- STEP: 394, EVENT: SCAN, UNIT: rover-1,POSITION [3,49]
2023-09-26 10:33:05 ------- STEP: 395, EVENT: POSITION, UNIT: rover-1,POSITION [4,50]
2023-09-26 10:33:05 ------- STEP: 395, EVENT: SCAN, UNIT: rover-1,POSITION [4,50]
2023-09-26 10:33:05 ------- STEP: 396, EVENT: POSITION, UNIT: rover-1,POSITION [3,50]
2023-09-26 10:33:05 ------- STEP: 396, EVENT: SCAN, UNIT: rover-1,POSITION [3,50]
2023-09-26 10:33:05 ------- STEP: 397, EVENT: POSITION, UNIT: rover-1,POSITION [3,51]
2023-09-26 10:33:05 ------- STEP: 397, EVENT: SCAN, UNIT: rover-1,POSITION [3,51]
2023-09-26 10:33:05 ------- STEP: 398, EVENT: POSITION, UNIT: rover-1,POSITION [4,52]
2023-09-26 10:33:05 ------- STEP: 398, EVENT: SCAN, UNIT: rover-1,POSITION [4,52]
2023-09-26 10:33:05 ------- STEP: 399, EVENT: POSITION, UNIT: rover-1,POSITION [5,53]
2023-09-26 10:33:05 ------- STEP: 399, EVENT: SCAN, UNIT: rover-1,POSITION [5,53]
2023-09-26 10:33:05 ------- STEP: 400, EVENT: POSITION, UNIT: rover-1,POSITION [4,53]
2023-09-26 10:33:05 ------- STEP: 400, EVENT: SCAN, UNIT: rover-1,POSITION [4,53]
2023-09-26 10:33:05 ------- STEP: 401, EVENT: POSITION, UNIT: rover-1,POSITION [5,54]
2023-09-26 10:33:05 ------- STEP: 401, EVENT: SCAN, UNIT: rover-1,POSITION [5,54]
2023-09-26 10:33:05 ------- STEP: 402, EVENT: POSITION, UNIT: rover-1,POSITION [5,55]
2023-09-26 10:33:05 ------- STEP: 402, EVENT: SCAN, UNIT: rover-1,POSITION [5,55]
2023-09-26 10:33:05 ------- STEP: 403, EVENT: POSITION, UNIT: rover-1,POSITION [6,54]
2023-09-26 10:33:05 ------- STEP: 403, EVENT: SCAN, UNIT: rover-1,POSITION [6,54]
2023-09-26 10:33:05 ------- STEP: 404, EVENT: POSITION, UNIT: rover-1,POSITION [7,55]
2023-09-26 10:33:05 ------- STEP: 404, EVENT: SCAN, UNIT: rover-1,POSITION [7,55]
2023-09-26 10:33:05 ------- STEP: 405, EVENT: POSITION, UNIT: rover-1,POSITION [8,54]
2023-09-26 10:33:05 ------- STEP: 405, EVENT: SCAN, UNIT: rover-1,POSITION [8,54]
2023-09-26 10:33:05 ------- STEP: 406, EVENT: POSITION, UNIT: rover-1,POSITION [8,55]
2023-09-26 10:33:06 ------- STEP: 406, EVENT: SCAN, UNIT: rover-1,POSITION [8,55]
2023-09-26 10:33:06 ------- STEP: 407, EVENT: POSITION, UNIT: rover-1,POSITION [8,56]
2023-09-26 10:33:06 ------- STEP: 407, EVENT: SCAN, UNIT: rover-1,POSITION [8,56]
2023-09-26 10:33:06 ------- STEP: 408, EVENT: POSITION, UNIT: rover-1,POSITION [9,56]
2023-09-26 10:33:06 ------- STEP: 408, EVENT: SCAN, UNIT: rover-1,POSITION [9,56]
2023-09-26 10:33:06 ------- STEP: 409, EVENT: POSITION, UNIT: rover-1,POSITION [10,56]
2023-09-26 10:33:06 ------- STEP: 409, EVENT: SCAN, UNIT: rover-1,POSITION [10,56]
2023-09-26 10:33:06 ------- STEP: 410, EVENT: POSITION, UNIT: rover-1,POSITION [9,55]
2023-09-26 10:33:06 ------- STEP: 410, EVENT: SCAN, UNIT: rover-1,POSITION [9,55]
2023-09-26 10:33:06 ------- STEP: 411, EVENT: POSITION, UNIT: rover-1,POSITION [10,54]
2023-09-26 10:33:06 ------- STEP: 411, EVENT: SCAN, UNIT: rover-1,POSITION [10,54]
2023-09-26 10:33:06 ------- STEP: 412, EVENT: POSITION, UNIT: rover-1,POSITION [9,54]
2023-09-26 10:33:06 ------- STEP: 412, EVENT: SCAN, UNIT: rover-1,POSITION [9,54]
2023-09-26 10:33:06 ------- STEP: 413, EVENT: POSITION, UNIT: rover-1,POSITION [10,53]
2023-09-26 10:33:06 ------- STEP: 413, EVENT: SCAN, UNIT: rover-1,POSITION [10,53]
2023-09-26 10:33:06 ------- STEP: 414, EVENT: POSITION, UNIT: rover-1,POSITION [10,52]
2023-09-26 10:33:06 ------- STEP: 414, EVENT: SCAN, UNIT: rover-1,POSITION [10,52]
2023-09-26 10:33:06 ------- STEP: 415, EVENT: POSITION, UNIT: rover-1,POSITION [9,52]
2023-09-26 10:33:06 ------- STEP: 415, EVENT: SCAN, UNIT: rover-1,POSITION [9,52]
2023-09-26 10:33:06 ------- STEP: 416, EVENT: POSITION, UNIT: rover-1,POSITION [9,51]
2023-09-26 10:33:06 ------- STEP: 416, EVENT: SCAN, UNIT: rover-1,POSITION [9,51]
2023-09-26 10:33:06 ------- STEP: 417, EVENT: POSITION, UNIT: rover-1,POSITION [8,50]
2023-09-26 10:33:06 ------- STEP: 417, EVENT: SCAN, UNIT: rover-1,POSITION [8,50]
2023-09-26 10:33:06 ------- STEP: 418, EVENT: POSITION, UNIT: rover-1,POSITION [7,49]
2023-09-26 10:33:06 ------- STEP: 418, EVENT: SCAN, UNIT: rover-1,POSITION [7,49]
2023-09-26 10:33:06 ------- STEP: 419, EVENT: POSITION, UNIT: rover-1,POSITION [8,48]
2023-09-26 10:33:06 ------- STEP: 419, EVENT: SCAN, UNIT: rover-1,POSITION [8,48]
2023-09-26 10:33:06 ------- STEP: 420, EVENT: POSITION, UNIT: rover-1,POSITION [7,47]
2023-09-26 10:33:06 ------- STEP: 420, EVENT: SCAN, UNIT: rover-1,POSITION [7,47]
2023-09-26 10:33:06 ------- STEP: 421, EVENT: POSITION, UNIT: rover-1,POSITION [6,47]
2023-09-26 10:33:06 ------- STEP: 421, EVENT: SCAN, UNIT: rover-1,POSITION [6,47]
2023-09-26 10:33:06 ------- STEP: 422, EVENT: POSITION, UNIT: rover-1,POSITION [6,46]
2023-09-26 10:33:06 ------- STEP: 422, EVENT: SCAN, UNIT: rover-1,POSITION [6,46]
2023-09-26 10:33:06 ------- STEP: 423, EVENT: POSITION, UNIT: rover-1,POSITION [5,45]
2023-09-26 10:33:06 ------- STEP: 423, EVENT: SCAN, UNIT: rover-1,POSITION [5,45]
2023-09-26 10:33:06 ------- STEP: 424, EVENT: POSITION, UNIT: rover-1,POSITION [5,44]
2023-09-26 10:33:06 ------- STEP: 424, EVENT: SCAN, UNIT: rover-1,POSITION [5,44]
2023-09-26 10:33:06 ------- STEP: 425, EVENT: POSITION, UNIT: rover-1,POSITION [4,45]
2023-09-26 10:33:06 ------- STEP: 425, EVENT: SCAN, UNIT: rover-1,POSITION [4,45]
2023-09-26 10:33:06 ------- STEP: 426, EVENT: POSITION, UNIT: rover-1,POSITION [4,46]
2023-09-26 10:33:06 ------- STEP: 426, EVENT: SCAN, UNIT: rover-1,POSITION [4,46]
2023-09-26 10:33:06 ------- STEP: 427, EVENT: POSITION, UNIT: rover-1,POSITION [5,46]
2023-09-26 10:33:06 ------- STEP: 427, EVENT: SCAN, UNIT: rover-1,POSITION [5,46]
2023-09-26 10:33:06 ------- STEP: 428, EVENT: POSITION, UNIT: rover-1,POSITION [5,47]
2023-09-26 10:33:06 ------- STEP: 428, EVENT: SCAN, UNIT: rover-1,POSITION [5,47]
2023-09-26 10:33:06 ------- STEP: 429, EVENT: POSITION, UNIT: rover-1,POSITION [6,48]
2023-09-26 10:33:06 ------- STEP: 429, EVENT: SCAN, UNIT: rover-1,POSITION [6,48]
2023-09-26 10:33:06 ------- STEP: 430, EVENT: POSITION, UNIT: rover-1,POSITION [5,48]
2023-09-26 10:33:06 ------- STEP: 430, EVENT: SCAN, UNIT: rover-1,POSITION [5,48]
2023-09-26 10:33:06 ------- STEP: 431, EVENT: POSITION, UNIT: rover-1,POSITION [4,48]
2023-09-26 10:33:06 ------- STEP: 431, EVENT: SCAN, UNIT: rover-1,POSITION [4,48]
2023-09-26 10:33:06 ------- STEP: 432, EVENT: POSITION, UNIT: rover-1,POSITION [5,49]
2023-09-26 10:33:06 ------- STEP: 432, EVENT: SCAN, UNIT: rover-1,POSITION [5,49]
2023-09-26 10:33:06 ------- STEP: 433, EVENT: POSITION, UNIT: rover-1,POSITION [5,50]
2023-09-26 10:33:06 ------- STEP: 433, EVENT: SCAN, UNIT: rover-1,POSITION [5,50]
2023-09-26 10:33:06 ------- STEP: 434, EVENT: POSITION, UNIT: rover-1,POSITION [4,49]
2023-09-26 10:33:06 ------- STEP: 434, EVENT: SCAN, UNIT: rover-1,POSITION [4,49]
2023-09-26 10:33:06 ------- STEP: 435, EVENT: POSITION, UNIT: rover-1,POSITION [3,49]
2023-09-26 10:33:06 ------- STEP: 435, EVENT: SCAN, UNIT: rover-1,POSITION [3,49]
2023-09-26 10:33:06 ------- STEP: 436, EVENT: POSITION, UNIT: rover-1,POSITION [2,50]
2023-09-26 10:33:06 ------- STEP: 436, EVENT: SCAN, UNIT: rover-1,POSITION [2,50]
2023-09-26 10:33:06 ------- STEP: 437, EVENT: POSITION, UNIT: rover-1,POSITION [2,49]
2023-09-26 10:33:06 ------- STEP: 437, EVENT: SCAN, UNIT: rover-1,POSITION [2,49]
2023-09-26 10:33:06 ------- STEP: 438, EVENT: POSITION, UNIT: rover-1,POSITION [1,50]
2023-09-26 10:33:06 ------- STEP: 438, EVENT: SCAN, UNIT: rover-1,POSITION [1,50]
2023-09-26 10:33:06 ------- STEP: 439, EVENT: POSITION, UNIT: rover-1,POSITION [0,49]
2023-09-26 10:33:06 ------- STEP: 439, EVENT: SCAN, UNIT: rover-1,POSITION [0,49]
2023-09-26 10:33:06 ------- STEP: 440, EVENT: POSITION, UNIT: rover-1,POSITION [1,49]
2023-09-26 10:33:06 ------- STEP: 440, EVENT: SCAN, UNIT: rover-1,POSITION [1,49]
2023-09-26 10:33:06 ------- STEP: 441, EVENT: POSITION, UNIT: rover-1,POSITION [0,50]
2023-09-26 10:33:06 ------- STEP: 441, EVENT: SCAN, UNIT: rover-1,POSITION [0,50]
2023-09-26 10:33:06 ------- STEP: 442, EVENT: POSITION, UNIT: rover-1,POSITION [1,51]
2023-09-26 10:33:06 ------- STEP: 442, EVENT: SCAN, UNIT: rover-1,POSITION [1,51]
2023-09-26 10:33:06 ------- STEP: 443, EVENT: POSITION, UNIT: rover-1,POSITION [0,52]
2023-09-26 10:33:06 ------- STEP: 443, EVENT: SCAN, UNIT: rover-1,POSITION [0,52]
2023-09-26 10:33:06 ------- STEP: 444, EVENT: POSITION, UNIT: rover-1,POSITION [0,53]
2023-09-26 10:33:06 ------- STEP: 444, EVENT: SCAN, UNIT: rover-1,POSITION [0,53]
2023-09-26 10:33:06 ------- STEP: 445, EVENT: POSITION, UNIT: rover-1,POSITION [0,54]
2023-09-26 10:33:06 ------- STEP: 445, EVENT: SCAN, UNIT: rover-1,POSITION [0,54]
2023-09-26 10:33:06 ------- STEP: 446, EVENT: POSITION, UNIT: rover-1,POSITION [1,54]
2023-09-26 10:33:06 ------- STEP: 446, EVENT: SCAN, UNIT: rover-1,POSITION [1,54]
2023-09-26 10:33:06 ------- STEP: 447, EVENT: POSITION, UNIT: rover-1,POSITION [1,53]
2023-09-26 10:33:06 ------- STEP: 447, EVENT: SCAN, UNIT: rover-1,POSITION [1,53]
2023-09-26 10:33:06 ------- STEP: 448, EVENT: POSITION, UNIT: rover-1,POSITION [2,54]
2023-09-26 10:33:06 ------- STEP: 448, EVENT: SCAN, UNIT: rover-1,POSITION [2,54]
2023-09-26 10:33:06 ------- STEP: 449, EVENT: POSITION, UNIT: rover-1,POSITION [3,54]
2023-09-26 10:33:06 ------- STEP: 449, EVENT: SCAN, UNIT: rover-1,POSITION [3,54]
2023-09-26 10:33:06 ------- STEP: 450, EVENT: POSITION, UNIT: rover-1,POSITION [2,53]
2023-09-26 10:33:06 ------- STEP: 450, EVENT: SCAN, UNIT: rover-1,POSITION [2,53]
2023-09-26 10:33:06 ------- STEP: 451, EVENT: POSITION, UNIT: rover-1,POSITION [2,52]
2023-09-26 10:33:06 ------- STEP: 451, EVENT: SCAN, UNIT: rover-1,POSITION [2,52]
2023-09-26 10:33:06 ------- STEP: 452, EVENT: POSITION, UNIT: rover-1,POSITION [3,53]
2023-09-26 10:33:06 ------- STEP: 452, EVENT: SCAN, UNIT: rover-1,POSITION [3,53]
2023-09-26 10:33:06 ------- STEP: 453, EVENT: POSITION, UNIT: rover-1,POSITION [3,52]
2023-09-26 10:33:06 ------- STEP: 453, EVENT: SCAN, UNIT: rover-1,POSITION [3,52]
2023-09-26 10:33:06 ------- STEP: 454, EVENT: POSITION, UNIT: rover-1,POSITION [4,51]
2023-09-26 10:33:06 ------- STEP: 454, EVENT: SCAN, UNIT: rover-1,POSITION [4,51]
2023-09-26 10:33:06 ------- STEP: 455, EVENT: POSITION, UNIT: rover-1,POSITION [5,52]
2023-09-26 10:33:06 ------- STEP: 455, EVENT: SCAN, UNIT: rover-1,POSITION [5,52]
2023-09-26 10:33:06 ------- STEP: 456, EVENT: POSITION, UNIT: rover-1,POSITION [6,53]
2023-09-26 10:33:06 ------- STEP: 456, EVENT: SCAN, UNIT: rover-1,POSITION [6,53]
2023-09-26 10:33:06 ------- STEP: 457, EVENT: POSITION, UNIT: rover-1,POSITION [7,52]
2023-09-26 10:33:06 ------- STEP: 457, EVENT: SCAN, UNIT: rover-1,POSITION [7,52]
2023-09-26 10:33:06 ------- STEP: 458, EVENT: POSITION, UNIT: rover-1,POSITION [6,51]
2023-09-26 10:33:06 ------- STEP: 458, EVENT: SCAN, UNIT: rover-1,POSITION [6,51]
2023-09-26 10:33:06 ------- STEP: 459, EVENT: POSITION, UNIT: rover-1,POSITION [5,51]
2023-09-26 10:33:06 ------- STEP: 459, EVENT: SCAN, UNIT: rover-1,POSITION [5,51]
2023-09-26 10:33:06 ------- STEP: 460, EVENT: POSITION, UNIT: rover-1,POSITION [6,50]
2023-09-26 10:33:06 ------- STEP: 460, EVENT: SCAN, UNIT: rover-1,POSITION [6,50]
2023-09-26 10:33:06 ------- STEP: 461, EVENT: POSITION, UNIT: rover-1,POSITION [6,49]
2023-09-26 10:33:06 ------- STEP: 461, EVENT: SCAN, UNIT: rover-1,POSITION [6,49]
2023-09-26 10:33:06 ------- STEP: 462, EVENT: POSITION, UNIT: rover-1,POSITION [7,48]
2023-09-26 10:33:06 ------- STEP: 462, EVENT: SCAN, UNIT: rover-1,POSITION [7,48]
2023-09-26 10:33:06 ------- STEP: 463, EVENT: POSITION, UNIT: rover-1,POSITION [8,47]
2023-09-26 10:33:06 ------- STEP: 463, EVENT: SCAN, UNIT: rover-1,POSITION [8,47]
2023-09-26 10:33:06 ------- STEP: 464, EVENT: POSITION, UNIT: rover-1,POSITION [8,46]
2023-09-26 10:33:06 ------- STEP: 464, EVENT: SCAN, UNIT: rover-1,POSITION [8,46]
2023-09-26 10:33:06 ------- STEP: 465, EVENT: POSITION, UNIT: rover-1,POSITION [9,47]
2023-09-26 10:33:06 ------- STEP: 465, EVENT: SCAN, UNIT: rover-1,POSITION [9,47]
2023-09-26 10:33:06 ------- STEP: 466, EVENT: POSITION, UNIT: rover-1,POSITION [9,46]
2023-09-26 10:33:06 ------- STEP: 466, EVENT: SCAN, UNIT: rover-1,POSITION [9,46]
2023-09-26 10:33:06 ------- STEP: 467, EVENT: POSITION, UNIT: rover-1,POSITION [10,47]
2023-09-26 10:33:06 ------- STEP: 467, EVENT: SCAN, UNIT: rover-1,POSITION [10,47]
2023-09-26 10:33:06 ------- STEP: 468, EVENT: POSITION, UNIT: rover-1,POSITION [9,48]
2023-09-26 10:33:06 ------- STEP: 468, EVENT: SCAN, UNIT: rover-1,POSITION [9,48]
2023-09-26 10:33:06 ------- STEP: 469, EVENT: POSITION, UNIT: rover-1,POSITION [10,49]
2023-09-26 10:33:06 ------- STEP: 469, EVENT: SCAN, UNIT: rover-1,POSITION [10,49]
2023-09-26 10:33:06 ------- STEP: 470, EVENT: POSITION, UNIT: rover-1,POSITION [9,50]
2023-09-26 10:33:06 ------- STEP: 470, EVENT: SCAN, UNIT: rover-1,POSITION [9,50]
2023-09-26 10:33:06 ------- STEP: 471, EVENT: POSITION, UNIT: rover-1,POSITION [9,49]
2023-09-26 10:33:06 ------- STEP: 471, EVENT: SCAN, UNIT: rover-1,POSITION [9,49]
2023-09-26 10:33:06 ------- STEP: 472, EVENT: POSITION, UNIT: rover-1,POSITION [10,50]
2023-09-26 10:33:06 ------- STEP: 472, EVENT: SCAN, UNIT: rover-1,POSITION [10,50]
2023-09-26 10:33:06 ------- STEP: 473, EVENT: POSITION, UNIT: rover-1,POSITION [11,50]
2023-09-26 10:33:06 ------- STEP: 473, EVENT: SCAN, UNIT: rover-1,POSITION [11,50]
2023-09-26 10:33:06 ------- STEP: 474, EVENT: POSITION, UNIT: rover-1,POSITION [10,51]
2023-09-26 10:33:06 ------- STEP: 474, EVENT: SCAN, UNIT: rover-1,POSITION [10,51]
2023-09-26 10:33:06 ------- STEP: 475, EVENT: POSITION, UNIT: rover-1,POSITION [11,51]
2023-09-26 10:33:06 ------- STEP: 475, EVENT: SCAN, UNIT: rover-1,POSITION [11,51]
2023-09-26 10:33:06 ------- STEP: 476, EVENT: POSITION, UNIT: rover-1,POSITION [12,52]
2023-09-26 10:33:06 ------- STEP: 476, EVENT: SCAN, UNIT: rover-1,POSITION [12,52]
2023-09-26 10:33:06 ------- STEP: 477, EVENT: POSITION, UNIT: rover-1,POSITION [13,52]
2023-09-26 10:33:06 ------- STEP: 477, EVENT: SCAN, UNIT: rover-1,POSITION [13,52]
2023-09-26 10:33:06 ------- STEP: 478, EVENT: POSITION, UNIT: rover-1,POSITION [14,53]
2023-09-26 10:33:06 ------- STEP: 478, EVENT: SCAN, UNIT: rover-1,POSITION [14,53]
2023-09-26 10:33:06 ------- STEP: 479, EVENT: POSITION, UNIT: rover-1,POSITION [15,52]
2023-09-26 10:33:06 ------- STEP: 479, EVENT: SCAN, UNIT: rover-1,POSITION [15,52]
2023-09-26 10:33:06 ------- STEP: 480, EVENT: POSITION, UNIT: rover-1,POSITION [16,53]
2023-09-26 10:33:06 ------- STEP: 480, EVENT: SCAN, UNIT: rover-1,POSITION [16,53]
2023-09-26 10:33:06 ------- STEP: 481, EVENT: POSITION, UNIT: rover-1,POSITION [17,52]
2023-09-26 10:33:06 ------- STEP: 481, EVENT: SCAN, UNIT: rover-1,POSITION [17,52]
2023-09-26 10:33:06 ------- STEP: 482, EVENT: POSITION, UNIT: rover-1,POSITION [16,52]
2023-09-26 10:33:06 ------- STEP: 482, EVENT: SCAN, UNIT: rover-1,POSITION [16,52]
2023-09-26 10:33:06 ------- STEP: 483, EVENT: POSITION, UNIT: rover-1,POSITION [15,53]
2023-09-26 10:33:06 ------- STEP: 483, EVENT: SCAN, UNIT: rover-1,POSITION [15,53]
2023-09-26 10:33:06 ------- STEP: 484, EVENT: POSITION, UNIT: rover-1,POSITION [15,54]
2023-09-26 10:33:06 ------- STEP: 484, EVENT: SCAN, UNIT: rover-1,POSITION [15,54]
2023-09-26 10:33:06 ------- STEP: 485, EVENT: POSITION, UNIT: rover-1,POSITION [14,55]
2023-09-26 10:33:06 ------- STEP: 485, EVENT: SCAN, UNIT: rover-1,POSITION [14,55]
2023-09-26 10:33:06 ------- STEP: 486, EVENT: POSITION, UNIT: rover-1,POSITION [13,56]
2023-09-26 10:33:06 ------- STEP: 486, EVENT: SCAN, UNIT: rover-1,POSITION [13,56]
2023-09-26 10:33:06 ------- STEP: 487, EVENT: POSITION, UNIT: rover-1,POSITION [12,56]
2023-09-26 10:33:06 ------- STEP: 487, EVENT: SCAN, UNIT: rover-1,POSITION [12,56]
2023-09-26 10:33:06 ------- STEP: 488, EVENT: POSITION, UNIT: rover-1,POSITION [13,57]
2023-09-26 10:33:06 ------- STEP: 488, EVENT: SCAN, UNIT: rover-1,POSITION [13,57]
2023-09-26 10:33:06 ------- STEP: 489, EVENT: POSITION, UNIT: rover-1,POSITION [12,58]
2023-09-26 10:33:06 ------- STEP: 489, EVENT: SCAN, UNIT: rover-1,POSITION [12,58]
2023-09-26 10:33:06 ------- STEP: 490, EVENT: POSITION, UNIT: rover-1,POSITION [11,57]
2023-09-26 10:33:06 ------- STEP: 490, EVENT: SCAN, UNIT: rover-1,POSITION [11,57]
2023-09-26 10:33:06 ------- STEP: 491, EVENT: POSITION, UNIT: rover-1,POSITION [10,57]
2023-09-26 10:33:06 ------- STEP: 491, EVENT: SCAN, UNIT: rover-1,POSITION [10,57]
2023-09-26 10:33:06 ------- STEP: 492, EVENT: POSITION, UNIT: rover-1,POSITION [9,57]
2023-09-26 10:33:06 ------- STEP: 492, EVENT: SCAN, UNIT: rover-1,POSITION [9,57]
2023-09-26 10:33:06 ------- STEP: 493, EVENT: POSITION, UNIT: rover-1,POSITION [10,58]
2023-09-26 10:33:06 ------- STEP: 493, EVENT: SCAN, UNIT: rover-1,POSITION [10,58]
2023-09-26 10:33:06 ------- STEP: 494, EVENT: POSITION, UNIT: rover-1,POSITION [11,58]
2023-09-26 10:33:06 ------- STEP: 494, EVENT: SCAN, UNIT: rover-1,POSITION [11,58]
2023-09-26 10:33:06 ------- STEP: 495, EVENT: POSITION, UNIT: rover-1,POSITION [11,59]
2023-09-26 10:33:06 ------- STEP: 495, EVENT: SCAN, UNIT: rover-1,POSITION [11,59]
2023-09-26 10:33:06 ------- STEP: 496, EVENT: POSITION, UNIT: rover-1,POSITION [12,59]
2023-09-26 10:33:06 ------- STEP: 496, EVENT: SCAN, UNIT: rover-1,POSITION [12,59]
2023-09-26 10:33:06 ------- STEP: 497, EVENT: POSITION, UNIT: rover-1,POSITION [12,60]
2023-09-26 10:33:06 ------- STEP: 497, EVENT: SCAN, UNIT: rover-1,POSITION [12,60]
2023-09-26 10:33:06 ------- STEP: 498, EVENT: POSITION, UNIT: rover-1,POSITION [13,60]
2023-09-26 10:33:06 ------- STEP: 498, EVENT: SCAN, UNIT: rover-1,POSITION [13,60]
2023-09-26 10:33:06 ------- STEP: 499, EVENT: POSITION, UNIT: rover-1,POSITION [12,61]
2023-09-26 10:33:06 ------- STEP: 499, EVENT: SCAN, UNIT: rover-1,POSITION [12,61]
2023-09-26 10:33:06 ------- STEP: 500, EVENT: POSITION, UNIT: rover-1,POSITION [11,60]
2023-09-26 10:33:06 ------- STEP: 500, EVENT: SCAN, UNIT: rover-1,POSITION [11,60]
2023-09-26 10:33:06 ------- STEP: 501, EVENT: POSITION, UNIT: rover-1,POSITION [10,61]
2023-09-26 10:33:06 ------- STEP: 501, EVENT: SCAN, UNIT: rover-1,POSITION [10,61]
2023-09-26 10:33:06 ------- STEP: 502, EVENT: POSITION, UNIT: rover-1,POSITION [10,60]
2023-09-26 10:33:06 ------- STEP: 502, EVENT: SCAN, UNIT: rover-1,POSITION [10,60]
2023-09-26 10:33:06 ------- STEP: 503, EVENT: POSITION, UNIT: rover-1,POSITION [9,59]
2023-09-26 10:33:06 ------- STEP: 503, EVENT: SCAN, UNIT: rover-1,POSITION [9,59]
2023-09-26 10:33:06 ------- STEP: 504, EVENT: POSITION, UNIT: rover-1,POSITION [9,58]
2023-09-26 10:33:06 ------- STEP: 504, EVENT: SCAN, UNIT: rover-1,POSITION [9,58]
2023-09-26 10:33:06 ------- STEP: 505, EVENT: POSITION, UNIT: rover-1,POSITION [8,58]
2023-09-26 10:33:06 ------- STEP: 505, EVENT: SCAN, UNIT: rover-1,POSITION [8,58]
2023-09-26 10:33:06 ------- STEP: 506, EVENT: POSITION, UNIT: rover-1,POSITION [7,58]
2023-09-26 10:33:06 ------- STEP: 506, EVENT: SCAN, UNIT: rover-1,POSITION [7,58]
2023-09-26 10:33:06 ------- STEP: 507, EVENT: POSITION, UNIT: rover-1,POSITION [6,58]
2023-09-26 10:33:06 ------- STEP: 507, EVENT: SCAN, UNIT: rover-1,POSITION [6,58]
2023-09-26 10:33:06 ------- STEP: 508, EVENT: POSITION, UNIT: rover-1,POSITION [6,59]
2023-09-26 10:33:06 ------- STEP: 508, EVENT: SCAN, UNIT: rover-1,POSITION [6,59]
2023-09-26 10:33:06 ------- STEP: 509, EVENT: POSITION, UNIT: rover-1,POSITION [5,59]
2023-09-26 10:33:06 ------- STEP: 509, EVENT: SCAN, UNIT: rover-1,POSITION [5,59]
2023-09-26 10:33:06 ------- STEP: 510, EVENT: POSITION, UNIT: rover-1,POSITION [4,59]
2023-09-26 10:33:06 ------- STEP: 510, EVENT: SCAN, UNIT: rover-1,POSITION [4,59]
2023-09-26 10:33:06 ------- STEP: 511, EVENT: POSITION, UNIT: rover-1,POSITION [3,59]
2023-09-26 10:33:06 ------- STEP: 511, EVENT: SCAN, UNIT: rover-1,POSITION [3,59]
2023-09-26 10:33:06 ------- STEP: 512, EVENT: POSITION, UNIT: rover-1,POSITION [2,58]
2023-09-26 10:33:06 ------- STEP: 512, EVENT: SCAN, UNIT: rover-1,POSITION [2,58]
2023-09-26 10:33:06 ------- STEP: 513, EVENT: POSITION, UNIT: rover-1,POSITION [3,57]
2023-09-26 10:33:06 ------- STEP: 513, EVENT: SCAN, UNIT: rover-1,POSITION [3,57]
2023-09-26 10:33:06 ------- STEP: 514, EVENT: POSITION, UNIT: rover-1,POSITION [4,56]
2023-09-26 10:33:06 ------- STEP: 514, EVENT: SCAN, UNIT: rover-1,POSITION [4,56]
2023-09-26 10:33:06 ------- STEP: 515, EVENT: POSITION, UNIT: rover-1,POSITION [5,56]
2023-09-26 10:33:06 ------- STEP: 515, EVENT: SCAN, UNIT: rover-1,POSITION [5,56]
2023-09-26 10:33:06 ------- STEP: 516, EVENT: POSITION, UNIT: rover-1,POSITION [6,57]
2023-09-26 10:33:06 ------- STEP: 516, EVENT: SCAN, UNIT: rover-1,POSITION [6,57]
2023-09-26 10:33:06 ------- STEP: 517, EVENT: POSITION, UNIT: rover-1,POSITION [7,56]
2023-09-26 10:33:06 ------- STEP: 517, EVENT: SCAN, UNIT: rover-1,POSITION [7,56]
2023-09-26 10:33:06 ------- STEP: 518, EVENT: POSITION, UNIT: rover-1,POSITION [6,56]
2023-09-26 10:33:06 ------- STEP: 518, EVENT: SCAN, UNIT: rover-1,POSITION [6,56]
2023-09-26 10:33:06 ------- STEP: 519, EVENT: POSITION, UNIT: rover-1,POSITION [5,57]
2023-09-26 10:33:06 ------- STEP: 519, EVENT: SCAN, UNIT: rover-1,POSITION [5,57]
2023-09-26 10:33:06 ------- STEP: 520, EVENT: POSITION, UNIT: rover-1,POSITION [5,58]
2023-09-26 10:33:06 ------- STEP: 520, EVENT: SCAN, UNIT: rover-1,POSITION [5,58]
