2023-09-26 14:27:21 ------- Simulation started
2023-09-26 14:27:21 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 14:27:21 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,5]
2023-09-26 14:27:21 ------- STEP: 390, EVENT: SCAN, UNIT: rover-1,POSITION [14,12]
2023-09-26 14:27:21 ------- STEP: 391, EVENT: POSITION, UNIT: rover-1,POSITION [15,12]
2023-09-26 14:27:21 ------- STEP: 391, EVENT: SCAN, UNIT: rover-1,POSITION [15,12]
2023-09-26 14:27:21 ------- STEP: 392, EVENT: POSITION, UNIT: rover-1,POSITION [14,13]
2023-09-26 14:27:21 ------- STEP: 392, EVENT: SCAN, UNIT: rover-1,POSITION [14,13]
2023-09-26 14:27:21 ------- STEP: 393, EVENT: POSITION, UNIT: rover-1,POSITION [14,12]
2023-09-26 14:27:21 ------- STEP: 393, EVENT: SCAN, UNIT: rover-1,POSITION [14,12]
2023-09-26 14:27:21 ------- STEP: 394, EVENT: POSITION, UNIT: rover-1,POSITION [15,12]
2023-09-26 14:27:21 ------- STEP: 394, EVENT: SCAN, UNIT: rover-1,POSITION [15,12]
2023-09-26 14:27:21 ------- STEP: 395, EVENT: POSITION, UNIT: rover-1,POSITION [14,13]
2023-09-26 14:27:21 ------- STEP: 395, EVENT: SCAN, UNIT: rover-1,POSITION [14,13]
2023-09-26 14:27:21 ------- STEP: 396, EVENT: POSITION, UNIT: rover-1,POSITION [13,14]
2023-09-26 14:27:21 ------- STEP: 396, EVENT: SCAN, UNIT: rover-1,POSITION [13,14]
2023-09-26 14:27:21 ------- STEP: 397, EVENT: POSITION, UNIT: rover-1,POSITION [13,15]
2023-09-26 14:27:21 ------- STEP: 397, EVENT: SCAN, UNIT: rover-1,POSITION [13,15]
2023-09-26 14:27:21 ------- STEP: 398, EVENT: POSITION, UNIT: rover-1,POSITION [13,16]
2023-09-26 14:27:21 ------- STEP: 398, EVENT: SCAN, UNIT: rover-1,POSITION [13,16]
2023-09-26 14:27:21 ------- STEP: 399, EVENT: POSITION, UNIT: rover-1,POSITION [14,16]
2023-09-26 14:27:21 ------- STEP: 399, EVENT: SCAN, UNIT: rover-1,POSITION [14,16]
2023-09-26 14:27:21 ------- STEP: 400, EVENT: POSITION, UNIT: rover-1,POSITION [13,17]
2023-09-26 14:27:21 ------- STEP: 400, EVENT: SCAN, UNIT: rover-1,POSITION [13,17]
2023-09-26 14:27:21 ------- STEP: 401, EVENT: POSITION, UNIT: rover-1,POSITION [12,18]
2023-09-26 14:27:21 ------- STEP: 401, EVENT: SCAN, UNIT: rover-1,POSITION [12,18]
2023-09-26 14:27:21 ------- STEP: 402, EVENT: POSITION, UNIT: rover-1,POSITION [12,19]
2023-09-26 14:27:21 ------- STEP: 402, EVENT: SCAN, UNIT: rover-1,POSITION [12,19]
2023-09-26 14:27:21 ------- STEP: 403, EVENT: POSITION, UNIT: rover-1,POSITION [13,20]
2023-09-26 14:27:21 ------- STEP: 403, EVENT: SCAN, UNIT: rover-1,POSITION [13,20]
2023-09-26 14:27:21 ------- STEP: 404, EVENT: POSITION, UNIT: rover-1,POSITION [14,21]
2023-09-26 14:27:21 ------- STEP: 404, EVENT: SCAN, UNIT: rover-1,POSITION [14,21]
2023-09-26 14:27:21 ------- STEP: 405, EVENT: POSITION, UNIT: rover-1,POSITION [14,20]
2023-09-26 14:27:21 ------- STEP: 405, EVENT: SCAN, UNIT: rover-1,POSITION [14,20]
2023-09-26 14:27:21 ------- STEP: 406, EVENT: POSITION, UNIT: rover-1,POSITION [15,20]
2023-09-26 14:27:21 ------- STEP: 406, EVENT: SCAN, UNIT: rover-1,POSITION [15,20]
2023-09-26 14:27:21 ------- STEP: 407, EVENT: POSITION, UNIT: rover-1,POSITION [16,19]
2023-09-26 14:27:21 ------- STEP: 407, EVENT: SCAN, UNIT: rover-1,POSITION [16,19]
2023-09-26 14:27:21 ------- STEP: 408, EVENT: POSITION, UNIT: rover-1,POSITION [15,18]
2023-09-26 14:27:21 ------- STEP: 408, EVENT: SCAN, UNIT: rover-1,POSITION [15,18]
2023-09-26 14:27:21 ------- STEP: 409, EVENT: POSITION, UNIT: rover-1,POSITION [14,18]
2023-09-26 14:27:21 ------- STEP: 409, EVENT: SCAN, UNIT: rover-1,POSITION [14,18]
2023-09-26 14:27:21 ------- STEP: 410, EVENT: POSITION, UNIT: rover-1,POSITION [14,19]
2023-09-26 14:27:21 ------- STEP: 410, EVENT: SCAN, UNIT: rover-1,POSITION [14,19]
2023-09-26 14:27:21 ------- STEP: 411, EVENT: POSITION, UNIT: rover-1,POSITION [13,20]
2023-09-26 14:27:21 ------- STEP: 411, EVENT: SCAN, UNIT: rover-1,POSITION [13,20]
2023-09-26 14:27:21 ------- STEP: 412, EVENT: POSITION, UNIT: rover-1,POSITION [13,21]
2023-09-26 14:27:21 ------- STEP: 412, EVENT: SCAN, UNIT: rover-1,POSITION [13,21]
2023-09-26 14:27:21 ------- STEP: 413, EVENT: POSITION, UNIT: rover-1,POSITION [12,21]
2023-09-26 14:27:21 ------- STEP: 413, EVENT: SCAN, UNIT: rover-1,POSITION [12,21]
2023-09-26 14:27:21 ------- STEP: 414, EVENT: POSITION, UNIT: rover-1,POSITION [13,22]
2023-09-26 14:27:21 ------- STEP: 414, EVENT: SCAN, UNIT: rover-1,POSITION [13,22]
2023-09-26 14:27:21 ------- STEP: 415, EVENT: POSITION, UNIT: rover-1,POSITION [14,23]
2023-09-26 14:27:21 ------- STEP: 415, EVENT: SCAN, UNIT: rover-1,POSITION [14,23]
2023-09-26 14:27:21 ------- STEP: 416, EVENT: POSITION, UNIT: rover-1,POSITION [15,24]
2023-09-26 14:27:21 ------- STEP: 416, EVENT: SCAN, UNIT: rover-1,POSITION [15,24]
2023-09-26 14:27:21 ------- STEP: 417, EVENT: POSITION, UNIT: rover-1,POSITION [16,23]
2023-09-26 14:27:21 ------- STEP: 417, EVENT: SCAN, UNIT: rover-1,POSITION [16,23]
2023-09-26 14:27:21 ------- STEP: 418, EVENT: POSITION, UNIT: rover-1,POSITION [16,24]
2023-09-26 14:27:21 ------- STEP: 418, EVENT: SCAN, UNIT: rover-1,POSITION [16,24]
2023-09-26 14:27:21 ------- STEP: 419, EVENT: POSITION, UNIT: rover-1,POSITION [15,25]
2023-09-26 14:27:21 ------- STEP: 419, EVENT: SCAN, UNIT: rover-1,POSITION [15,25]
2023-09-26 14:27:21 ------- STEP: 420, EVENT: POSITION, UNIT: rover-1,POSITION [16,26]
2023-09-26 14:27:21 ------- STEP: 420, EVENT: SCAN, UNIT: rover-1,POSITION [16,26]
2023-09-26 14:27:21 ------- STEP: 421, EVENT: POSITION, UNIT: rover-1,POSITION [17,26]
2023-09-26 14:27:21 ------- STEP: 421, EVENT: SCAN, UNIT: rover-1,POSITION [17,26]
2023-09-26 14:27:21 ------- STEP: 422, EVENT: POSITION, UNIT: rover-1,POSITION [16,27]
2023-09-26 14:27:21 ------- STEP: 422, EVENT: SCAN, UNIT: rover-1,POSITION [16,27]
2023-09-26 14:27:21 ------- STEP: 423, EVENT: POSITION, UNIT: rover-1,POSITION [15,28]
2023-09-26 14:27:21 ------- STEP: 423, EVENT: SCAN, UNIT: rover-1,POSITION [15,28]
2023-09-26 14:27:21 ------- STEP: 424, EVENT: POSITION, UNIT: rover-1,POSITION [14,29]
2023-09-26 14:27:21 ------- STEP: 424, EVENT: SCAN, UNIT: rover-1,POSITION [14,29]
2023-09-26 14:27:21 ------- STEP: 425, EVENT: POSITION, UNIT: rover-1,POSITION [13,28]
2023-09-26 14:27:21 ------- STEP: 425, EVENT: SCAN, UNIT: rover-1,POSITION [13,28]
2023-09-26 14:27:21 ------- STEP: 426, EVENT: POSITION, UNIT: rover-1,POSITION [14,28]
2023-09-26 14:27:21 ------- STEP: 426, EVENT: SCAN, UNIT: rover-1,POSITION [14,28]
2023-09-26 14:27:21 ------- STEP: 427, EVENT: POSITION, UNIT: rover-1,POSITION [13,27]
2023-09-26 14:27:21 ------- STEP: 427, EVENT: SCAN, UNIT: rover-1,POSITION [13,27]
2023-09-26 14:27:21 ------- STEP: 428, EVENT: POSITION, UNIT: rover-1,POSITION [14,27]
2023-09-26 14:27:21 ------- STEP: 428, EVENT: SCAN, UNIT: rover-1,POSITION [14,27]
2023-09-26 14:27:21 ------- STEP: 429, EVENT: POSITION, UNIT: rover-1,POSITION [13,26]
2023-09-26 14:27:21 ------- STEP: 429, EVENT: SCAN, UNIT: rover-1,POSITION [13,26]
2023-09-26 14:27:21 ------- STEP: 430, EVENT: POSITION, UNIT: rover-1,POSITION [14,25]
2023-09-26 14:27:21 ------- STEP: 430, EVENT: SCAN, UNIT: rover-1,POSITION [14,25]
2023-09-26 14:27:21 ------- STEP: 431, EVENT: POSITION, UNIT: rover-1,POSITION [15,26]
2023-09-26 14:27:21 ------- STEP: 431, EVENT: SCAN, UNIT: rover-1,POSITION [15,26]
2023-09-26 14:27:21 ------- STEP: 432, EVENT: POSITION, UNIT: rover-1,POSITION [16,25]
2023-09-26 14:27:21 ------- STEP: 432, EVENT: SCAN, UNIT: rover-1,POSITION [16,25]
2023-09-26 14:27:21 ------- STEP: 433, EVENT: POSITION, UNIT: rover-1,POSITION [17,24]
2023-09-26 14:27:21 ------- STEP: 433, EVENT: SCAN, UNIT: rover-1,POSITION [17,24]
2023-09-26 14:27:21 ------- STEP: 434, EVENT: POSITION, UNIT: rover-1,POSITION [18,25]
2023-09-26 14:27:21 ------- STEP: 434, EVENT: SCAN, UNIT: rover-1,POSITION [18,25]
2023-09-26 14:27:21 ------- STEP: 435, EVENT: POSITION, UNIT: rover-1,POSITION [19,24]
2023-09-26 14:27:21 ------- STEP: 435, EVENT: SCAN, UNIT: rover-1,POSITION [19,24]
2023-09-26 14:27:21 ------- STEP: 436, EVENT: POSITION, UNIT: rover-1,POSITION [20,25]
2023-09-26 14:27:21 ------- STEP: 436, EVENT: SCAN, UNIT: rover-1,POSITION [20,25]
2023-09-26 14:27:21 ------- STEP: 437, EVENT: POSITION, UNIT: rover-1,POSITION [19,25]
2023-09-26 14:27:21 ------- STEP: 437, EVENT: SCAN, UNIT: rover-1,POSITION [19,25]
2023-09-26 14:27:21 ------- STEP: 438, EVENT: POSITION, UNIT: rover-1,POSITION [18,26]
2023-09-26 14:27:21 ------- STEP: 438, EVENT: SCAN, UNIT: rover-1,POSITION [18,26]
2023-09-26 14:27:21 ------- STEP: 439, EVENT: POSITION, UNIT: rover-1,POSITION [18,27]
2023-09-26 14:27:21 ------- STEP: 439, EVENT: SCAN, UNIT: rover-1,POSITION [18,27]
2023-09-26 14:27:21 ------- STEP: 440, EVENT: POSITION, UNIT: rover-1,POSITION [19,27]
2023-09-26 14:27:21 ------- STEP: 440, EVENT: SCAN, UNIT: rover-1,POSITION [19,27]
2023-09-26 14:27:21 ------- STEP: 441, EVENT: POSITION, UNIT: rover-1,POSITION [20,28]
2023-09-26 14:27:21 ------- STEP: 441, EVENT: SCAN, UNIT: rover-1,POSITION [20,28]
2023-09-26 14:27:21 ------- STEP: 442, EVENT: POSITION, UNIT: rover-1,POSITION [21,28]
2023-09-26 14:27:21 ------- STEP: 442, EVENT: SCAN, UNIT: rover-1,POSITION [21,28]
2023-09-26 14:27:21 ------- STEP: 443, EVENT: POSITION, UNIT: rover-1,POSITION [21,27]
2023-09-26 14:27:21 ------- STEP: 443, EVENT: SCAN, UNIT: rover-1,POSITION [21,27]
2023-09-26 14:27:21 ------- STEP: 444, EVENT: POSITION, UNIT: rover-1,POSITION [22,26]
2023-09-26 14:27:21 ------- STEP: 444, EVENT: SCAN, UNIT: rover-1,POSITION [22,26]
2023-09-26 14:27:21 ------- STEP: 445, EVENT: POSITION, UNIT: rover-1,POSITION [22,27]
2023-09-26 14:27:21 ------- STEP: 445, EVENT: SCAN, UNIT: rover-1,POSITION [22,27]
2023-09-26 14:27:21 ------- STEP: 446, EVENT: POSITION, UNIT: rover-1,POSITION [23,28]
2023-09-26 14:27:21 ------- STEP: 446, EVENT: SCAN, UNIT: rover-1,POSITION [23,28]
2023-09-26 14:27:21 ------- STEP: 447, EVENT: POSITION, UNIT: rover-1,POSITION [24,27]
2023-09-26 14:27:21 ------- STEP: 447, EVENT: SCAN, UNIT: rover-1,POSITION [24,27]
2023-09-26 14:27:21 ------- STEP: 448, EVENT: POSITION, UNIT: rover-1,POSITION [25,26]
2023-09-26 14:27:21 ------- STEP: 448, EVENT: SCAN, UNIT: rover-1,POSITION [25,26]
2023-09-26 14:27:21 ------- STEP: 449, EVENT: POSITION, UNIT: rover-1,POSITION [26,27]
2023-09-26 14:27:21 ------- STEP: 449, EVENT: SCAN, UNIT: rover-1,POSITION [26,27]
2023-09-26 14:27:21 ------- STEP: 450, EVENT: POSITION, UNIT: rover-1,POSITION [26,26]
2023-09-26 14:27:21 ------- STEP: 450, EVENT: SCAN, UNIT: rover-1,POSITION [26,26]
2023-09-26 14:27:21 ------- STEP: 451, EVENT: POSITION, UNIT: rover-1,POSITION [27,27]
2023-09-26 14:27:21 ------- STEP: 451, EVENT: SCAN, UNIT: rover-1,POSITION [27,27]
2023-09-26 14:27:21 ------- STEP: 452, EVENT: POSITION, UNIT: rover-1,POSITION [28,27]
2023-09-26 14:27:21 ------- STEP: 452, EVENT: SCAN, UNIT: rover-1,POSITION [28,27]
2023-09-26 14:27:21 ------- STEP: 453, EVENT: POSITION, UNIT: rover-1,POSITION [29,28]
2023-09-26 14:27:21 ------- STEP: 453, EVENT: SCAN, UNIT: rover-1,POSITION [29,28]
2023-09-26 14:27:21 ------- STEP: 454, EVENT: POSITION, UNIT: rover-1,POSITION [30,29]
2023-09-26 14:27:21 ------- STEP: 454, EVENT: SCAN, UNIT: rover-1,POSITION [30,29]
2023-09-26 14:27:21 ------- STEP: 455, EVENT: POSITION, UNIT: rover-1,POSITION [29,30]
2023-09-26 14:27:21 ------- STEP: 455, EVENT: SCAN, UNIT: rover-1,POSITION [29,30]
2023-09-26 14:27:21 ------- STEP: 456, EVENT: POSITION, UNIT: rover-1,POSITION [28,30]
2023-09-26 14:27:21 ------- STEP: 456, EVENT: SCAN, UNIT: rover-1,POSITION [28,30]
2023-09-26 14:27:21 ------- STEP: 457, EVENT: POSITION, UNIT: rover-1,POSITION [27,30]
2023-09-26 14:27:21 ------- STEP: 457, EVENT: SCAN, UNIT: rover-1,POSITION [27,30]
2023-09-26 14:27:21 ------- STEP: 458, EVENT: POSITION, UNIT: rover-1,POSITION [28,31]
2023-09-26 14:27:21 ------- STEP: 458, EVENT: SCAN, UNIT: rover-1,POSITION [28,31]
2023-09-26 14:27:21 ------- STEP: 459, EVENT: POSITION, UNIT: rover-1,POSITION [29,32]
2023-09-26 14:27:21 ------- STEP: 459, EVENT: SCAN, UNIT: rover-1,POSITION [29,32]
2023-09-26 14:27:21 ------- STEP: 460, EVENT: POSITION, UNIT: rover-1,POSITION [29,33]
2023-09-26 14:27:21 ------- STEP: 460, EVENT: SCAN, UNIT: rover-1,POSITION [29,33]
2023-09-26 14:27:21 ------- STEP: 461, EVENT: POSITION, UNIT: rover-1,POSITION [30,33]
2023-09-26 14:27:21 ------- STEP: 461, EVENT: SCAN, UNIT: rover-1,POSITION [30,33]
2023-09-26 14:27:21 ------- STEP: 462, EVENT: POSITION, UNIT: rover-1,POSITION [29,34]
2023-09-26 14:27:21 ------- STEP: 462, EVENT: SCAN, UNIT: rover-1,POSITION [29,34]
2023-09-26 14:27:21 ------- STEP: 463, EVENT: POSITION, UNIT: rover-1,POSITION [28,34]
2023-09-26 14:27:21 ------- STEP: 463, EVENT: SCAN, UNIT: rover-1,POSITION [28,34]
2023-09-26 14:27:21 ------- STEP: 464, EVENT: POSITION, UNIT: rover-1,POSITION [28,33]
2023-09-26 14:27:21 ------- STEP: 464, EVENT: SCAN, UNIT: rover-1,POSITION [28,33]
2023-09-26 14:27:21 ------- STEP: 465, EVENT: POSITION, UNIT: rover-1,POSITION [27,33]
2023-09-26 14:27:21 ------- STEP: 465, EVENT: SCAN, UNIT: rover-1,POSITION [27,33]
2023-09-26 14:27:21 ------- STEP: 466, EVENT: POSITION, UNIT: rover-1,POSITION [28,32]
2023-09-26 14:27:21 ------- STEP: 466, EVENT: SCAN, UNIT: rover-1,POSITION [28,32]
2023-09-26 14:27:21 ------- STEP: 467, EVENT: POSITION, UNIT: rover-1,POSITION [27,31]
2023-09-26 14:27:21 ------- STEP: 467, EVENT: SCAN, UNIT: rover-1,POSITION [27,31]
2023-09-26 14:27:21 ------- STEP: 468, EVENT: POSITION, UNIT: rover-1,POSITION [26,32]
2023-09-26 14:27:21 ------- STEP: 468, EVENT: SCAN, UNIT: rover-1,POSITION [26,32]
2023-09-26 14:27:21 ------- STEP: 469, EVENT: POSITION, UNIT: rover-1,POSITION [25,33]
2023-09-26 14:27:21 ------- STEP: 469, EVENT: SCAN, UNIT: rover-1,POSITION [25,33]
2023-09-26 14:27:21 ------- STEP: 470, EVENT: POSITION, UNIT: rover-1,POSITION [24,34]
2023-09-26 14:27:21 ------- STEP: 470, EVENT: SCAN, UNIT: rover-1,POSITION [24,34]
2023-09-26 14:27:21 ------- STEP: 471, EVENT: POSITION, UNIT: rover-1,POSITION [25,34]
2023-09-26 14:27:21 ------- STEP: 471, EVENT: SCAN, UNIT: rover-1,POSITION [25,34]
2023-09-26 14:27:21 ------- STEP: 472, EVENT: POSITION, UNIT: rover-1,POSITION [24,33]
2023-09-26 14:27:21 ------- STEP: 472, EVENT: SCAN, UNIT: rover-1,POSITION [24,33]
2023-09-26 14:27:21 ------- STEP: 473, EVENT: POSITION, UNIT: rover-1,POSITION [24,32]
2023-09-26 14:27:21 ------- STEP: 473, EVENT: SCAN, UNIT: rover-1,POSITION [24,32]
2023-09-26 14:27:21 ------- STEP: 474, EVENT: POSITION, UNIT: rover-1,POSITION [24,31]
2023-09-26 14:27:21 ------- STEP: 474, EVENT: SCAN, UNIT: rover-1,POSITION [24,31]
2023-09-26 14:27:21 ------- STEP: 475, EVENT: POSITION, UNIT: rover-1,POSITION [24,30]
2023-09-26 14:27:21 ------- STEP: 475, EVENT: SCAN, UNIT: rover-1,POSITION [24,30]
2023-09-26 14:27:21 ------- STEP: 476, EVENT: POSITION, UNIT: rover-1,POSITION [25,29]
2023-09-26 14:27:21 ------- STEP: 476, EVENT: SCAN, UNIT: rover-1,POSITION [25,29]
2023-09-26 14:27:21 ------- STEP: 477, EVENT: POSITION, UNIT: rover-1,POSITION [26,28]
2023-09-26 14:27:21 ------- STEP: 477, EVENT: SCAN, UNIT: rover-1,POSITION [26,28]
2023-09-26 14:27:21 ------- STEP: 478, EVENT: POSITION, UNIT: rover-1,POSITION [26,29]
2023-09-26 14:27:21 ------- STEP: 478, EVENT: SCAN, UNIT: rover-1,POSITION [26,29]
2023-09-26 14:27:21 ------- STEP: 479, EVENT: POSITION, UNIT: rover-1,POSITION [26,30]
2023-09-26 14:27:21 ------- STEP: 479, EVENT: SCAN, UNIT: rover-1,POSITION [26,30]
2023-09-26 14:27:21 ------- STEP: 480, EVENT: POSITION, UNIT: rover-1,POSITION [26,31]
2023-09-26 14:27:21 ------- STEP: 480, EVENT: SCAN, UNIT: rover-1,POSITION [26,31]
2023-09-26 14:27:21 ------- STEP: 481, EVENT: POSITION, UNIT: rover-1,POSITION [25,31]
2023-09-26 14:27:21 ------- STEP: 481, EVENT: SCAN, UNIT: rover-1,POSITION [25,31]
2023-09-26 14:27:21 ------- STEP: 482, EVENT: POSITION, UNIT: rover-1,POSITION [25,32]
2023-09-26 14:27:21 ------- STEP: 482, EVENT: SCAN, UNIT: rover-1,POSITION [25,32]
2023-09-26 14:27:21 ------- STEP: 483, EVENT: POSITION, UNIT: rover-1,POSITION [26,33]
2023-09-26 14:27:21 ------- STEP: 483, EVENT: SCAN, UNIT: rover-1,POSITION [26,33]
2023-09-26 14:27:21 ------- STEP: 484, EVENT: POSITION, UNIT: rover-1,POSITION [26,34]
2023-09-26 14:27:21 ------- STEP: 484, EVENT: SCAN, UNIT: rover-1,POSITION [26,34]
2023-09-26 14:27:21 ------- STEP: 485, EVENT: POSITION, UNIT: rover-1,POSITION [26,35]
2023-09-26 14:27:21 ------- STEP: 485, EVENT: SCAN, UNIT: rover-1,POSITION [26,35]
2023-09-26 14:27:21 ------- STEP: 486, EVENT: POSITION, UNIT: rover-1,POSITION [25,36]
2023-09-26 14:27:21 ------- STEP: 486, EVENT: SCAN, UNIT: rover-1,POSITION [25,36]
2023-09-26 14:27:21 ------- STEP: 486, EVENT: OUTCOME COLONIZABLE, UNIT: rover-1,POSITION [25,36]
