2023-09-26 09:46:32 ------- Simulation started
2023-09-26 09:46:32 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 09:46:32 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [6,5]
2023-09-26 09:46:32 ------- STEP: 390, EVENT: SCAN, UNIT: rover-1,POSITION [15,47]
2023-09-26 09:46:32 ------- STEP: 391, EVENT: POSITION, UNIT: rover-1,POSITION [16,47]
2023-09-26 09:46:32 ------- STEP: 391, EVENT: SCAN, UNIT: rover-1,POSITION [16,47]
2023-09-26 09:46:32 ------- STEP: 392, EVENT: POSITION, UNIT: rover-1,POSITION [17,48]
2023-09-26 09:46:32 ------- STEP: 392, EVENT: SCAN, UNIT: rover-1,POSITION [17,48]
2023-09-26 09:46:32 ------- STEP: 393, EVENT: POSITION, UNIT: rover-1,POSITION [17,47]
2023-09-26 09:46:32 ------- STEP: 393, EVENT: SCAN, UNIT: rover-1,POSITION [17,47]
2023-09-26 09:46:32 ------- STEP: 394, EVENT: POSITION, UNIT: rover-1,POSITION [16,46]
2023-09-26 09:46:32 ------- STEP: 394, EVENT: SCAN, UNIT: rover-1,POSITION [16,46]
2023-09-26 09:46:32 ------- STEP: 395, EVENT: POSITION, UNIT: rover-1,POSITION [17,46]
2023-09-26 09:46:32 ------- STEP: 395, EVENT: SCAN, UNIT: rover-1,POSITION [17,46]
2023-09-26 09:46:32 ------- STEP: 396, EVENT: POSITION, UNIT: rover-1,POSITION [18,45]
2023-09-26 09:46:32 ------- STEP: 396, EVENT: SCAN, UNIT: rover-1,POSITION [18,45]
2023-09-26 09:46:32 ------- STEP: 397, EVENT: POSITION, UNIT: rover-1,POSITION [19,45]
2023-09-26 09:46:32 ------- STEP: 397, EVENT: SCAN, UNIT: rover-1,POSITION [19,45]
2023-09-26 09:46:32 ------- STEP: 398, EVENT: POSITION, UNIT: rover-1,POSITION [20,45]
2023-09-26 09:46:32 ------- STEP: 398, EVENT: SCAN, UNIT: rover-1,POSITION [20,45]
2023-09-26 09:46:32 ------- STEP: 399, EVENT: POSITION, UNIT: rover-1,POSITION [20,44]
2023-09-26 09:46:32 ------- STEP: 399, EVENT: SCAN, UNIT: rover-1,POSITION [20,44]
2023-09-26 09:46:32 ------- STEP: 400, EVENT: POSITION, UNIT: rover-1,POSITION [19,44]
2023-09-26 09:46:32 ------- STEP: 400, EVENT: SCAN, UNIT: rover-1,POSITION [19,44]
2023-09-26 09:46:32 ------- STEP: 401, EVENT: POSITION, UNIT: rover-1,POSITION [20,43]
2023-09-26 09:46:32 ------- STEP: 401, EVENT: SCAN, UNIT: rover-1,POSITION [20,43]
2023-09-26 09:46:32 ------- STEP: 402, EVENT: POSITION, UNIT: rover-1,POSITION [21,42]
2023-09-26 09:46:32 ------- STEP: 402, EVENT: SCAN, UNIT: rover-1,POSITION [21,42]
2023-09-26 09:46:32 ------- STEP: 403, EVENT: POSITION, UNIT: rover-1,POSITION [22,41]
2023-09-26 09:46:32 ------- STEP: 403, EVENT: SCAN, UNIT: rover-1,POSITION [22,41]
2023-09-26 09:46:32 ------- STEP: 404, EVENT: POSITION, UNIT: rover-1,POSITION [23,42]
2023-09-26 09:46:32 ------- STEP: 404, EVENT: SCAN, UNIT: rover-1,POSITION [23,42]
2023-09-26 09:46:32 ------- STEP: 405, EVENT: POSITION, UNIT: rover-1,POSITION [24,41]
2023-09-26 09:46:32 ------- STEP: 405, EVENT: SCAN, UNIT: rover-1,POSITION [24,41]
2023-09-26 09:46:32 ------- STEP: 406, EVENT: POSITION, UNIT: rover-1,POSITION [23,41]
2023-09-26 09:46:32 ------- STEP: 406, EVENT: SCAN, UNIT: rover-1,POSITION [23,41]
2023-09-26 09:46:32 ------- STEP: 407, EVENT: POSITION, UNIT: rover-1,POSITION [23,40]
2023-09-26 09:46:32 ------- STEP: 407, EVENT: SCAN, UNIT: rover-1,POSITION [23,40]
2023-09-26 09:46:32 ------- STEP: 408, EVENT: POSITION, UNIT: rover-1,POSITION [22,39]
2023-09-26 09:46:32 ------- STEP: 408, EVENT: SCAN, UNIT: rover-1,POSITION [22,39]
2023-09-26 09:46:32 ------- STEP: 409, EVENT: POSITION, UNIT: rover-1,POSITION [22,40]
2023-09-26 09:46:32 ------- STEP: 409, EVENT: SCAN, UNIT: rover-1,POSITION [22,40]
2023-09-26 09:46:32 ------- STEP: 410, EVENT: POSITION, UNIT: rover-1,POSITION [21,40]
2023-09-26 09:46:32 ------- STEP: 410, EVENT: SCAN, UNIT: rover-1,POSITION [21,40]
2023-09-26 09:46:32 ------- STEP: 411, EVENT: POSITION, UNIT: rover-1,POSITION [20,41]
2023-09-26 09:46:32 ------- STEP: 411, EVENT: SCAN, UNIT: rover-1,POSITION [20,41]
2023-09-26 09:46:32 ------- STEP: 412, EVENT: POSITION, UNIT: rover-1,POSITION [19,42]
2023-09-26 09:46:32 ------- STEP: 412, EVENT: SCAN, UNIT: rover-1,POSITION [19,42]
2023-09-26 09:46:32 ------- STEP: 413, EVENT: POSITION, UNIT: rover-1,POSITION [18,41]
2023-09-26 09:46:32 ------- STEP: 413, EVENT: SCAN, UNIT: rover-1,POSITION [18,41]
2023-09-26 09:46:32 ------- STEP: 414, EVENT: POSITION, UNIT: rover-1,POSITION [19,41]
2023-09-26 09:46:32 ------- STEP: 414, EVENT: SCAN, UNIT: rover-1,POSITION [19,41]
2023-09-26 09:46:32 ------- STEP: 415, EVENT: POSITION, UNIT: rover-1,POSITION [18,40]
2023-09-26 09:46:32 ------- STEP: 415, EVENT: SCAN, UNIT: rover-1,POSITION [18,40]
2023-09-26 09:46:32 ------- STEP: 416, EVENT: POSITION, UNIT: rover-1,POSITION [19,40]
2023-09-26 09:46:32 ------- STEP: 416, EVENT: SCAN, UNIT: rover-1,POSITION [19,40]
2023-09-26 09:46:32 ------- STEP: 417, EVENT: POSITION, UNIT: rover-1,POSITION [19,39]
2023-09-26 09:46:32 ------- STEP: 417, EVENT: SCAN, UNIT: rover-1,POSITION [19,39]
2023-09-26 09:46:32 ------- STEP: 418, EVENT: POSITION, UNIT: rover-1,POSITION [19,38]
2023-09-26 09:46:32 ------- STEP: 418, EVENT: SCAN, UNIT: rover-1,POSITION [19,38]
2023-09-26 09:46:32 ------- STEP: 419, EVENT: POSITION, UNIT: rover-1,POSITION [18,37]
2023-09-26 09:46:32 ------- STEP: 419, EVENT: SCAN, UNIT: rover-1,POSITION [18,37]
2023-09-26 09:46:32 ------- STEP: 420, EVENT: POSITION, UNIT: rover-1,POSITION [19,37]
2023-09-26 09:46:32 ------- STEP: 420, EVENT: SCAN, UNIT: rover-1,POSITION [19,37]
2023-09-26 09:46:32 ------- STEP: 421, EVENT: POSITION, UNIT: rover-1,POSITION [19,36]
2023-09-26 09:46:32 ------- STEP: 421, EVENT: SCAN, UNIT: rover-1,POSITION [19,36]
2023-09-26 09:46:32 ------- STEP: 422, EVENT: POSITION, UNIT: rover-1,POSITION [20,36]
2023-09-26 09:46:32 ------- STEP: 422, EVENT: SCAN, UNIT: rover-1,POSITION [20,36]
2023-09-26 09:46:32 ------- STEP: 423, EVENT: POSITION, UNIT: rover-1,POSITION [20,37]
2023-09-26 09:46:32 ------- STEP: 423, EVENT: SCAN, UNIT: rover-1,POSITION [20,37]
2023-09-26 09:46:32 ------- STEP: 424, EVENT: POSITION, UNIT: rover-1,POSITION [21,38]
2023-09-26 09:46:32 ------- STEP: 424, EVENT: SCAN, UNIT: rover-1,POSITION [21,38]
2023-09-26 09:46:32 ------- STEP: 425, EVENT: POSITION, UNIT: rover-1,POSITION [22,37]
2023-09-26 09:46:32 ------- STEP: 425, EVENT: SCAN, UNIT: rover-1,POSITION [22,37]
2023-09-26 09:46:32 ------- STEP: 426, EVENT: POSITION, UNIT: rover-1,POSITION [23,36]
2023-09-26 09:46:32 ------- STEP: 426, EVENT: SCAN, UNIT: rover-1,POSITION [23,36]
2023-09-26 09:46:32 ------- STEP: 427, EVENT: POSITION, UNIT: rover-1,POSITION [23,35]
2023-09-26 09:46:32 ------- STEP: 427, EVENT: SCAN, UNIT: rover-1,POSITION [23,35]
2023-09-26 09:46:32 ------- STEP: 428, EVENT: POSITION, UNIT: rover-1,POSITION [24,36]
2023-09-26 09:46:32 ------- STEP: 428, EVENT: SCAN, UNIT: rover-1,POSITION [24,36]
2023-09-26 09:46:32 ------- STEP: 429, EVENT: POSITION, UNIT: rover-1,POSITION [23,37]
2023-09-26 09:46:32 ------- STEP: 429, EVENT: SCAN, UNIT: rover-1,POSITION [23,37]
2023-09-26 09:46:32 ------- STEP: 430, EVENT: POSITION, UNIT: rover-1,POSITION [24,38]
2023-09-26 09:46:32 ------- STEP: 430, EVENT: SCAN, UNIT: rover-1,POSITION [24,38]
2023-09-26 09:46:32 ------- STEP: 431, EVENT: POSITION, UNIT: rover-1,POSITION [25,37]
2023-09-26 09:46:32 ------- STEP: 431, EVENT: SCAN, UNIT: rover-1,POSITION [25,37]
2023-09-26 09:46:32 ------- STEP: 432, EVENT: POSITION, UNIT: rover-1,POSITION [24,37]
2023-09-26 09:46:32 ------- STEP: 432, EVENT: SCAN, UNIT: rover-1,POSITION [24,37]
2023-09-26 09:46:32 ------- STEP: 433, EVENT: POSITION, UNIT: rover-1,POSITION [25,38]
2023-09-26 09:46:32 ------- STEP: 433, EVENT: SCAN, UNIT: rover-1,POSITION [25,38]
2023-09-26 09:46:32 ------- STEP: 434, EVENT: POSITION, UNIT: rover-1,POSITION [26,38]
2023-09-26 09:46:32 ------- STEP: 434, EVENT: SCAN, UNIT: rover-1,POSITION [26,38]
2023-09-26 09:46:32 ------- STEP: 435, EVENT: POSITION, UNIT: rover-1,POSITION [26,37]
2023-09-26 09:46:32 ------- STEP: 435, EVENT: SCAN, UNIT: rover-1,POSITION [26,37]
2023-09-26 09:46:32 ------- STEP: 436, EVENT: POSITION, UNIT: rover-1,POSITION [26,36]
2023-09-26 09:46:32 ------- STEP: 436, EVENT: SCAN, UNIT: rover-1,POSITION [26,36]
2023-09-26 09:46:32 ------- STEP: 437, EVENT: POSITION, UNIT: rover-1,POSITION [25,35]
2023-09-26 09:46:32 ------- STEP: 437, EVENT: SCAN, UNIT: rover-1,POSITION [25,35]
2023-09-26 09:46:32 ------- STEP: 438, EVENT: POSITION, UNIT: rover-1,POSITION [26,34]
2023-09-26 09:46:32 ------- STEP: 438, EVENT: SCAN, UNIT: rover-1,POSITION [26,34]
2023-09-26 09:46:32 ------- STEP: 439, EVENT: POSITION, UNIT: rover-1,POSITION [27,35]
2023-09-26 09:46:32 ------- STEP: 439, EVENT: SCAN, UNIT: rover-1,POSITION [27,35]
2023-09-26 09:46:32 ------- STEP: 440, EVENT: POSITION, UNIT: rover-1,POSITION [27,36]
2023-09-26 09:46:33 ------- STEP: 440, EVENT: SCAN, UNIT: rover-1,POSITION [27,36]
2023-09-26 09:46:33 ------- STEP: 441, EVENT: POSITION, UNIT: rover-1,POSITION [26,35]
2023-09-26 09:46:33 ------- STEP: 441, EVENT: SCAN, UNIT: rover-1,POSITION [26,35]
2023-09-26 09:46:33 ------- STEP: 442, EVENT: POSITION, UNIT: rover-1,POSITION [27,34]
2023-09-26 09:46:33 ------- STEP: 442, EVENT: SCAN, UNIT: rover-1,POSITION [27,34]
2023-09-26 09:46:33 ------- STEP: 443, EVENT: POSITION, UNIT: rover-1,POSITION [28,33]
2023-09-26 09:46:33 ------- STEP: 443, EVENT: SCAN, UNIT: rover-1,POSITION [28,33]
2023-09-26 09:46:33 ------- STEP: 444, EVENT: POSITION, UNIT: rover-1,POSITION [28,32]
2023-09-26 09:46:33 ------- STEP: 444, EVENT: SCAN, UNIT: rover-1,POSITION [28,32]
2023-09-26 09:46:33 ------- STEP: 445, EVENT: POSITION, UNIT: rover-1,POSITION [27,33]
2023-09-26 09:46:33 ------- STEP: 445, EVENT: SCAN, UNIT: rover-1,POSITION [27,33]
2023-09-26 09:46:33 ------- STEP: 446, EVENT: POSITION, UNIT: rover-1,POSITION [26,32]
2023-09-26 09:46:33 ------- STEP: 446, EVENT: SCAN, UNIT: rover-1,POSITION [26,32]
2023-09-26 09:46:33 ------- STEP: 447, EVENT: POSITION, UNIT: rover-1,POSITION [25,32]
2023-09-26 09:46:33 ------- STEP: 447, EVENT: SCAN, UNIT: rover-1,POSITION [25,32]
2023-09-26 09:46:33 ------- STEP: 448, EVENT: POSITION, UNIT: rover-1,POSITION [26,31]
2023-09-26 09:46:33 ------- STEP: 448, EVENT: SCAN, UNIT: rover-1,POSITION [26,31]
2023-09-26 09:46:33 ------- STEP: 449, EVENT: POSITION, UNIT: rover-1,POSITION [27,31]
2023-09-26 09:46:33 ------- STEP: 449, EVENT: SCAN, UNIT: rover-1,POSITION [27,31]
2023-09-26 09:46:33 ------- STEP: 450, EVENT: POSITION, UNIT: rover-1,POSITION [28,30]
2023-09-26 09:46:33 ------- STEP: 450, EVENT: SCAN, UNIT: rover-1,POSITION [28,30]
2023-09-26 09:46:33 ------- STEP: 451, EVENT: POSITION, UNIT: rover-1,POSITION [27,30]
2023-09-26 09:46:33 ------- STEP: 451, EVENT: SCAN, UNIT: rover-1,POSITION [27,30]
2023-09-26 09:46:33 ------- STEP: 452, EVENT: POSITION, UNIT: rover-1,POSITION [28,29]
2023-09-26 09:46:33 ------- STEP: 452, EVENT: SCAN, UNIT: rover-1,POSITION [28,29]
2023-09-26 09:46:33 ------- STEP: 453, EVENT: POSITION, UNIT: rover-1,POSITION [27,28]
2023-09-26 09:46:33 ------- STEP: 453, EVENT: SCAN, UNIT: rover-1,POSITION [27,28]
2023-09-26 09:46:33 ------- STEP: 454, EVENT: POSITION, UNIT: rover-1,POSITION [26,28]
2023-09-26 09:46:33 ------- STEP: 454, EVENT: SCAN, UNIT: rover-1,POSITION [26,28]
2023-09-26 09:46:33 ------- STEP: 455, EVENT: POSITION, UNIT: rover-1,POSITION [25,29]
2023-09-26 09:46:33 ------- STEP: 455, EVENT: SCAN, UNIT: rover-1,POSITION [25,29]
2023-09-26 09:46:33 ------- STEP: 456, EVENT: POSITION, UNIT: rover-1,POSITION [26,29]
2023-09-26 09:46:33 ------- STEP: 456, EVENT: SCAN, UNIT: rover-1,POSITION [26,29]
2023-09-26 09:46:33 ------- STEP: 457, EVENT: POSITION, UNIT: rover-1,POSITION [27,29]
2023-09-26 09:46:33 ------- STEP: 457, EVENT: SCAN, UNIT: rover-1,POSITION [27,29]
2023-09-26 09:46:33 ------- STEP: 458, EVENT: POSITION, UNIT: rover-1,POSITION [28,28]
2023-09-26 09:46:33 ------- STEP: 458, EVENT: SCAN, UNIT: rover-1,POSITION [28,28]
2023-09-26 09:46:33 ------- STEP: 459, EVENT: POSITION, UNIT: rover-1,POSITION [28,27]
2023-09-26 09:46:33 ------- STEP: 459, EVENT: SCAN, UNIT: rover-1,POSITION [28,27]
2023-09-26 09:46:33 ------- STEP: 460, EVENT: POSITION, UNIT: rover-1,POSITION [27,27]
2023-09-26 09:46:33 ------- STEP: 460, EVENT: SCAN, UNIT: rover-1,POSITION [27,27]
2023-09-26 09:46:33 ------- STEP: 461, EVENT: POSITION, UNIT: rover-1,POSITION [26,26]
2023-09-26 09:46:33 ------- STEP: 461, EVENT: SCAN, UNIT: rover-1,POSITION [26,26]
2023-09-26 09:46:33 ------- STEP: 462, EVENT: POSITION, UNIT: rover-1,POSITION [27,25]
2023-09-26 09:46:33 ------- STEP: 462, EVENT: SCAN, UNIT: rover-1,POSITION [27,25]
2023-09-26 09:46:33 ------- STEP: 463, EVENT: POSITION, UNIT: rover-1,POSITION [28,25]
2023-09-26 09:46:33 ------- STEP: 463, EVENT: SCAN, UNIT: rover-1,POSITION [28,25]
2023-09-26 09:46:33 ------- STEP: 464, EVENT: POSITION, UNIT: rover-1,POSITION [28,26]
2023-09-26 09:46:33 ------- STEP: 464, EVENT: SCAN, UNIT: rover-1,POSITION [28,26]
2023-09-26 09:46:33 ------- STEP: 465, EVENT: POSITION, UNIT: rover-1,POSITION [29,25]
2023-09-26 09:46:33 ------- STEP: 465, EVENT: SCAN, UNIT: rover-1,POSITION [29,25]
2023-09-26 09:46:33 ------- STEP: 466, EVENT: POSITION, UNIT: rover-1,POSITION [29,24]
2023-09-26 09:46:33 ------- STEP: 466, EVENT: SCAN, UNIT: rover-1,POSITION [29,24]
2023-09-26 09:46:33 ------- STEP: 467, EVENT: POSITION, UNIT: rover-1,POSITION [30,24]
2023-09-26 09:46:33 ------- STEP: 467, EVENT: SCAN, UNIT: rover-1,POSITION [30,24]
2023-09-26 09:46:33 ------- STEP: 468, EVENT: POSITION, UNIT: rover-1,POSITION [31,25]
2023-09-26 09:46:33 ------- STEP: 468, EVENT: SCAN, UNIT: rover-1,POSITION [31,25]
2023-09-26 09:46:33 ------- STEP: 469, EVENT: POSITION, UNIT: rover-1,POSITION [31,24]
2023-09-26 09:46:33 ------- STEP: 469, EVENT: SCAN, UNIT: rover-1,POSITION [31,24]
2023-09-26 09:46:33 ------- STEP: 470, EVENT: POSITION, UNIT: rover-1,POSITION [31,23]
2023-09-26 09:46:33 ------- STEP: 470, EVENT: SCAN, UNIT: rover-1,POSITION [31,23]
2023-09-26 09:46:33 ------- STEP: 471, EVENT: POSITION, UNIT: rover-1,POSITION [30,23]
2023-09-26 09:46:33 ------- STEP: 471, EVENT: SCAN, UNIT: rover-1,POSITION [30,23]
2023-09-26 09:46:33 ------- STEP: 472, EVENT: POSITION, UNIT: rover-1,POSITION [29,23]
2023-09-26 09:46:33 ------- STEP: 472, EVENT: SCAN, UNIT: rover-1,POSITION [29,23]
2023-09-26 09:46:33 ------- STEP: 473, EVENT: POSITION, UNIT: rover-1,POSITION [28,24]
2023-09-26 09:46:33 ------- STEP: 473, EVENT: SCAN, UNIT: rover-1,POSITION [28,24]
2023-09-26 09:46:33 ------- STEP: 474, EVENT: POSITION, UNIT: rover-1,POSITION [27,24]
2023-09-26 09:46:33 ------- STEP: 474, EVENT: SCAN, UNIT: rover-1,POSITION [27,24]
2023-09-26 09:46:33 ------- STEP: 475, EVENT: POSITION, UNIT: rover-1,POSITION [26,23]
2023-09-26 09:46:33 ------- STEP: 475, EVENT: SCAN, UNIT: rover-1,POSITION [26,23]
2023-09-26 09:46:33 ------- STEP: 476, EVENT: POSITION, UNIT: rover-1,POSITION [25,24]
2023-09-26 09:46:33 ------- STEP: 476, EVENT: SCAN, UNIT: rover-1,POSITION [25,24]
2023-09-26 09:46:33 ------- STEP: 477, EVENT: POSITION, UNIT: rover-1,POSITION [24,23]
2023-09-26 09:46:33 ------- STEP: 477, EVENT: SCAN, UNIT: rover-1,POSITION [24,23]
2023-09-26 09:46:33 ------- STEP: 478, EVENT: POSITION, UNIT: rover-1,POSITION [23,23]
2023-09-26 09:46:33 ------- STEP: 478, EVENT: SCAN, UNIT: rover-1,POSITION [23,23]
2023-09-26 09:46:33 ------- STEP: 479, EVENT: POSITION, UNIT: rover-1,POSITION [23,22]
2023-09-26 09:46:33 ------- STEP: 479, EVENT: SCAN, UNIT: rover-1,POSITION [23,22]
2023-09-26 09:46:33 ------- STEP: 480, EVENT: POSITION, UNIT: rover-1,POSITION [23,21]
2023-09-26 09:46:33 ------- STEP: 480, EVENT: SCAN, UNIT: rover-1,POSITION [23,21]
2023-09-26 09:46:33 ------- STEP: 481, EVENT: POSITION, UNIT: rover-1,POSITION [22,20]
2023-09-26 09:46:33 ------- STEP: 481, EVENT: SCAN, UNIT: rover-1,POSITION [22,20]
2023-09-26 09:46:33 ------- STEP: 482, EVENT: POSITION, UNIT: rover-1,POSITION [21,20]
2023-09-26 09:46:33 ------- STEP: 482, EVENT: SCAN, UNIT: rover-1,POSITION [21,20]
2023-09-26 09:46:33 ------- STEP: 483, EVENT: POSITION, UNIT: rover-1,POSITION [22,21]
2023-09-26 09:46:33 ------- STEP: 483, EVENT: SCAN, UNIT: rover-1,POSITION [22,21]
2023-09-26 09:46:33 ------- STEP: 484, EVENT: POSITION, UNIT: rover-1,POSITION [21,21]
2023-09-26 09:46:33 ------- STEP: 484, EVENT: SCAN, UNIT: rover-1,POSITION [21,21]
2023-09-26 09:46:33 ------- STEP: 485, EVENT: POSITION, UNIT: rover-1,POSITION [20,20]
2023-09-26 09:46:33 ------- STEP: 485, EVENT: SCAN, UNIT: rover-1,POSITION [20,20]
2023-09-26 09:46:33 ------- STEP: 486, EVENT: POSITION, UNIT: rover-1,POSITION [20,19]
2023-09-26 09:46:33 ------- STEP: 486, EVENT: SCAN, UNIT: rover-1,POSITION [20,19]
2023-09-26 09:46:33 ------- STEP: 487, EVENT: POSITION, UNIT: rover-1,POSITION [21,18]
2023-09-26 09:46:33 ------- STEP: 487, EVENT: SCAN, UNIT: rover-1,POSITION [21,18]
2023-09-26 09:46:33 ------- STEP: 488, EVENT: POSITION, UNIT: rover-1,POSITION [21,19]
2023-09-26 09:46:33 ------- STEP: 488, EVENT: SCAN, UNIT: rover-1,POSITION [21,19]
2023-09-26 09:46:33 ------- STEP: 489, EVENT: POSITION, UNIT: rover-1,POSITION [21,18]
2023-09-26 09:46:33 ------- STEP: 489, EVENT: SCAN, UNIT: rover-1,POSITION [21,18]
2023-09-26 09:46:33 ------- STEP: 490, EVENT: POSITION, UNIT: rover-1,POSITION [21,19]
2023-09-26 09:46:33 ------- STEP: 490, EVENT: SCAN, UNIT: rover-1,POSITION [21,19]
2023-09-26 09:46:33 ------- STEP: 491, EVENT: POSITION, UNIT: rover-1,POSITION [20,19]
2023-09-26 09:46:33 ------- STEP: 491, EVENT: SCAN, UNIT: rover-1,POSITION [20,19]
2023-09-26 09:46:33 ------- STEP: 492, EVENT: POSITION, UNIT: rover-1,POSITION [20,20]
2023-09-26 09:46:33 ------- STEP: 492, EVENT: SCAN, UNIT: rover-1,POSITION [20,20]
2023-09-26 09:46:33 ------- STEP: 493, EVENT: POSITION, UNIT: rover-1,POSITION [19,21]
2023-09-26 09:46:33 ------- STEP: 493, EVENT: SCAN, UNIT: rover-1,POSITION [19,21]
2023-09-26 09:46:33 ------- STEP: 494, EVENT: POSITION, UNIT: rover-1,POSITION [19,22]
2023-09-26 09:46:33 ------- STEP: 494, EVENT: SCAN, UNIT: rover-1,POSITION [19,22]
2023-09-26 09:46:33 ------- STEP: 495, EVENT: POSITION, UNIT: rover-1,POSITION [18,22]
2023-09-26 09:46:33 ------- STEP: 495, EVENT: SCAN, UNIT: rover-1,POSITION [18,22]
2023-09-26 09:46:33 ------- STEP: 496, EVENT: POSITION, UNIT: rover-1,POSITION [17,21]
2023-09-26 09:46:33 ------- STEP: 496, EVENT: SCAN, UNIT: rover-1,POSITION [17,21]
2023-09-26 09:46:33 ------- STEP: 497, EVENT: POSITION, UNIT: rover-1,POSITION [17,20]
2023-09-26 09:46:33 ------- STEP: 497, EVENT: SCAN, UNIT: rover-1,POSITION [17,20]
2023-09-26 09:46:33 ------- STEP: 498, EVENT: POSITION, UNIT: rover-1,POSITION [17,19]
2023-09-26 09:46:33 ------- STEP: 498, EVENT: SCAN, UNIT: rover-1,POSITION [17,19]
2023-09-26 09:46:33 ------- STEP: 499, EVENT: POSITION, UNIT: rover-1,POSITION [18,18]
2023-09-26 09:46:33 ------- STEP: 499, EVENT: SCAN, UNIT: rover-1,POSITION [18,18]
2023-09-26 09:46:33 ------- STEP: 500, EVENT: POSITION, UNIT: rover-1,POSITION [19,17]
2023-09-26 09:46:33 ------- STEP: 500, EVENT: SCAN, UNIT: rover-1,POSITION [19,17]
2023-09-26 09:46:33 ------- STEP: 501, EVENT: POSITION, UNIT: rover-1,POSITION [19,16]
2023-09-26 09:46:33 ------- STEP: 501, EVENT: SCAN, UNIT: rover-1,POSITION [19,16]
2023-09-26 09:46:33 ------- STEP: 502, EVENT: POSITION, UNIT: rover-1,POSITION [18,15]
2023-09-26 09:46:33 ------- STEP: 502, EVENT: SCAN, UNIT: rover-1,POSITION [18,15]
2023-09-26 09:46:33 ------- STEP: 503, EVENT: POSITION, UNIT: rover-1,POSITION [17,14]
2023-09-26 09:46:33 ------- STEP: 503, EVENT: SCAN, UNIT: rover-1,POSITION [17,14]
2023-09-26 09:46:33 ------- STEP: 504, EVENT: POSITION, UNIT: rover-1,POSITION [16,13]
2023-09-26 09:46:33 ------- STEP: 504, EVENT: SCAN, UNIT: rover-1,POSITION [16,13]
2023-09-26 09:46:33 ------- STEP: 505, EVENT: POSITION, UNIT: rover-1,POSITION [17,12]
2023-09-26 09:46:33 ------- STEP: 505, EVENT: SCAN, UNIT: rover-1,POSITION [17,12]
2023-09-26 09:46:33 ------- STEP: 506, EVENT: POSITION, UNIT: rover-1,POSITION [16,11]
2023-09-26 09:46:33 ------- STEP: 506, EVENT: SCAN, UNIT: rover-1,POSITION [16,11]
2023-09-26 09:46:33 ------- STEP: 507, EVENT: POSITION, UNIT: rover-1,POSITION [15,11]
2023-09-26 09:46:33 ------- STEP: 507, EVENT: SCAN, UNIT: rover-1,POSITION [15,11]
2023-09-26 09:46:33 ------- STEP: 508, EVENT: POSITION, UNIT: rover-1,POSITION [15,12]
2023-09-26 09:46:33 ------- STEP: 508, EVENT: SCAN, UNIT: rover-1,POSITION [15,12]
2023-09-26 09:46:33 ------- STEP: 509, EVENT: POSITION, UNIT: rover-1,POSITION [14,13]
2023-09-26 09:46:33 ------- STEP: 509, EVENT: SCAN, UNIT: rover-1,POSITION [14,13]
2023-09-26 09:46:33 ------- STEP: 510, EVENT: POSITION, UNIT: rover-1,POSITION [15,14]
2023-09-26 09:46:33 ------- STEP: 510, EVENT: SCAN, UNIT: rover-1,POSITION [15,14]
2023-09-26 09:46:33 ------- STEP: 511, EVENT: POSITION, UNIT: rover-1,POSITION [14,14]
2023-09-26 09:46:33 ------- STEP: 511, EVENT: SCAN, UNIT: rover-1,POSITION [14,14]
2023-09-26 09:46:33 ------- STEP: 512, EVENT: POSITION, UNIT: rover-1,POSITION [14,15]
2023-09-26 09:46:33 ------- STEP: 512, EVENT: SCAN, UNIT: rover-1,POSITION [14,15]
2023-09-26 09:46:33 ------- STEP: 513, EVENT: POSITION, UNIT: rover-1,POSITION [13,15]
2023-09-26 09:46:33 ------- STEP: 513, EVENT: SCAN, UNIT: rover-1,POSITION [13,15]
2023-09-26 09:46:33 ------- STEP: 514, EVENT: POSITION, UNIT: rover-1,POSITION [12,16]
2023-09-26 09:46:33 ------- STEP: 514, EVENT: SCAN, UNIT: rover-1,POSITION [12,16]
2023-09-26 09:46:33 ------- STEP: 515, EVENT: POSITION, UNIT: rover-1,POSITION [11,16]
2023-09-26 09:46:33 ------- STEP: 515, EVENT: SCAN, UNIT: rover-1,POSITION [11,16]
2023-09-26 09:46:33 ------- STEP: 516, EVENT: POSITION, UNIT: rover-1,POSITION [12,17]
2023-09-26 09:46:33 ------- STEP: 516, EVENT: SCAN, UNIT: rover-1,POSITION [12,17]
2023-09-26 09:46:33 ------- STEP: 517, EVENT: POSITION, UNIT: rover-1,POSITION [11,18]
2023-09-26 09:46:33 ------- STEP: 517, EVENT: SCAN, UNIT: rover-1,POSITION [11,18]
2023-09-26 09:46:33 ------- STEP: 518, EVENT: POSITION, UNIT: rover-1,POSITION [11,17]
2023-09-26 09:46:33 ------- STEP: 518, EVENT: SCAN, UNIT: rover-1,POSITION [11,17]
2023-09-26 09:46:33 ------- STEP: 519, EVENT: POSITION, UNIT: rover-1,POSITION [10,18]
2023-09-26 09:46:33 ------- STEP: 519, EVENT: SCAN, UNIT: rover-1,POSITION [10,18]
2023-09-26 09:46:33 ------- STEP: 520, EVENT: POSITION, UNIT: rover-1,POSITION [11,19]
2023-09-26 09:46:33 ------- STEP: 520, EVENT: SCAN, UNIT: rover-1,POSITION [11,19]
