2023-09-26 13:19:25 ------- Simulation started
2023-09-26 13:19:25 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 13:19:25 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 13:19:26 ------- STEP: 390, EVENT: SCAN, UNIT: rover-1,POSITION [49,44]
2023-09-26 13:19:26 ------- STEP: 391, EVENT: POSITION, UNIT: rover-1,POSITION [48,43]
2023-09-26 13:19:26 ------- STEP: 391, EVENT: SCAN, UNIT: rover-1,POSITION [48,43]
2023-09-26 13:19:26 ------- STEP: 392, EVENT: POSITION, UNIT: rover-1,POSITION [49,42]
2023-09-26 13:19:26 ------- STEP: 392, EVENT: SCAN, UNIT: rover-1,POSITION [49,42]
2023-09-26 13:19:26 ------- STEP: 393, EVENT: POSITION, UNIT: rover-1,POSITION [50,42]
2023-09-26 13:19:26 ------- STEP: 393, EVENT: SCAN, UNIT: rover-1,POSITION [50,42]
2023-09-26 13:19:26 ------- STEP: 394, EVENT: POSITION, UNIT: rover-1,POSITION [49,41]
2023-09-26 13:19:26 ------- STEP: 394, EVENT: SCAN, UNIT: rover-1,POSITION [49,41]
2023-09-26 13:19:26 ------- STEP: 395, EVENT: POSITION, UNIT: rover-1,POSITION [50,41]
2023-09-26 13:19:26 ------- STEP: 395, EVENT: SCAN, UNIT: rover-1,POSITION [50,41]
2023-09-26 13:19:26 ------- STEP: 396, EVENT: POSITION, UNIT: rover-1,POSITION [49,40]
2023-09-26 13:19:26 ------- STEP: 396, EVENT: SCAN, UNIT: rover-1,POSITION [49,40]
2023-09-26 13:19:26 ------- STEP: 397, EVENT: POSITION, UNIT: rover-1,POSITION [50,39]
2023-09-26 13:19:26 ------- STEP: 397, EVENT: SCAN, UNIT: rover-1,POSITION [50,39]
2023-09-26 13:19:26 ------- STEP: 398, EVENT: POSITION, UNIT: rover-1,POSITION [49,38]
2023-09-26 13:19:26 ------- STEP: 398, EVENT: SCAN, UNIT: rover-1,POSITION [49,38]
2023-09-26 13:19:26 ------- STEP: 399, EVENT: POSITION, UNIT: rover-1,POSITION [50,37]
2023-09-26 13:19:26 ------- STEP: 399, EVENT: SCAN, UNIT: rover-1,POSITION [50,37]
2023-09-26 13:19:26 ------- STEP: 400, EVENT: POSITION, UNIT: rover-1,POSITION [51,38]
2023-09-26 13:19:26 ------- STEP: 400, EVENT: SCAN, UNIT: rover-1,POSITION [51,38]
2023-09-26 13:19:26 ------- STEP: 401, EVENT: POSITION, UNIT: rover-1,POSITION [50,38]
2023-09-26 13:19:26 ------- STEP: 401, EVENT: SCAN, UNIT: rover-1,POSITION [50,38]
2023-09-26 13:19:26 ------- STEP: 402, EVENT: POSITION, UNIT: rover-1,POSITION [49,39]
2023-09-26 13:19:26 ------- STEP: 402, EVENT: SCAN, UNIT: rover-1,POSITION [49,39]
2023-09-26 13:19:26 ------- STEP: 403, EVENT: POSITION, UNIT: rover-1,POSITION [48,38]
2023-09-26 13:19:26 ------- STEP: 403, EVENT: SCAN, UNIT: rover-1,POSITION [48,38]
2023-09-26 13:19:26 ------- STEP: 404, EVENT: POSITION, UNIT: rover-1,POSITION [49,37]
2023-09-26 13:19:26 ------- STEP: 404, EVENT: SCAN, UNIT: rover-1,POSITION [49,37]
2023-09-26 13:19:26 ------- STEP: 405, EVENT: POSITION, UNIT: rover-1,POSITION [49,36]
2023-09-26 13:19:26 ------- STEP: 405, EVENT: SCAN, UNIT: rover-1,POSITION [49,36]
2023-09-26 13:19:26 ------- STEP: 406, EVENT: POSITION, UNIT: rover-1,POSITION [48,35]
2023-09-26 13:19:26 ------- STEP: 406, EVENT: SCAN, UNIT: rover-1,POSITION [48,35]
2023-09-26 13:19:26 ------- STEP: 407, EVENT: POSITION, UNIT: rover-1,POSITION [48,34]
2023-09-26 13:19:26 ------- STEP: 407, EVENT: SCAN, UNIT: rover-1,POSITION [48,34]
2023-09-26 13:19:26 ------- STEP: 408, EVENT: POSITION, UNIT: rover-1,POSITION [49,35]
2023-09-26 13:19:26 ------- STEP: 408, EVENT: SCAN, UNIT: rover-1,POSITION [49,35]
2023-09-26 13:19:26 ------- STEP: 409, EVENT: POSITION, UNIT: rover-1,POSITION [49,34]
2023-09-26 13:19:26 ------- STEP: 409, EVENT: SCAN, UNIT: rover-1,POSITION [49,34]
2023-09-26 13:19:26 ------- STEP: 410, EVENT: POSITION, UNIT: rover-1,POSITION [48,33]
2023-09-26 13:19:26 ------- STEP: 410, EVENT: SCAN, UNIT: rover-1,POSITION [48,33]
2023-09-26 13:19:26 ------- STEP: 411, EVENT: POSITION, UNIT: rover-1,POSITION [49,33]
2023-09-26 13:19:26 ------- STEP: 411, EVENT: SCAN, UNIT: rover-1,POSITION [49,33]
2023-09-26 13:19:26 ------- STEP: 412, EVENT: POSITION, UNIT: rover-1,POSITION [50,34]
2023-09-26 13:19:26 ------- STEP: 412, EVENT: SCAN, UNIT: rover-1,POSITION [50,34]
2023-09-26 13:19:26 ------- STEP: 413, EVENT: POSITION, UNIT: rover-1,POSITION [50,33]
2023-09-26 13:19:26 ------- STEP: 413, EVENT: SCAN, UNIT: rover-1,POSITION [50,33]
2023-09-26 13:19:26 ------- STEP: 414, EVENT: POSITION, UNIT: rover-1,POSITION [51,33]
2023-09-26 13:19:26 ------- STEP: 414, EVENT: SCAN, UNIT: rover-1,POSITION [51,33]
2023-09-26 13:19:26 ------- STEP: 415, EVENT: POSITION, UNIT: rover-1,POSITION [52,33]
2023-09-26 13:19:26 ------- STEP: 415, EVENT: SCAN, UNIT: rover-1,POSITION [52,33]
2023-09-26 13:19:26 ------- STEP: 416, EVENT: POSITION, UNIT: rover-1,POSITION [53,33]
2023-09-26 13:19:26 ------- STEP: 416, EVENT: SCAN, UNIT: rover-1,POSITION [53,33]
2023-09-26 13:19:26 ------- STEP: 417, EVENT: POSITION, UNIT: rover-1,POSITION [54,34]
2023-09-26 13:19:26 ------- STEP: 417, EVENT: SCAN, UNIT: rover-1,POSITION [54,34]
2023-09-26 13:19:26 ------- STEP: 418, EVENT: POSITION, UNIT: rover-1,POSITION [54,35]
2023-09-26 13:19:26 ------- STEP: 418, EVENT: SCAN, UNIT: rover-1,POSITION [54,35]
2023-09-26 13:19:26 ------- STEP: 419, EVENT: POSITION, UNIT: rover-1,POSITION [55,35]
2023-09-26 13:19:26 ------- STEP: 419, EVENT: SCAN, UNIT: rover-1,POSITION [55,35]
2023-09-26 13:19:26 ------- STEP: 420, EVENT: POSITION, UNIT: rover-1,POSITION [55,34]
2023-09-26 13:19:26 ------- STEP: 420, EVENT: SCAN, UNIT: rover-1,POSITION [55,34]
2023-09-26 13:19:26 ------- STEP: 421, EVENT: POSITION, UNIT: rover-1,POSITION [54,33]
2023-09-26 13:19:26 ------- STEP: 421, EVENT: SCAN, UNIT: rover-1,POSITION [54,33]
2023-09-26 13:19:26 ------- STEP: 422, EVENT: POSITION, UNIT: rover-1,POSITION [53,34]
2023-09-26 13:19:26 ------- STEP: 422, EVENT: SCAN, UNIT: rover-1,POSITION [53,34]
2023-09-26 13:19:26 ------- STEP: 423, EVENT: POSITION, UNIT: rover-1,POSITION [53,35]
2023-09-26 13:19:26 ------- STEP: 423, EVENT: SCAN, UNIT: rover-1,POSITION [53,35]
2023-09-26 13:19:26 ------- STEP: 424, EVENT: POSITION, UNIT: rover-1,POSITION [53,36]
2023-09-26 13:19:26 ------- STEP: 424, EVENT: SCAN, UNIT: rover-1,POSITION [53,36]
2023-09-26 13:19:26 ------- STEP: 425, EVENT: POSITION, UNIT: rover-1,POSITION [54,36]
2023-09-26 13:19:26 ------- STEP: 425, EVENT: SCAN, UNIT: rover-1,POSITION [54,36]
2023-09-26 13:19:26 ------- STEP: 426, EVENT: POSITION, UNIT: rover-1,POSITION [55,36]
2023-09-26 13:19:26 ------- STEP: 426, EVENT: SCAN, UNIT: rover-1,POSITION [55,36]
2023-09-26 13:19:26 ------- STEP: 427, EVENT: POSITION, UNIT: rover-1,POSITION [54,37]
2023-09-26 13:19:26 ------- STEP: 427, EVENT: SCAN, UNIT: rover-1,POSITION [54,37]
2023-09-26 13:19:26 ------- STEP: 428, EVENT: POSITION, UNIT: rover-1,POSITION [55,38]
2023-09-26 13:19:26 ------- STEP: 428, EVENT: SCAN, UNIT: rover-1,POSITION [55,38]
2023-09-26 13:19:26 ------- STEP: 429, EVENT: POSITION, UNIT: rover-1,POSITION [54,38]
2023-09-26 13:19:26 ------- STEP: 429, EVENT: SCAN, UNIT: rover-1,POSITION [54,38]
2023-09-26 13:19:26 ------- STEP: 430, EVENT: POSITION, UNIT: rover-1,POSITION [53,39]
2023-09-26 13:19:26 ------- STEP: 430, EVENT: SCAN, UNIT: rover-1,POSITION [53,39]
2023-09-26 13:19:26 ------- STEP: 431, EVENT: POSITION, UNIT: rover-1,POSITION [54,39]
2023-09-26 13:19:26 ------- STEP: 431, EVENT: SCAN, UNIT: rover-1,POSITION [54,39]
2023-09-26 13:19:26 ------- STEP: 432, EVENT: POSITION, UNIT: rover-1,POSITION [53,40]
2023-09-26 13:19:26 ------- STEP: 432, EVENT: SCAN, UNIT: rover-1,POSITION [53,40]
2023-09-26 13:19:26 ------- STEP: 433, EVENT: POSITION, UNIT: rover-1,POSITION [54,40]
2023-09-26 13:19:26 ------- STEP: 433, EVENT: SCAN, UNIT: rover-1,POSITION [54,40]
2023-09-26 13:19:26 ------- STEP: 434, EVENT: POSITION, UNIT: rover-1,POSITION [55,41]
2023-09-26 13:19:26 ------- STEP: 434, EVENT: SCAN, UNIT: rover-1,POSITION [55,41]
2023-09-26 13:19:26 ------- STEP: 435, EVENT: POSITION, UNIT: rover-1,POSITION [55,42]
2023-09-26 13:19:26 ------- STEP: 435, EVENT: SCAN, UNIT: rover-1,POSITION [55,42]
2023-09-26 13:19:26 ------- STEP: 436, EVENT: POSITION, UNIT: rover-1,POSITION [54,42]
2023-09-26 13:19:26 ------- STEP: 436, EVENT: SCAN, UNIT: rover-1,POSITION [54,42]
2023-09-26 13:19:26 ------- STEP: 437, EVENT: POSITION, UNIT: rover-1,POSITION [55,43]
2023-09-26 13:19:26 ------- STEP: 437, EVENT: SCAN, UNIT: rover-1,POSITION [55,43]
2023-09-26 13:19:26 ------- STEP: 438, EVENT: POSITION, UNIT: rover-1,POSITION [56,44]
2023-09-26 13:19:26 ------- STEP: 438, EVENT: SCAN, UNIT: rover-1,POSITION [56,44]
2023-09-26 13:19:26 ------- STEP: 439, EVENT: POSITION, UNIT: rover-1,POSITION [56,45]
2023-09-26 13:19:26 ------- STEP: 439, EVENT: SCAN, UNIT: rover-1,POSITION [56,45]
2023-09-26 13:19:26 ------- STEP: 440, EVENT: POSITION, UNIT: rover-1,POSITION [57,46]
2023-09-26 13:19:26 ------- STEP: 440, EVENT: SCAN, UNIT: rover-1,POSITION [57,46]
2023-09-26 13:19:26 ------- STEP: 441, EVENT: POSITION, UNIT: rover-1,POSITION [58,46]
2023-09-26 13:19:26 ------- STEP: 441, EVENT: SCAN, UNIT: rover-1,POSITION [58,46]
2023-09-26 13:19:26 ------- STEP: 442, EVENT: POSITION, UNIT: rover-1,POSITION [59,45]
2023-09-26 13:19:26 ------- STEP: 442, EVENT: SCAN, UNIT: rover-1,POSITION [59,45]
2023-09-26 13:19:26 ------- STEP: 443, EVENT: POSITION, UNIT: rover-1,POSITION [60,44]
2023-09-26 13:19:26 ------- STEP: 443, EVENT: SCAN, UNIT: rover-1,POSITION [60,44]
2023-09-26 13:19:26 ------- STEP: 444, EVENT: POSITION, UNIT: rover-1,POSITION [59,43]
2023-09-26 13:19:26 ------- STEP: 444, EVENT: SCAN, UNIT: rover-1,POSITION [59,43]
2023-09-26 13:19:26 ------- STEP: 445, EVENT: POSITION, UNIT: rover-1,POSITION [59,42]
2023-09-26 13:19:26 ------- STEP: 445, EVENT: SCAN, UNIT: rover-1,POSITION [59,42]
2023-09-26 13:19:26 ------- STEP: 446, EVENT: POSITION, UNIT: rover-1,POSITION [60,41]
2023-09-26 13:19:26 ------- STEP: 446, EVENT: SCAN, UNIT: rover-1,POSITION [60,41]
2023-09-26 13:19:26 ------- STEP: 447, EVENT: POSITION, UNIT: rover-1,POSITION [61,41]
2023-09-26 13:19:26 ------- STEP: 447, EVENT: SCAN, UNIT: rover-1,POSITION [61,41]
2023-09-26 13:19:26 ------- STEP: 448, EVENT: POSITION, UNIT: rover-1,POSITION [60,40]
2023-09-26 13:19:26 ------- STEP: 448, EVENT: SCAN, UNIT: rover-1,POSITION [60,40]
2023-09-26 13:19:26 ------- STEP: 449, EVENT: POSITION, UNIT: rover-1,POSITION [59,41]
2023-09-26 13:19:26 ------- STEP: 449, EVENT: SCAN, UNIT: rover-1,POSITION [59,41]
2023-09-26 13:19:26 ------- STEP: 450, EVENT: POSITION, UNIT: rover-1,POSITION [59,40]
2023-09-26 13:19:26 ------- STEP: 450, EVENT: SCAN, UNIT: rover-1,POSITION [59,40]
2023-09-26 13:19:26 ------- STEP: 451, EVENT: POSITION, UNIT: rover-1,POSITION [58,40]
2023-09-26 13:19:26 ------- STEP: 451, EVENT: SCAN, UNIT: rover-1,POSITION [58,40]
2023-09-26 13:19:26 ------- STEP: 452, EVENT: POSITION, UNIT: rover-1,POSITION [58,39]
2023-09-26 13:19:26 ------- STEP: 452, EVENT: SCAN, UNIT: rover-1,POSITION [58,39]
2023-09-26 13:19:26 ------- STEP: 453, EVENT: POSITION, UNIT: rover-1,POSITION [59,38]
2023-09-26 13:19:26 ------- STEP: 453, EVENT: SCAN, UNIT: rover-1,POSITION [59,38]
2023-09-26 13:19:26 ------- STEP: 454, EVENT: POSITION, UNIT: rover-1,POSITION [59,37]
2023-09-26 13:19:26 ------- STEP: 454, EVENT: SCAN, UNIT: rover-1,POSITION [59,37]
2023-09-26 13:19:26 ------- STEP: 455, EVENT: POSITION, UNIT: rover-1,POSITION [58,37]
2023-09-26 13:19:26 ------- STEP: 455, EVENT: SCAN, UNIT: rover-1,POSITION [58,37]
2023-09-26 13:19:26 ------- STEP: 456, EVENT: POSITION, UNIT: rover-1,POSITION [58,36]
2023-09-26 13:19:26 ------- STEP: 456, EVENT: SCAN, UNIT: rover-1,POSITION [58,36]
2023-09-26 13:19:26 ------- STEP: 457, EVENT: POSITION, UNIT: rover-1,POSITION [57,37]
2023-09-26 13:19:26 ------- STEP: 457, EVENT: SCAN, UNIT: rover-1,POSITION [57,37]
2023-09-26 13:19:26 ------- STEP: 458, EVENT: POSITION, UNIT: rover-1,POSITION [57,38]
2023-09-26 13:19:26 ------- STEP: 458, EVENT: SCAN, UNIT: rover-1,POSITION [57,38]
2023-09-26 13:19:26 ------- STEP: 459, EVENT: POSITION, UNIT: rover-1,POSITION [56,37]
2023-09-26 13:19:26 ------- STEP: 459, EVENT: SCAN, UNIT: rover-1,POSITION [56,37]
2023-09-26 13:19:26 ------- STEP: 460, EVENT: POSITION, UNIT: rover-1,POSITION [57,36]
2023-09-26 13:19:26 ------- STEP: 460, EVENT: SCAN, UNIT: rover-1,POSITION [57,36]
2023-09-26 13:19:26 ------- STEP: 461, EVENT: POSITION, UNIT: rover-1,POSITION [56,36]
2023-09-26 13:19:26 ------- STEP: 461, EVENT: SCAN, UNIT: rover-1,POSITION [56,36]
2023-09-26 13:19:26 ------- STEP: 462, EVENT: POSITION, UNIT: rover-1,POSITION [55,37]
2023-09-26 13:19:26 ------- STEP: 462, EVENT: SCAN, UNIT: rover-1,POSITION [55,37]
2023-09-26 13:19:26 ------- STEP: 463, EVENT: POSITION, UNIT: rover-1,POSITION [56,38]
2023-09-26 13:19:26 ------- STEP: 463, EVENT: SCAN, UNIT: rover-1,POSITION [56,38]
2023-09-26 13:19:26 ------- STEP: 464, EVENT: POSITION, UNIT: rover-1,POSITION [55,39]
2023-09-26 13:19:26 ------- STEP: 464, EVENT: SCAN, UNIT: rover-1,POSITION [55,39]
2023-09-26 13:19:26 ------- STEP: 465, EVENT: POSITION, UNIT: rover-1,POSITION [56,40]
2023-09-26 13:19:26 ------- STEP: 465, EVENT: SCAN, UNIT: rover-1,POSITION [56,40]
2023-09-26 13:19:26 ------- STEP: 466, EVENT: POSITION, UNIT: rover-1,POSITION [57,41]
2023-09-26 13:19:26 ------- STEP: 466, EVENT: SCAN, UNIT: rover-1,POSITION [57,41]
2023-09-26 13:19:26 ------- STEP: 467, EVENT: POSITION, UNIT: rover-1,POSITION [57,40]
2023-09-26 13:19:26 ------- STEP: 467, EVENT: SCAN, UNIT: rover-1,POSITION [57,40]
2023-09-26 13:19:26 ------- STEP: 468, EVENT: POSITION, UNIT: rover-1,POSITION [58,39]
2023-09-26 13:19:26 ------- STEP: 468, EVENT: SCAN, UNIT: rover-1,POSITION [58,39]
2023-09-26 13:19:26 ------- STEP: 469, EVENT: POSITION, UNIT: rover-1,POSITION [57,40]
2023-09-26 13:19:26 ------- STEP: 469, EVENT: SCAN, UNIT: rover-1,POSITION [57,40]
2023-09-26 13:19:26 ------- STEP: 470, EVENT: POSITION, UNIT: rover-1,POSITION [57,39]
2023-09-26 13:19:26 ------- STEP: 470, EVENT: SCAN, UNIT: rover-1,POSITION [57,39]
2023-09-26 13:19:26 ------- STEP: 471, EVENT: POSITION, UNIT: rover-1,POSITION [58,39]
2023-09-26 13:19:26 ------- STEP: 471, EVENT: SCAN, UNIT: rover-1,POSITION [58,39]
2023-09-26 13:19:26 ------- STEP: 472, EVENT: POSITION, UNIT: rover-1,POSITION [59,38]
2023-09-26 13:19:26 ------- STEP: 472, EVENT: SCAN, UNIT: rover-1,POSITION [59,38]
2023-09-26 13:19:26 ------- STEP: 473, EVENT: POSITION, UNIT: rover-1,POSITION [60,39]
2023-09-26 13:19:26 ------- STEP: 473, EVENT: SCAN, UNIT: rover-1,POSITION [60,39]
2023-09-26 13:19:26 ------- STEP: 474, EVENT: POSITION, UNIT: rover-1,POSITION [61,40]
2023-09-26 13:19:26 ------- STEP: 474, EVENT: SCAN, UNIT: rover-1,POSITION [61,40]
2023-09-26 13:19:26 ------- STEP: 475, EVENT: POSITION, UNIT: rover-1,POSITION [62,41]
2023-09-26 13:19:26 ------- STEP: 475, EVENT: SCAN, UNIT: rover-1,POSITION [62,41]
2023-09-26 13:19:26 ------- STEP: 476, EVENT: POSITION, UNIT: rover-1,POSITION [63,42]
2023-09-26 13:19:26 ------- STEP: 476, EVENT: SCAN, UNIT: rover-1,POSITION [63,42]
2023-09-26 13:19:26 ------- STEP: 477, EVENT: POSITION, UNIT: rover-1,POSITION [63,41]
2023-09-26 13:19:26 ------- STEP: 477, EVENT: SCAN, UNIT: rover-1,POSITION [63,41]
2023-09-26 13:19:26 ------- STEP: 478, EVENT: POSITION, UNIT: rover-1,POSITION [62,40]
2023-09-26 13:19:26 ------- STEP: 478, EVENT: SCAN, UNIT: rover-1,POSITION [62,40]
2023-09-26 13:19:26 ------- STEP: 479, EVENT: POSITION, UNIT: rover-1,POSITION [62,39]
2023-09-26 13:19:26 ------- STEP: 479, EVENT: SCAN, UNIT: rover-1,POSITION [62,39]
2023-09-26 13:19:26 ------- STEP: 480, EVENT: POSITION, UNIT: rover-1,POSITION [61,38]
2023-09-26 13:19:26 ------- STEP: 480, EVENT: SCAN, UNIT: rover-1,POSITION [61,38]
2023-09-26 13:19:26 ------- STEP: 481, EVENT: POSITION, UNIT: rover-1,POSITION [61,39]
2023-09-26 13:19:26 ------- STEP: 481, EVENT: SCAN, UNIT: rover-1,POSITION [61,39]
2023-09-26 13:19:26 ------- STEP: 482, EVENT: POSITION, UNIT: rover-1,POSITION [62,38]
2023-09-26 13:19:26 ------- STEP: 482, EVENT: SCAN, UNIT: rover-1,POSITION [62,38]
2023-09-26 13:19:26 ------- STEP: 483, EVENT: POSITION, UNIT: rover-1,POSITION [63,39]
2023-09-26 13:19:26 ------- STEP: 483, EVENT: SCAN, UNIT: rover-1,POSITION [63,39]
2023-09-26 13:19:26 ------- STEP: 484, EVENT: POSITION, UNIT: rover-1,POSITION [63,38]
2023-09-26 13:19:26 ------- STEP: 484, EVENT: SCAN, UNIT: rover-1,POSITION [63,38]
2023-09-26 13:19:26 ------- STEP: 485, EVENT: POSITION, UNIT: rover-1,POSITION [63,37]
2023-09-26 13:19:26 ------- STEP: 485, EVENT: SCAN, UNIT: rover-1,POSITION [63,37]
2023-09-26 13:19:26 ------- STEP: 486, EVENT: POSITION, UNIT: rover-1,POSITION [62,36]
2023-09-26 13:19:26 ------- STEP: 486, EVENT: SCAN, UNIT: rover-1,POSITION [62,36]
2023-09-26 13:19:26 ------- STEP: 487, EVENT: POSITION, UNIT: rover-1,POSITION [61,37]
2023-09-26 13:19:26 ------- STEP: 487, EVENT: SCAN, UNIT: rover-1,POSITION [61,37]
2023-09-26 13:19:26 ------- STEP: 488, EVENT: POSITION, UNIT: rover-1,POSITION [62,37]
2023-09-26 13:19:26 ------- STEP: 488, EVENT: SCAN, UNIT: rover-1,POSITION [62,37]
2023-09-26 13:19:26 ------- STEP: 489, EVENT: POSITION, UNIT: rover-1,POSITION [61,38]
2023-09-26 13:19:26 ------- STEP: 489, EVENT: SCAN, UNIT: rover-1,POSITION [61,38]
2023-09-26 13:19:26 ------- STEP: 490, EVENT: POSITION, UNIT: rover-1,POSITION [62,39]
2023-09-26 13:19:26 ------- STEP: 490, EVENT: SCAN, UNIT: rover-1,POSITION [62,39]
2023-09-26 13:19:26 ------- STEP: 491, EVENT: POSITION, UNIT: rover-1,POSITION [63,40]
2023-09-26 13:19:26 ------- STEP: 491, EVENT: SCAN, UNIT: rover-1,POSITION [63,40]
2023-09-26 13:19:26 ------- STEP: 492, EVENT: POSITION, UNIT: rover-1,POSITION [63,39]
2023-09-26 13:19:26 ------- STEP: 492, EVENT: SCAN, UNIT: rover-1,POSITION [63,39]
2023-09-26 13:19:26 ------- STEP: 493, EVENT: POSITION, UNIT: rover-1,POSITION [63,38]
2023-09-26 13:19:26 ------- STEP: 493, EVENT: SCAN, UNIT: rover-1,POSITION [63,38]
2023-09-26 13:19:26 ------- STEP: 494, EVENT: POSITION, UNIT: rover-1,POSITION [63,37]
2023-09-26 13:19:26 ------- STEP: 494, EVENT: SCAN, UNIT: rover-1,POSITION [63,37]
2023-09-26 13:19:26 ------- STEP: 495, EVENT: POSITION, UNIT: rover-1,POSITION [63,38]
2023-09-26 13:19:26 ------- STEP: 495, EVENT: SCAN, UNIT: rover-1,POSITION [63,38]
2023-09-26 13:19:26 ------- STEP: 496, EVENT: POSITION, UNIT: rover-1,POSITION [62,38]
2023-09-26 13:19:26 ------- STEP: 496, EVENT: SCAN, UNIT: rover-1,POSITION [62,38]
2023-09-26 13:19:26 ------- STEP: 497, EVENT: POSITION, UNIT: rover-1,POSITION [61,37]
2023-09-26 13:19:26 ------- STEP: 497, EVENT: SCAN, UNIT: rover-1,POSITION [61,37]
2023-09-26 13:19:26 ------- STEP: 498, EVENT: POSITION, UNIT: rover-1,POSITION [60,38]
2023-09-26 13:19:26 ------- STEP: 498, EVENT: SCAN, UNIT: rover-1,POSITION [60,38]
2023-09-26 13:19:26 ------- STEP: 499, EVENT: POSITION, UNIT: rover-1,POSITION [61,39]
2023-09-26 13:19:26 ------- STEP: 499, EVENT: SCAN, UNIT: rover-1,POSITION [61,39]
2023-09-26 13:19:26 ------- STEP: 500, EVENT: POSITION, UNIT: rover-1,POSITION [61,40]
2023-09-26 13:19:26 ------- STEP: 500, EVENT: SCAN, UNIT: rover-1,POSITION [61,40]
2023-09-26 13:19:26 ------- STEP: 501, EVENT: POSITION, UNIT: rover-1,POSITION [62,41]
2023-09-26 13:19:26 ------- STEP: 501, EVENT: SCAN, UNIT: rover-1,POSITION [62,41]
2023-09-26 13:19:26 ------- STEP: 502, EVENT: POSITION, UNIT: rover-1,POSITION [62,42]
2023-09-26 13:19:26 ------- STEP: 502, EVENT: SCAN, UNIT: rover-1,POSITION [62,42]
2023-09-26 13:19:26 ------- STEP: 503, EVENT: POSITION, UNIT: rover-1,POSITION [63,43]
2023-09-26 13:19:26 ------- STEP: 503, EVENT: SCAN, UNIT: rover-1,POSITION [63,43]
2023-09-26 13:19:26 ------- STEP: 504, EVENT: POSITION, UNIT: rover-1,POSITION [62,43]
2023-09-26 13:19:26 ------- STEP: 504, EVENT: SCAN, UNIT: rover-1,POSITION [62,43]
2023-09-26 13:19:26 ------- STEP: 505, EVENT: POSITION, UNIT: rover-1,POSITION [61,44]
2023-09-26 13:19:26 ------- STEP: 505, EVENT: SCAN, UNIT: rover-1,POSITION [61,44]
2023-09-26 13:19:26 ------- STEP: 506, EVENT: POSITION, UNIT: rover-1,POSITION [60,43]
2023-09-26 13:19:26 ------- STEP: 506, EVENT: SCAN, UNIT: rover-1,POSITION [60,43]
2023-09-26 13:19:26 ------- STEP: 507, EVENT: POSITION, UNIT: rover-1,POSITION [60,42]
2023-09-26 13:19:26 ------- STEP: 507, EVENT: SCAN, UNIT: rover-1,POSITION [60,42]
2023-09-26 13:19:26 ------- STEP: 508, EVENT: POSITION, UNIT: rover-1,POSITION [61,42]
2023-09-26 13:19:26 ------- STEP: 508, EVENT: SCAN, UNIT: rover-1,POSITION [61,42]
2023-09-26 13:19:26 ------- STEP: 509, EVENT: POSITION, UNIT: rover-1,POSITION [61,43]
2023-09-26 13:19:26 ------- STEP: 509, EVENT: SCAN, UNIT: rover-1,POSITION [61,43]
2023-09-26 13:19:26 ------- STEP: 510, EVENT: POSITION, UNIT: rover-1,POSITION [62,44]
2023-09-26 13:19:26 ------- STEP: 510, EVENT: SCAN, UNIT: rover-1,POSITION [62,44]
2023-09-26 13:19:26 ------- STEP: 511, EVENT: POSITION, UNIT: rover-1,POSITION [62,45]
2023-09-26 13:19:26 ------- STEP: 511, EVENT: SCAN, UNIT: rover-1,POSITION [62,45]
2023-09-26 13:19:26 ------- STEP: 512, EVENT: POSITION, UNIT: rover-1,POSITION [62,46]
2023-09-26 13:19:26 ------- STEP: 512, EVENT: SCAN, UNIT: rover-1,POSITION [62,46]
2023-09-26 13:19:26 ------- STEP: 513, EVENT: POSITION, UNIT: rover-1,POSITION [63,46]
2023-09-26 13:19:26 ------- STEP: 513, EVENT: SCAN, UNIT: rover-1,POSITION [63,46]
2023-09-26 13:19:26 ------- STEP: 514, EVENT: POSITION, UNIT: rover-1,POSITION [63,45]
2023-09-26 13:19:26 ------- STEP: 514, EVENT: SCAN, UNIT: rover-1,POSITION [63,45]
2023-09-26 13:19:26 ------- STEP: 515, EVENT: POSITION, UNIT: rover-1,POSITION [63,44]
2023-09-26 13:19:26 ------- STEP: 515, EVENT: SCAN, UNIT: rover-1,POSITION [63,44]
2023-09-26 13:19:26 ------- STEP: 516, EVENT: POSITION, UNIT: rover-1,POSITION [62,44]
2023-09-26 13:19:26 ------- STEP: 516, EVENT: SCAN, UNIT: rover-1,POSITION [62,44]
2023-09-26 13:19:26 ------- STEP: 517, EVENT: POSITION, UNIT: rover-1,POSITION [61,45]
2023-09-26 13:19:26 ------- STEP: 517, EVENT: SCAN, UNIT: rover-1,POSITION [61,45]
2023-09-26 13:19:26 ------- STEP: 518, EVENT: POSITION, UNIT: rover-1,POSITION [61,46]
2023-09-26 13:19:26 ------- STEP: 518, EVENT: SCAN, UNIT: rover-1,POSITION [61,46]
2023-09-26 13:19:26 ------- STEP: 519, EVENT: POSITION, UNIT: rover-1,POSITION [61,47]
2023-09-26 13:19:26 ------- STEP: 519, EVENT: SCAN, UNIT: rover-1,POSITION [61,47]
2023-09-26 13:19:26 ------- STEP: 520, EVENT: POSITION, UNIT: rover-1,POSITION [60,48]
2023-09-26 13:19:26 ------- STEP: 520, EVENT: SCAN, UNIT: rover-1,POSITION [60,48]
